obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
41,1658164628,6485.6,20220718 12:17:08,12:17:08,none,Carlos,3,52,28.6,28.7,28.6,ch,25,LC-102 7,7,small,11,LCOR-389,1658164628,0.008356937,8.356936979,16.86187052,798.781,703.749612,71.5411658,81.20178396,0.415514731,2.956497953,0.385585457,0.243500046,241.7017331,24.26896328,24.26896328,3.04370626,27.75110281,0.88300603,3.181877261,2.16070023,-368.5409208,118.369399,8.438181532,-0.031607157,0,0,1,0,54052.28922,-,0,0,0,#DIV/0!,-1,RECT-114-20220718-12_17_06,10509.2,687.3666538,793.52,0.133775262,0.5,1261.026001,16.86187052,84.34704201,0.014164554,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.133775262,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.78,1261.026001,0.840807319,0.161158125,6,0.5,0: Broadleaf,2,1658164628,798.781,822.306,8.68612,0.406078,773.91,6.68502,600.312,101.557,0.10013,25.0116,24.8713,999.9,0,0,9998.75,0,1615.66,-23.6276,805.677,822.64,8.28004,822.306,0.406078,0.882137,0.0412401,5.10258,-32.2058,1499.78,0.972996,0.0270036,0,688.049,4.99931,15992.7,13257.3,37.687,39.187,38,38.875,39.125,1454.42,40.36,0,111.0999999,0,687.3666538,1.237914527,1.538461425,16032.30769,15,1658164649,12:17:28,1658164649,1658164179,34,-0.128,0.019,24.871,1.196,823,0,0.07,0.02,-23.64608,0.80875272,0.100121075,1,8.308094,-0.175083152,0.016940657,1,4,4,4-Apr,3.17856,2.79707,0.162735,0.170091,0.046833,0.00380634,26178.9,20618.3,29351.1,24292.1,35496.8,35364.3,40893.9,39633.2,2.1802,1.85135,0.0134856,0,24.65,999.9,32.9,33.1,16.4574,62.2947,38.9904,1,-0.00837907,1.3252,20.2585,5.22702,11.9081,4.96435,3.292,9999,9999,9999,999.9,1.87717,1.87546,1.87414,1.87332,1.87485,1.86979,1.87395,1.87911,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,24.871,2.0011,14.00981498,0.018784603,-7.24E-06,1.20E-09,1.291473097,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.5,7.5,1.85425,2.43042,1.42578,2.28394,1.54785,2.24609,35.4291,14.5436,18,633.681,409.101,22.2867,27.0285,30.0006,26.8651,26.7964,37.1399,100,0,22.2749,822.595,14.6123,96.191,100.834
42,1658164767,6624.6,20220718 12:19:27,12:19:27,none,Carlos,3,52,28.6,28.7,28.6,ch,25,LC-102 7,7,small,11,LCOR-389,1658164767,0.00432327,4.323270143,18.77540164,999.552,890.562044,90.52178988,101.6001487,0.354700997,2.952761721,0.332615973,0.209754543,241.7316191,24.94067144,24.94067144,3.168448073,60.40850781,1.880089431,3.112292455,1.288358642,-190.6562133,-47.67264664,-3.407898112,-0.005138971,0,0,1,0,54009.31052,-,0,0,0,#DIV/0!,-1,RECT-115-20220718-12_19_25,10514.3,688.32172,804.13,0.144016863,0.5,1261.177801,18.77540164,90.81543523,0.015680106,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.144016863,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.96,1261.177801,0.840807622,0.16115871,6,0.5,0: Broadleaf,2,1658164767,999.552,1022.64,18.4965,14.2548,973.302,16.0315,600.227,101.545,0.100686,24.6412,24.8964,999.9,0,0,9978.75,0,1631.03,-22.9224,1018.79,1037.43,4.47063,1022.64,14.2548,1.90148,1.44751,16.6469,12.4247,1499.96,0.972991,0.0270087,0,689.503,4.99931,16305.2,13258.8,36.5,38.125,36.75,38,38.125,1454.58,40.38,0,138.5,0,688.32172,9.885692314,194.4846159,16296.328,15,1658164798,12:19:57,1658164794,1658164798,35,-0.347,0.082,26.25,2.465,1022,14,0.08,0.03,-22.9172475,0.600129456,0.123527272,1,4.3352095,0.353690882,0.037666547,1,4,4,4-Apr,3.17824,2.79746,0.189374,0.196337,0.0913289,0.084201,25336.7,19960,29341.2,24285.3,33808,32486.6,40879.8,39621.7,2.1763,1.88057,0.0335947,0,24.3449,999.9,40.3,33.3,20.3894,63.0647,38.5537,1,0.000998476,0.824709,20.2611,5.22403,11.9081,4.96335,3.29137,9999,9999,9999,999.9,1.87716,1.87546,1.8741,1.87332,1.87485,1.86979,1.87396,1.8791,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,26.25,2.465,13.88231529,0.018784603,-7.24E-06,1.20E-09,1.291473097,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2,9.8,2.24243,2.41455,1.42578,2.28149,1.54785,2.29492,35.5451,14.5173,18,632.411,426.533,21.5513,27.1506,29.9978,27.0151,26.9468,44.9041,34.9985,42.0768,21.5606,1022.23,14.072,96.1582,100.805
43,1658164889,6746.6,20220718 12:21:29,12:21:29,none,Carlos,3,52,28.6,28.7,28.6,ch,25,LC-102 7,7,small,11,LCOR-389,1658164889,0.004431307,4.431306988,17.82705697,1199.717,1089.460707,110.7501613,121.9583693,0.350984884,2.957035819,0.329374262,0.207689566,241.7214641,25.02329008,25.02329008,3.184095359,59.05868096,1.850311074,3.133004402,1.333784285,-195.4206382,-43.21710392,-3.08793595,-0.004213944,0,0,1,0,54115.19299,-,0,0,0,#DIV/0!,-1,RECT-116-20220718-12_21_27,10507,686.25836,799.5,0.141640575,0.5,1261.127101,17.82705697,89.31338406,0.014928755,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.141640575,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.9,1261.127101,0.840807454,0.161158387,6,0.5,0: Broadleaf,2,1658164889,1199.717,1222.85,18.2017,13.853,1171.29,15.466,600.269,101.556,0.0999483,24.7522,24.9936,999.9,0,0,10001.9,0,1085.69,-24.0233,1221.05,1240.03,4.34874,1222.85,13.853,1.84849,1.40685,16.203,11.9917,1499.9,0.972996,0.0270036,0,685.961,4.99931,15911.3,13258.3,37.875,40.5,38.25,39.625,39.437,1454.53,40.37,0,121.7,0,686.25836,-1.237307695,-180.1153752,15832.556,15,1658164929,12:22:08,1658164929,1658164798,36,0.65,0.082,28.427,2.465,1236,14,0.14,0.03,-24.1528425,1.823564353,0.203865376,1,4.4552905,-0.333483377,0.037343037,1,4,4,4-Apr,3.17831,2.79692,0.213088,0.219835,0.0889722,0.0824686,24594.2,19376.3,29339.4,24285,33896.2,32549.3,40877.5,39621.3,2.17618,1.87997,0.0670999,0,23.8916,999.9,40.2,33.4,20.4526,62.4147,38.9103,1,0.00250254,0.825305,20.2628,5.22463,11.9081,4.9638,3.2914,9999,9999,9999,999.9,1.87715,1.87546,1.87414,1.87332,1.87485,1.8698,1.87397,1.87908,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,28.427,2.7357,13.53376559,0.018784603,-7.24E-06,1.20E-09,1.373334571,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.6,1.5,2.60376,2.39868,1.42578,2.28149,1.54785,2.34863,35.4754,14.5173,18,632.725,426.448,23.0713,27.1591,30,27.0529,26.9811,52.1234,32.7776,39.5333,23.0767,1223.27,14.0854,96.1525,100.804
44,1658165050,6907.5,20220718 12:24:10,12:24:10,none,Carlos,3,52,28.6,28.7,28.6,ch,25,LC-102 7,7,small,11,LCOR-389,1658165050,0.004531801,4.531801417,17.89147041,1499.834,1387.325366,141.001356,152.436215,0.367972078,2.953470674,0.34426807,0.217169883,241.7134841,24.98327375,24.98327375,3.176508185,59.79720563,1.871849487,3.130329364,1.304658698,-199.8524425,-39.07025186,-2.794241587,-0.003451842,0,0,1,0,54012.40926,-,0,0,0,#DIV/0!,-1,RECT-117-20220718-12_24_08,10503.4,685.7530385,797.12,0.139711664,0.5,1261.085101,17.89147041,88.09414887,0.01498033,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.139711664,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.85,1261.085101,0.840807481,0.161158439,6,0.5,0: Broadleaf,2,1658165050,1499.834,1524.51,18.4173,13.9712,1469.72,15.6673,600.302,101.535,0.100391,24.7379,24.9526,999.9,0,0,9983.75,0,1650.65,-24.8319,1527.82,1546.11,4.44609,1524.51,13.9712,1.87,1.41857,16.3845,12.1176,1499.85,0.972996,0.0270036,0,686.597,4.99931,15361,13257.9,38.75,40.562,38.375,40.312,40.125,1454.48,40.37,0,160.3,0,685.7530385,5.036957257,506.1367524,15517.35769,15,1658165088,12:24:48,1658165088,1658164798,37,-0.062,0.082,30.114,2.465,1541,14,0.09,0.03,-24.99976,3.747611257,0.391795925,0,4.64201025,-1.042453396,0.106865736,0,1,4,4-Jan,3.17834,2.79721,0.245126,0.251607,0.0897875,0.0829527,23591,18586.2,29337,24283.7,33863.8,32531.4,40874.1,39619.2,2.17588,1.87927,0.0409335,0,24.2806,999.9,41.6,33.6,21.4072,63.0847,39.1987,1,0.00925305,2.65875,20.2426,5.22837,11.9081,4.96455,3.292,9999,9999,9999,999.9,1.87718,1.87546,1.87412,1.87332,1.87485,1.86978,1.87398,1.87908,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,30.114,2.75,14.1845,0.0187846,-7.24E-06,1.20E-09,1.373334571,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2,4.2,3.12622,2.37427,1.42578,2.28027,1.54785,2.3877,35.5451,14.4735,18,632.981,426.467,21.4977,27.1993,30.0018,27.0972,27.037,62.5857,36.0611,44.6931,21.4834,1524.21,14.1662,96.1445,100.799
45,1658165209,7066.5,20220718 12:26:49,12:26:49,none,Carlos,3,52,28.6,28.7,28.6,ch,25,LC-102 7,7,small,11,LCOR-389,1658165209,0.005215404,5.215403778,17.04513674,2000.522,1873.531318,190.4470767,203.355857,0.361860102,2.957512672,0.338939891,0.213775629,241.7458421,24.70577061,24.70577061,3.124326341,51.30935193,1.596496189,3.111511116,1.527830152,-229.9993066,-10.96515907,-0.781647245,-0.000270853,0,0,1,0,54150.09702,-,0,0,0,#DIV/0!,-1,RECT-118-20220718-12_26_47,10515.4,690.59652,800.61,0.137412073,0.5,1261.260901,17.04513674,86.65623766,0.01430722,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.137412073,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.06,1261.260901,0.840806968,0.161157448,6,0.5,0: Broadleaf,2,1658165209,2000.522,2027.99,15.7056,10.5741,1967.04,13.1332,600.233,101.552,0.0993975,24.637,24.7988,999.9,0,0,10005,0,1652.09,-28.7567,2031.13,2049.66,5.13151,2027.99,10.5741,1.59494,1.07382,13.91,7.95844,1500.06,0.973011,0.0269888,0,691.48,4.99931,15302,13259.8,36.812,38.375,37.062,38.25,38.375,1454.71,40.35,0,158.7,0,690.59652,7.854923062,372.3000021,15331.704,15,1658165243,12:27:23,1658165243,1658164798,38,1.107,0.082,33.482,2.465,2045,14,0.17,0.03,-29.1098925,2.684112946,0.283778164,0,5.2207805,-0.52180728,0.056542986,0,2,4,4-Feb,3.17812,2.7964,0.290986,0.297109,0.0788552,0.0675005,22155,17455.5,29333.1,24282.5,34274.8,33085.7,40869.3,39618,2.17572,1.87265,0.066936,0,23.6992,999.9,44.3,33.7,22.9214,62.8147,39.0064,1,0.0079878,0.411228,20.2627,5.22448,11.9081,4.96335,3.29125,9999,9999,9999,999.9,1.87719,1.87546,1.87408,1.87332,1.87484,1.86978,1.87395,1.87905,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,33.482,2.5724,14.12159502,0.018784603,-7.24E-06,1.20E-09,1.373334571,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2,6.9,3.93066,2.35352,1.42578,2.28149,1.54785,2.3291,35.5218,14.456,18,633.476,423.056,23.1794,27.2551,30,27.1537,27.0835,78.6988,51.2778,52.4494,23.3069,2028.17,10.79,96.1326,100.795
46,1658168471,10328.1,20220718 13:21:10,13:21:10,none,Carlos,11,18,32.4,32.6,32.5,ja,25,LC-102 7,LC-102 7,large,13,LCOR-392,1658168471,0.003868052,3.868052269,20.19646073,407.99,267.6054109,27.17392904,41.42924941,0.255085279,2.961706645,0.2434781,0.153172653,241.7948801,26.91385157,26.91385157,3.561090124,57.32386845,1.991993536,3.474980998,1.569096589,-170.5811051,-66.39965646,-4.824154401,-0.010035856,0,0,1,0,53934.08794,-,0,0,0,#DIV/0!,-1,RECT-119-20220718-13_21_12,10447.7,865.6438077,1106.04,0.217348552,0.5,1261.513501,20.19646073,137.0940663,0.016802405,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.217348552,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.36,1261.513501,0.840807207,0.161157909,6,0.5,0: Broadleaf,2,1658168471,407.99,429.759,19.6169,15.8257,387.948,17.0339,600.154,101.445,0.0997668,26.498,26.7786,999.9,0,0,10039.4,0,1991.27,-19.7921,418.283,436.669,4.05623,429.759,15.8257,2.01693,1.60544,17.5779,14.0111,1500.36,0.973001,0.0269987,0,863.082,4.99931,20375,13262.5,40.125,41.875,40.437,41.125,41.375,1454.99,40.37,0,3257.9,0,865.6438077,-18.30116238,-1164.147012,20651.23462,15,1658168500,13:21:39,1658168491,1658168500,39,-2.272,-0.001,20.042,2.583,430,16,0.09,0.02,-19.77452439,-0.229620209,0.042167759,1,4.096244634,-0.010740836,0.008427822,1,4,4,4-Apr,3.1765,2.79706,0.0987703,0.10733,0.0949961,0.0903878,28088.9,22127.3,29265.9,24244.1,33576,32206.5,40769.6,39553.9,2.15943,1.85285,0.0822172,0,25.4321,999.9,35,33.8,18.2278,62.2691,35.1482,1,0.0970605,1.38381,20.2582,5.22448,11.9081,4.9633,3.29133,9999,9999,9999,999.9,1.8772,1.87549,1.87421,1.87337,1.87485,1.86981,1.874,1.87912,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.042,2.583,15.75063856,0.018784603,-7.24E-06,1.20E-09,1.373334571,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,53.8,61.2,1.09497,2.42432,1.42578,2.27661,1.54785,2.2998,36.3635,14.1408,18,635.858,422.007,24.14,28.536,30.0006,28.5196,28.4837,21.9406,7.85081,9.50599,24.14,429.819,16.0046,95.9042,100.633
47,1658168717,10574.6,20220718 13:25:17,13:25:17,none,Carlos,11,18,32.4,32.6,32.5,ja,25,LC-102 7,LC-102 7,large,13,LCOR-392,1658168717,0.004305207,4.30520652,20.31659707,400.084,279.3113061,28.3641514,40.62865663,0.302538049,2.953097776,0.286313379,0.180331041,241.7448251,26.57045389,26.57045389,3.489851688,58.46732856,2.004176727,3.427857533,1.485674962,-189.8596075,-48.37579059,-3.51477539,-0.00534845,0,0,1,0,53723.76827,-,0,0,0,#DIV/0!,-1,RECT-120-20220718-13_25_19,10460,834.79308,1069.48,0.219440214,0.5,1261.252801,20.31659707,138.3847922,0.01690113,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.219440214,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.05,1261.252801,0.840807173,0.161157845,6,0.5,0: Broadleaf,2,1658168717,400.084,422.115,19.7358,15.5171,380.44,16.8987,600.219,101.45,0.100316,26.2666,26.5791,999.9,0,0,9990,0,1961.28,-22.0312,408.139,428.768,4.21866,422.115,15.5171,2.00219,1.57421,17.4617,13.7086,1500.05,0.973001,0.0269986,0,833.964,4.99931,20770.4,13259.7,37,38.187,37.25,37.75,38.437,1454.69,40.36,0,246.0999999,0,834.79308,-7.077230786,-1181.346147,20316.972,15,1658168500,13:21:39,1658168491,1658168500,39,-2.272,-0.001,20.042,2.583,430,16,0.09,0.02,-21.87415122,-0.30042439,0.05432415,1,4.222828049,0.081219094,0.014052324,1,4,4,4-Apr,3.1763,2.79719,0.09721,0.105803,0.0943841,0.0890545,28115.8,22150.1,29244.7,24228.8,33575.5,32234.6,40740.9,39529.8,2.15677,1.84753,0.0779852,0,25.3016,999.9,35.9,33.6,18.4896,62.2291,36.0417,1,0.123435,1.26522,20.2592,5.22028,11.9081,4.9633,3.29137,9999,9999,9999,999.9,1.8772,1.87546,1.87415,1.87332,1.87485,1.86981,1.87399,1.87912,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.644,2.8371,13.47896145,0.018784603,-7.24E-06,1.20E-09,1.372155664,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,3.8,3.6,1.08032,2.41943,1.42578,2.27539,1.54785,2.39136,35.9645,14.132,18,637.156,421.176,24.1394,28.8108,30.0003,28.8319,28.7914,21.645,14.2067,14.0364,24.14,421.994,15.5483,95.8357,100.571
48,1658168798,10655.6,20220718 13:26:38,13:26:38,none,Carlos,11,18,32.4,32.6,32.5,ja,25,LC-102 7,LC-102 7,large,13,LCOR-392,1658168798,0.00439341,4.393409707,14.42817616,300.852,214.8993956,21.82370364,30.5524586,0.303756879,2.959894034,0.287440392,0.181043144,241.7300231,26.54198703,26.54198703,3.484002436,57.5897631,1.973512204,3.426845498,1.510490232,-193.7493681,-44.74242602,-3.242782802,-0.004553832,0,0,1,0,53923.78472,-,0,0,0,#DIV/0!,-1,RECT-121-20220718-13_26_40,10458.6,788.06284,976.5,0.192972002,0.5,1261.169401,14.42817616,121.6851921,0.012233231,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.192972002,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.95,1261.169401,0.840807627,0.161158721,6,0.5,0: Broadleaf,2,1658168798,300.852,316.6,19.4333,15.1258,282.676,16.6167,600.074,101.455,0.0981178,26.2616,26.5954,999.9,0,0,10028.1,0,1964.42,-15.6858,306.878,321.462,4.30751,316.6,15.1258,1.9716,1.53458,17.2181,13.3172,1499.95,0.972991,0.0270089,0,786.221,4.99931,18908.2,13258.8,36.75,38.125,37.125,37.125,38.375,1454.57,40.38,0,80.5,0,788.06284,-19.7256923,-1807.769215,19494.092,15,1658168837,13:27:16,1658168837,1658168500,40,-0.368,-0.001,18.176,2.583,321,16,0.12,0.02,-15.3985275,-1.214139962,0.12291423,1,4.308151,-0.116031445,0.018205992,1,4,4,4-Apr,3.17596,2.79532,0.076543,0.0844384,0.0932387,0.0874261,28759.7,22679.1,29244.9,24228.5,33618.2,32291.5,40741.3,39529.2,2.15565,1.84853,0.0783764,0,25.3115,999.9,35.8,33.5,18.3349,62.4391,35.5729,1,0.123811,1.23161,20.2618,5.22897,11.9081,4.96385,3.292,9999,9999,9999,999.9,1.87717,1.87546,1.87422,1.87332,1.87485,1.86981,1.87399,1.87911,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,18.176,2.8166,13.47896145,0.018784603,-7.24E-06,1.20E-09,1.372155664,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,5.1,5,0.855713,2.41577,1.42578,2.27539,1.54785,2.39624,35.8244,14.132,18,636.633,421.97,24.1396,28.8233,29.9999,28.8626,28.8232,17.1351,15.2741,14.0364,24.14,316.488,15.1933,95.8366,100.57
49,1658168958,10815.1,20220718 13:29:17,13:29:17,none,Carlos,11,18,32.4,32.6,32.5,ja,25,LC-102 7,LC-102 7,large,13,LCOR-392,1658168958,0.004451248,4.45124818,8.756597359,200.107,148.186009,15.04847534,20.32111718,0.30826218,2.952894714,0.291434992,0.183582141,241.7603471,26.57903658,26.57903658,3.491616903,57.67368058,1.982371913,3.437221092,1.50924499,-196.3000447,-42.38392049,-3.080488915,-0.004107064,0,0,1,0,53709.55705,-,0,0,0,#DIV/0!,-1,RECT-122-20220718-13_29_19,10449.5,749.42932,897.8,0.165260281,0.5,1261.329001,8.756597359,104.2237923,0.007735172,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.165260281,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.14,1261.329001,0.840807525,0.161158523,6,0.5,0: Broadleaf,2,1658168958,200.107,209.75,19.5209,15.1585,183.801,16.6984,600.269,101.451,0.100256,26.3128,26.5671,999.9,0,0,9988.75,0,1998.35,-9.62286,204.112,212.979,4.36243,209.75,15.1585,1.98041,1.53784,17.2886,13.3497,1500.14,0.972991,0.0270089,0,749.361,4.99931,18583.3,13260.4,39.062,40.875,39.25,39.687,40.5,1454.76,40.38,0,158.9000001,0,749.42932,-4.360384617,579.6692234,18586.832,15,1658168982,13:29:41,1658168982,1658168500,41,-0.207,-0.001,16.306,2.583,213,16,0.28,0.02,-9.59066,-0.476441394,0.057067782,1,4.444214878,-0.621585784,0.073581744,0,3,4,4-Mar,3.17632,2.79711,0.0526247,0.0595459,0.0935581,0.0875499,29504.9,23297.7,29245.2,24230.5,33605.8,32288.8,40742,39532.4,2.157,1.84813,0.0777319,0,25.2937,999.9,41.5,33.4,21.1354,62.3792,35.4087,1,0.121174,1.20123,20.2624,5.22777,11.9081,4.96385,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.87412,1.87332,1.87485,1.86976,1.87394,1.87907,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,16.306,2.8225,13.1105,0.0187846,-7.24E-06,1.20E-09,1.372155664,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2,7.6,0.616455,2.45483,1.42578,2.27417,1.54785,2.28882,35.5683,14.1058,18,638.063,422.057,24.1401,28.8256,30.0001,28.9021,28.8674,12.3534,30.9616,36.6785,24.14,209.739,15.2454,95.8379,100.578
50,1658169078,10935.1,20220718 13:31:17,13:31:17,none,Carlos,11,18,32.4,32.6,32.5,ja,25,LC-102 7,LC-102 7,large,13,LCOR-392,1658169078,0.00459109,4.591089926,2.586368172,100.6685,84.69563151,8.600704258,10.22272319,0.31707022,2.948871712,0.299274656,0.188562241,241.7528051,26.6657489,26.6657489,3.50949495,57.59041078,1.993882151,3.462177339,1.515612798,-202.4670658,-36.62076992,-2.668046127,-0.003076729,0,0,1,0,53569.92108,-,0,0,0,#DIV/0!,-1,RECT-123-20220718-13_31_19,10443.8,746.8298077,865.06,0.136672823,0.5,1261.294801,2.586368172,86.19236055,0.002843402,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.136672823,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.1,1261.294801,0.840807147,0.161157793,6,0.5,0: Broadleaf,2,1658169078,100.6685,103.716,19.6348,15.1354,85.9515,16.8046,600.206,101.448,0.100381,26.4354,26.6651,999.9,0,0,9966.25,0,1996.54,-3.29929,102.428,105.31,4.49946,103.716,15.1354,1.99191,1.53545,17.3802,13.3258,1500.1,0.973006,0.0269936,0,745.845,4.99931,18636.3,13260.2,40.25,42,40.5,41.125,41.687,1454.74,40.36,0,119.9000001,0,746.8298077,-4.338837615,-595.3367473,18522.74615,15,1658169102,13:31:42,1658169102,1658168500,42,0.177,-0.001,14.717,2.583,105,16,0.29,0.02,-3.259328537,-0.548937909,0.058813829,1,4.530636585,-0.410446411,0.061975216,1,4,4,4-Apr,3.17624,2.79704,0.0255705,0.0308865,0.0939873,0.0874516,30351.3,24008.8,29248.5,24231.4,33591.8,32292.6,40745.9,39534,2.15707,1.84897,0.0879094,0,25.225,999.9,43.7,33.3,22.1322,62.7092,35.3486,1,0.117866,1.21329,20.2621,5.22822,11.9081,4.96385,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.87412,1.87332,1.87485,1.86978,1.87393,1.87909,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,14.717,2.8302,12.90385367,0.018784603,-7.24E-06,1.20E-09,1.372155664,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.6,9.6,0.369873,2.45728,1.42578,2.27539,1.54785,2.39624,35.4523,14.097,18,638.041,422.507,24.1405,28.7826,30.0001,28.8947,28.8625,7.43029,33.6952,42.3513,24.14,103.606,15.2034,95.8479,100.582
