obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
41,1658333212,6452.5,20220720 11:06:52,11:06:52,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658333212,0.005683626,5.683625848,-3.74750935,8.47523,23.59121414,2.392344331,0.859458455,0.412653178,2.948977078,0.383049485,0.241888486,241.7464211,26.68141919,26.68141919,3.512734307,58.16080708,2.049319266,3.523539938,1.463415041,-250.6478999,8.295979343,0.605341364,-0.000158099,0,0,1,0,53516.7264,-,0,0,0,#DIV/0!,-1,RECT-256-20220720-11_06_51,10434.3,718.53792,791.73,0.092445758,0.5,1261.261201,-3.74750935,58.29912388,-0.002178383,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.092445758,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.06,1261.261201,0.840807168,0.161157834,6,0.5,0: Broadleaf,2,1658333212,8.47523,4.77753,20.2086,14.6423,-8.52553,17.1062,600.266,101.308,0.100275,26.7336,29.0011,999.9,0,0,9980.62,0,1598.43,3.6977,8.65004,4.84853,5.56634,4.77753,14.6423,2.0473,1.48338,17.815,12.798,1500.06,0.973006,0.0269937,0,719.503,4.99931,18284.9,13259.8,37.062,39,37.437,38.75,38.687,1454.7,40.36,0,137.3,0,718.53792,7.778846146,-1135.292304,18307.44,15,1658333173,11:06:13,1658333166,1658333173,34,1.45,0.004,16.922,2.735,5,15,0.29,0.02,3.738347073,-0.189403693,0.026356328,1,5.548384634,1.118309686,0.135278075,0,2,4,4-Feb,3.1756,2.79706,-0.0025236,0.0014277,0.0949979,0.0852036,31079.6,24694.2,29114.4,24190.6,33232.9,32319.7,40356.9,39470.2,2.14928,1.81607,0.123955,0,26.9772,999.9,42.5,35.7,24.6306,62.5512,38.5136,1,0.172594,2.81737,20.2393,5.22777,11.909,4.9637,3.292,9999,9999,9999,999.9,1.8773,1.87561,1.87433,1.87357,1.875,1.86995,1.87408,1.87918,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,17.001,3.1024,17.18851821,0.021949563,-8.53E-06,1.51E-09,1.48950125,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,0.8,0.7,0.0317383,4.99756,1.42578,2.27539,1.54785,2.36694,38.6733,14.6574,18,635.762,406.122,22.9728,29.4187,30.0004,29.238,29.1651,0,37.0899,12.6332,22.9661,51.3398,14.5573,95.1315,100.417
42,1658333334,6574.5,20220720 11:08:54,11:08:54,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658333334,0.005491535,5.491535477,17.80013325,397.75,310.6059831,31.49920222,40.3366592,0.384893771,2.953783094,0.35904418,0.226580263,241.7224811,26.79854143,26.79854143,3.537028569,57.34158667,2.028505491,3.537581726,1.508523078,-242.1767145,0.423362815,0.030870214,-4.11E-07,0,0,1,0,53645.00043,-,0,0,0,#DIV/0!,-1,RECT-257-20220720-11_08_53,10435.9,724.61192,895.42,0.190757499,0.5,1261.135201,17.80013325,120.2854986,0.01490731,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.190757499,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.91,1261.135201,0.840807249,0.16115799,6,0.5,0: Broadleaf,2,1658333334,397.75,417.727,20.0026,14.6229,375.328,16.9146,600.222,101.312,0.100091,26.8012,28.9308,999.9,0,0,10007.5,0,1604.76,-18.0941,407.79,423.926,5.37973,417.727,14.6229,2.02651,1.48148,17.653,12.7784,1499.91,0.973001,0.0269987,0,727.044,4.99931,18722.4,13258.4,36.937,38.687,37.25,38.625,38.437,1454.55,40.36,0,121.5,0,724.61192,21.05023077,265.823079,18683.86,15,1658333368,11:09:28,1658333368,1658333173,35,-2.152,0.004,22.422,2.735,415,15,0.13,0.02,-18.39609512,2.965954704,0.307816554,0,5.39526,-0.27045993,0.029755541,1,3,4,4-Mar,3.17547,2.79711,0.095952,0.104708,0.0942195,0.085115,28022.7,22139.3,29110.7,24190,33260.5,32326.2,40350.6,39469.8,2.14897,1.8167,0.127025,0,26.8565,999.9,41.3,35.9,24.1979,62.2612,38.3253,1,0.173686,2.13446,20.2488,5.22343,11.9083,4.9638,3.292,9999,9999,9999,999.9,1.8773,1.87561,1.87437,1.87353,1.875,1.86993,1.87408,1.87914,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.422,3.088,17.18851821,0.021949563,-8.53E-06,1.51E-09,1.48950125,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,2.8,2.7,1.07788,2.47803,1.42578,2.27661,1.54785,2.3938,38.8951,14.6486,18,636.055,406.798,23.8044,29.4531,29.997,29.2878,29.2136,21.5948,36.2439,6.05445,23.9491,417.734,14.7093,95.1178,100.416
43,1658333444,6684.5,20220720 11:10:44,11:10:44,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658333444,0.0067348,6.73479969,19.7528468,399.763,307.9551461,31.22943635,40.53958286,0.411202922,2.953290779,0.381838661,0.241112452,241.7735531,26.63882414,26.63882414,3.503935159,49.33183651,1.761738723,3.57120036,1.742196436,-297.0046663,51.47127567,3.753763873,-0.006073726,0,0,1,0,53601.7933,-,0,0,0,#DIV/0!,-1,RECT-258-20220720-11_10_43,10436.5,748.85752,939.85,0.203215917,0.5,1261.404001,19.7528468,128.1686856,0.016452181,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.203215917,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.23,1261.404001,0.840807077,0.161157658,6,0.5,0: Broadleaf,2,1658333444,399.763,422.198,17.3726,10.7578,377.573,14.4655,600.272,101.309,0.100042,26.9621,29.0237,999.9,0,0,10005,0,1611.37,-22.4351,406.831,426.789,6.61482,422.198,10.7578,1.76,1.08986,15.436,8.17647,1500.23,0.973006,0.0269937,0,749.727,4.99931,18646.4,13261.3,37.062,38.75,37.312,38.625,38.5,1454.87,40.36,0,109.7,0,748.85752,6.552076913,187.3153842,18729.908,15,1658333368,11:09:28,1658333368,1658333173,35,-2.152,0.004,22.422,2.735,415,15,0.13,0.02,-22.29581,-0.26854334,0.061586373,1,6.638651,-0.231545741,0.023591022,1,4,4,4-Apr,3.17558,2.79704,0.0963615,0.1055,0.0840453,0.0678492,28009.4,22119,29110.2,24189.3,33638.2,32940.3,40349.9,39469,2.14978,1.8063,0.139847,0,26.74,999.9,41.9,36.2,24.9578,62.2111,38.5697,1,0.173186,1.31921,20.2577,5.22433,11.9083,4.96365,3.292,9999,9999,9999,999.9,1.87729,1.87561,1.87436,1.8736,1.875,1.86995,1.87408,1.87921,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.19,2.9071,15.03696474,0.021949563,-8.53E-06,1.51E-09,1.48950125,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.3,4.5,1.08032,2.47925,1.42578,2.27905,1.54785,2.34253,39.0683,14.6311,18,637.206,401.419,24.8888,29.5013,30.0004,29.3405,29.2672,21.6428,50.9544,0,24.2792,422.218,10.6963,95.116,100.413
44,1658333555,6795.5,20220720 11:12:35,11:12:35,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658333555,0.00581122,5.811219616,23.87112139,601.001,488.979603,49.58583519,60.94556164,0.411634179,2.956564004,0.382240737,0.241366207,241.7416331,26.84952149,26.84952149,3.547648924,57.4546934,2.048497593,3.565413844,1.499151331,-256.2747851,13.5450881,0.987644055,-0.000419833,0,0,1,0,53702.2401,-,0,0,0,#DIV/0!,-1,RECT-259-20220720-11_12_34,10435.3,789.66888,1006.52,0.215446409,0.5,1261.236001,23.87112139,135.8643839,0.019719641,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.215446409,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.03,1261.236001,0.840807184,0.161157866,6,0.5,0: Broadleaf,2,1658333555,601.001,628.353,20.2008,14.5094,574.405,17.0989,600.256,101.307,0.0997558,26.9345,29.0862,999.9,0,0,10023.8,0,1615.63,-28.8319,611.882,637.604,5.69145,628.353,14.5094,2.04648,1.4699,17.8086,12.6586,1500.03,0.973006,0.0269937,0,789.95,4.99931,18973.2,13259.6,37.125,39.062,37.562,38.75,38.625,1454.67,40.36,0,110.5,0,789.66888,0.597999999,-728.4384613,19118.088,15,1658333574,11:12:54,1658333574,1658333173,36,1.1,0.004,26.596,2.735,632,15,0.08,0.02,-28.723145,-0.893927955,0.096293463,1,5.67406375,0.387461876,0.055526901,1,4,4,4-Apr,3.17542,2.79692,0.131617,0.140829,0.0949273,0.084604,26913.9,21243.9,29108.2,24188.6,33232.2,32344.4,40346.6,39468.2,2.1486,1.8115,0.130646,0,26.9532,999.9,41.1,36.4,24.7508,61.9711,38.4856,1,0.179756,2.47629,20.2446,5.22358,11.909,4.9638,3.292,9999,9999,9999,999.9,1.87733,1.87561,1.87439,1.87361,1.875,1.86996,1.87408,1.87922,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,26.596,3.1019,15.03696474,0.021949563,-8.53E-06,1.51E-09,1.48950125,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,3.1,6.4,1.49902,2.45117,1.42578,2.27905,1.54785,2.40723,39.292,14.6049,18,637.084,404.8,23.7931,29.5785,30.0014,29.414,29.3442,30.0293,38.9819,0,23.6621,628.51,14.4358,95.1089,100.411
45,1658333673,6913,20220720 11:14:32,11:14:32,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658333673,0.005643431,5.643430619,27.19624986,798.973,666.0198526,67.53906374,81.02144127,0.401265116,2.955684639,0.373272205,0.235647243,241.7266901,26.77388561,26.77388561,3.531902144,57.64210504,2.040876373,3.540600003,1.491025771,-248.8752903,6.662992519,0.485506107,-0.00010158,0,0,1,0,53697.83004,-,0,0,0,#DIV/0!,-1,RECT-260-20220720-11_14_32,10434.8,797.37616,1017.14,0.216060562,0.5,1261.160101,27.19624986,136.24348,0.022357391,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.216060562,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.94,1261.160101,0.840807033,0.161157573,6,0.5,0: Broadleaf,2,1658333673,798.973,830.667,20.1256,14.5977,770.447,17.029,600.212,101.307,0.0999828,26.8157,29.006,999.9,0,0,10018.8,0,1620.86,-31.5447,815.535,842.972,5.52794,830.667,14.5977,2.03887,1.47885,17.7495,12.7513,1499.94,0.973006,0.0269937,0,796.985,4.99931,19349.6,13258.7,37.375,39.312,37.75,39.125,38.875,1454.59,40.35,0,116.8999999,0,797.37616,-1.494230759,-42.98461591,19398.92,15,1658333711,11:15:11,1658333711,1658333173,37,-0.419,0.004,28.526,2.735,823,15,0.06,0.02,-31.64682195,1.848756794,0.204387051,1,5.542379268,0.04444662,0.015583795,1,4,4,4-Apr,3.17519,2.79711,0.16113,0.170164,0.0946243,0.0849569,25993.5,20514,29103.2,24184.3,33238.6,32327.2,40339.2,39461.3,2.147,1.80825,0.109486,0,27.2188,999.9,41.3,36.7,25.2848,62.2411,38.5176,1,0.192297,3.0329,20.2359,5.22568,11.9095,4.96365,3.292,9999,9999,9999,999.9,1.87734,1.87561,1.87439,1.87362,1.87501,1.86996,1.8741,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,28.526,3.0966,16.13698621,0.021949563,-8.53E-06,1.51E-09,1.48950125,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.6,8.3,1.88721,2.44629,1.42578,2.27783,1.54785,2.31934,39.5416,14.5698,18,636.912,403.693,22.8785,29.6924,30.0005,29.5136,29.4469,37.8012,39.8829,0,22.8801,831.066,14.5748,95.0919,100.393
46,1658333816,7056,20220720 11:16:55,11:16:55,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658333816,0.00518303,5.183030245,28.12107955,1000.063,840.1446579,85.19783197,101.4149154,0.347372764,2.957899706,0.326196039,0.205667499,241.7512091,26.84803997,26.84803997,3.547339896,56.06828036,1.979940639,3.531302594,1.567399258,-228.5716338,-12.28527857,-0.894641493,-0.000344805,0,0,1,0,53770.61052,-,0,0,0,#DIV/0!,-1,RECT-261-20220720-11_16_55,10434.5,799.9498846,1021.02,0.216518888,0.5,1261.286401,28.12107955,136.5461647,0.023088396,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.216518888,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.09,1261.286401,0.840807152,0.161157803,6,0.5,0: Broadleaf,2,1658333816,1000.063,1033.36,19.5244,14.4437,969.176,16.8074,600.134,101.309,0.0995267,26.771,28.9682,999.9,0,0,10031.2,0,1627.98,-33.8356,1019.81,1048.51,5.44375,1033.36,14.4437,2.01477,1.46328,17.5609,12.5897,1500.09,0.973006,0.0269937,0,798.554,4.99931,19841.4,13260,37.437,39.437,37.875,39.062,38.937,1454.73,40.36,0,142.7,0,799.9498846,-10.16434189,810.1606811,19701.89231,15,1658333850,11:17:29,1658333843,1658333850,38,0.215,0.01,30.887,2.717,1033,15,0.1,0.02,-33.89489268,1.649429268,0.275144593,1,5.446073415,-0.100471777,0.013357564,1,4,4,4-Apr,3.17488,2.79676,0.187388,0.196114,0.0937073,0.0842842,25172.8,19868.6,29096.8,24181,33266.1,32347.8,40329.8,39456.1,2.14527,1.80362,0.108741,0,27.193,999.9,42.1,37.1,26.3451,62.1911,38.9543,1,0.200274,2.5962,20.2425,5.22283,11.9083,4.9634,3.29133,9999,9999,9999,999.9,1.87743,1.87567,1.87439,1.87363,1.87502,1.86997,1.87416,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,30.887,2.717,15.71817077,0.021949563,-8.53E-06,1.51E-09,1.48950125,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.7,10.7,2.26074,2.4353,1.42578,2.27783,1.54785,2.27417,39.9437,14.5436,18,636.814,401.88,23.0972,29.8168,29.999,29.6296,29.5573,45.2565,41.7199,0,23.1521,1033.41,14.5027,95.0703,100.38
47,1658333944,7184.5,20220720 11:19:04,11:19:04,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658333944,0.005537049,5.537048761,29.08860711,1198.294,1045.958231,106.0692291,121.5173963,0.394172966,2.957583331,0.367141165,0.231737262,241.7203061,26.72659785,26.72659785,3.522088246,57.71771314,2.034592493,3.525074682,1.487495754,-244.1838504,2.296411239,0.167121004,-1.20E-05,0,0,1,0,53766.74405,-,0,0,0,#DIV/0!,-1,RECT-262-20220720-11_19_03,10433.6,796.0278077,1015.17,0.215867483,0.5,1261.126501,29.08860711,136.1181015,0.023858516,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.215867483,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.9,1261.126501,0.840807054,0.161157615,6,0.5,0: Broadleaf,2,1658333944,1198.294,1234.01,20.0633,14.6385,1166.7,16.9615,600.128,101.309,0.0996662,26.741,28.9884,999.9,0,0,10029.4,0,1634.06,-34.983,1223.58,1252.34,5.42477,1234.01,14.6385,2.0326,1.48302,17.7006,12.7942,1499.9,0.973006,0.0269937,0,795.491,4.99931,19339,13258.4,37.625,39.562,38,39.375,39.062,1454.55,40.35,0,127.8999999,0,796.0278077,-10.24242737,1073.692303,19093.70385,15,1658333980,11:19:40,1658333980,1658333850,39,-0.916,0.01,31.594,2.717,1220,15,0.09,0.02,-35.1448725,2.144675797,0.228031947,1,5.409663,0.264362251,0.03099951,1,4,4,4-Apr,3.17481,2.79689,0.210928,0.219374,0.0943117,0.0850937,24439.6,19291.6,29093.5,24179.6,33240.8,32317.7,40325.3,39453.6,2.14473,1.80187,0.104569,0,27.2815,999.9,41.4,37.4,26.3335,62.3111,38.75,1,0.2042,2.60713,20.2431,5.22178,11.9098,4.96325,3.29133,9999,9999,9999,999.9,1.87741,1.87565,1.87439,1.87363,1.87505,1.86998,1.8742,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,31.594,3.1018,15.93438705,0.021949563,-8.53E-06,1.51E-09,1.49971763,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.7,1.6,2.62085,2.4231,1.42578,2.28271,1.54785,2.32422,40.2474,14.5173,18,637.183,401.398,22.8824,29.8825,29.9999,29.7054,29.6298,52.4608,42.2462,0,22.87,1234.13,14.5149,95.0596,100.374
48,1658334089,7329,20220720 11:21:28,11:21:28,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658334089,0.005496489,5.496488901,28.8483634,1499.36,1336.38246,135.5196464,152.0468452,0.381742585,2.952604223,0.356290097,0.224826543,241.7529461,26.70723957,26.70723957,3.518077584,56.72845559,1.996192868,3.518856361,1.521884716,-242.3951605,0.598588724,0.043624893,-8.21E-07,0,0,1,0,53626.63054,-,0,0,0,#DIV/0!,-1,RECT-263-20220720-11_21_28,10433.1,786.0206154,997.37,0.211906699,0.5,1261.287301,28.8483634,133.6376143,0.023665,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.211906699,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.09,1261.287301,0.840807752,0.161158961,6,0.5,0: Broadleaf,2,1658334089,1499.36,1536.44,19.6848,14.2979,1465.74,16.6093,600.155,101.308,0.0998308,26.711,28.9714,999.9,0,0,10001.2,0,1642.96,-37.0822,1529.46,1558.72,5.38695,1536.44,14.2979,1.99423,1.44849,17.3986,12.435,1500.09,0.972986,0.0270136,0,785.217,4.99931,19187.2,13259.9,37.625,39.625,38,39.312,39.125,1454.7,40.39,0,143.8999999,0,786.0206154,-10.78796582,-522.550427,19407.52308,15,1658333980,11:19:40,1658333980,1658333850,39,-0.916,0.01,31.594,2.717,1220,15,0.09,0.02,-37.34602683,2.490292683,0.30652165,1,5.415796585,-0.269019094,0.039755561,1,4,4,4-Apr,3.17484,2.7968,0.242925,0.250924,0.0928835,0.0836439,23446,18509,29092.2,24177.4,33293.7,32367.4,40323.5,39449.8,2.14442,1.80042,0.0997633,0,27.343,999.9,41.8,37.7,27.0232,62.5811,39.5072,1,0.205589,2.59155,20.2434,5.22583,11.9081,4.96385,3.292,9999,9999,9999,999.9,1.87744,1.87572,1.87444,1.87374,1.87511,1.87006,1.87424,1.87929,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,33.62,3.0755,15.01787603,0.021949563,-8.53E-06,1.51E-09,1.49971763,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.8,4,3.14209,2.40234,1.42578,2.28149,1.54785,2.37305,40.502,14.4998,18,637.182,400.788,23.023,29.8909,30.0007,29.7272,29.658,62.9133,43.4431,0,23.0266,1536.95,14.4195,95.0554,100.364
49,1658334250,7490.5,20220720 11:24:10,11:24:10,none,Carlos,2,29,25.9,29.8,27.9,ch,29,LC-102 7,7,large,10,LCOR-557,1658334250,0.005331961,5.33196119,30.16731572,1998.634,1812.359116,183.7874207,202.6771541,0.366741654,2.955913111,0.343208583,0.216493757,241.7316191,26.75885915,26.75885915,3.528781033,56.699433,1.996264007,3.520783015,1.532517026,-235.1394885,-6.144754711,-0.447462226,-8.63E-05,0,0,1,0,53721.61988,-,0,0,0,#DIV/0!,-1,RECT-264-20220720-11_24_10,10432.2,774.3819615,978.53,0.208627266,0.5,1261.177801,30.16731572,131.5580381,0.024712864,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.208627266,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.96,1261.177801,0.840807622,0.16115871,6,0.5,0: Broadleaf,2,1658334250,1998.634,2039.44,19.6855,14.4608,1962.8,16.6099,600.264,101.308,0.0998386,26.7203,28.971,999.9,0,0,10020,0,1648.89,-39.984,2039.61,2069.36,5.22475,2039.44,14.4608,1.9943,1.46499,17.3992,12.6076,1499.96,0.972991,0.0270089,0,774.364,4.99931,18983,13258.8,37.75,39.75,38.125,39.562,39.187,1454.58,40.38,0,161.0999999,0,774.3819615,-2.292341879,-2125.904276,18823.98077,15,1658334285,11:24:45,1658334285,1658333850,40,-0.913,0.01,35.834,2.717,2013,15,0.08,0.02,-40.00833171,1.255735192,0.198773946,1,5.152039512,0.335189895,0.035214412,1,3,4,4-Mar,3.175,2.79698,0.288662,0.29608,0.0928706,0.0843216,22023.1,17389.5,29087.9,24175.9,33290.6,32342.6,40317,39447,2.14385,1.79808,0.0948086,0,27.4236,999.9,41.9,38,27.5328,62.3411,38.9784,1,0.21157,2.7626,20.2409,5.22358,11.9089,4.9638,3.292,9999,9999,9999,999.9,1.87744,1.87576,1.8745,1.87374,1.87515,1.87011,1.87424,1.87935,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,35.834,3.0756,15.01787603,0.021949563,-8.53E-06,1.51E-09,1.49971763,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,4.5,6.7,3.95142,2.38525,1.42578,2.28394,1.54785,2.30835,40.8093,14.4648,18,637.474,399.952,23.0276,29.9778,30.0005,29.7974,29.727,79.1059,43.7479,0,23.0202,2039.46,14.5854,95.0406,100.357
50,1658339191,12430.9,20220720 12:46:30,12:46:30,none,Carlos,4,47,32,31.7,31.9,ch,29,LC-102 4A,4A,small,11,LCOR-232,1658339191,0.006736128,6.736127922,22.13497274,412.129,313.59657,31.78469889,41.77149058,0.426430256,2.949709563,0.394904976,0.249453534,241.7443871,25.62302067,25.62302067,3.299717723,47.94430765,1.612736368,3.363770273,1.686981355,-297.0632413,51.58433961,3.728440732,-0.006073928,0,0,1,0,53677.75735,-,0,0,0,#DIV/0!,-1,RECT-265-20220720-12_46_30,10439.1,803.38852,1041.68,0.228756893,0.5,1261.245001,22.13497274,144.2592436,0.018342965,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.228756893,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.04,1261.245001,0.840807579,0.161158627,6,0.5,0: Broadleaf,2,1658339191,412.129,437.03,15.9117,9.28545,388.524,13.5687,600.244,101.255,0.100378,25.9474,28.9316,999.9,0,0,9990,0,1870.95,-27.0745,416.799,441.126,7.13433,437.03,9.28545,1.66259,0.940199,14.5515,6.0212,1500.04,0.972991,0.0270089,0,803.455,4.99931,18360.3,13259.5,40.062,42.187,40.625,41.25,41.125,1454.66,40.38,0,4939.6,0,803.38852,-2.231692319,-213.2999985,18395.024,15,1658339224,12:47:03,1658339217,1658339224,41,1.777,0.036,23.605,2.343,437,9,0.13,0.02,-27.06143902,0.17205993,0.041030856,1,7.169764146,-0.152578746,0.015955837,1,4,4,4-Apr,3.17118,2.79724,0.0975123,0.107198,0.0793816,0.0600805,27766.7,21933.9,28913.7,24047.9,33579.8,33023.7,40075,39244.4,2.1083,1.7578,0.0527725,0,28.0707,999.9,35.6,36.5,21.5692,63.8401,34.7476,1,0.499657,5.87972,20.1691,5.22343,11.9141,4.9637,3.292,9999,9999,9999,999.9,1.87728,1.87558,1.87424,1.87347,1.87495,1.86988,1.87408,1.87914,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,23.605,2.343,14.10306395,0.021949563,-8.53E-06,1.51E-09,1.49971763,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,81.8,89,1.10474,2.42676,1.42578,2.27905,1.54785,2.38281,38.6733,13.668,18,644.238,399.07,19.938,33.1988,29.9986,33.1586,33.08,22.1323,51.2249,0,19.9894,437.119,9.28034,94.4706,99.8358
