obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
41,1657599116,6117.6,20220711 23:11:56,11:11:56,none,Carlos,7,48,33.6,34.3,33.9,CH,25,LC-102 16-20,16-20,small,14,LCOR-509,1657599116,0.004313736,4.313735573,25.14883685,769.066,631.7472489,64.04934611,77.97133189,0.357119377,1.917436026,0.323864838,0.20514464,241.707663,27.82008328,27.82008328,3.755219044,66.86577201,2.446122854,3.658258598,1.30909619,-190.2357388,-46.24726735,-5.236341118,-0.011684214,0,0,1,0,25799.95676,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.0215,25.14883685,#DIV/0!,0.019943226,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.77,1261.0215,0.840809924,0.161163154,6,0.5,0: Broadleaf,2,1657599116,769.066,800.105,24.1272,19.5371,764.424,23.2037,550.27,101.284,0.100448,27.3727,27.7584,999.9,0,0,4996.88,0,1644.09,-31.231,787.884,816.049,4.59013,800.105,19.5371,2.44372,1.97881,20.6564,17.2758,1499.77,0.973001,0.0269989,0,2.588,0,19175.8,13301.5,36.625,39.5,37.375,37.625,36.937,1459.28,40.49,0,1657599116,0,2.3679,0.178160664,-605.6581188,19304.44231,15,1657599149,23:12:29,1657599149,1657598759,34,0.175,-0.001,4.642,0.806,800,20,0.08,0.03,-32.2753825,5.016397373,0.531297331,0,4.6203105,-0.065275497,0.021081217,1,1,2,2-Jan,3.05842,2.76438,0.160416,0.166093,0.117916,0.104614,26549.8,20640.3,29699.7,24213.5,34426.3,31644.4,42901.5,39484.4,2.05897,1.93377,0.0741221,0,26.5465,999.9,49.5,34.4,26.7003,30.862,36.3261,1,0.173255,1.2802,20.2647,5.22613,11.9081,4.96375,3.292,9999,9999,8983,988.1,1.87714,1.87546,1.87409,1.87333,1.87485,1.86979,1.87393,1.87903,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.642,0.9235,3.084352689,0.00316301,-2.04E-06,3.13E-10,0.255613676,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,6,1.82983,2.45728,1.42578,2.28516,1.54785,2.30225,37.4098,14.5523,18,572.303,476.903,25.0002,29.4683,30,29.4135,29.3414,36.6598,28.6254,0,25,800,19.5662,99.4174,100.476
42,1657599225,6226.6,20220711 23:13:45,11:13:45,none,Carlos,7,48,33.6,34.3,33.9,CH,25,LC-102 16-20,16-20,small,14,LCOR-509,1657599225,0.004171483,4.171482621,25.62271116,967.699,819.5636761,83.08963362,98.10800273,0.343944115,1.913562014,0.31292766,0.198132883,241.743354,28.12900404,28.12900404,3.823472542,67.71641431,2.514231804,3.712883841,1.309240738,-183.9623836,-51.8918865,-5.903880709,-0.014796817,0,0,1,0,25680.94187,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2066,25.62271116,#DIV/0!,0.02031603,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.99,1261.2066,0.840810005,0.16116331,6,0.5,0: Broadleaf,2,1657599225,967.699,1000.05,24.7994,20.3622,962.954,23.8539,550.081,101.283,0.0997675,27.626,28.0276,999.9,0,0,4980.62,0,1659.96,-32.4061,992.255,1020.84,4.43718,1000.05,20.3622,2.51175,2.06234,21.1028,17.9313,1499.99,0.973001,0.0269989,0,2.3836,0,19169.5,13303.5,38.312,41.75,39.125,39.625,38.5,1459.49,40.5,0,1657599225,0,2.380265385,-0.780071805,-50.85128108,19196.02308,15,1657599258,23:14:18,1657599258,1657598759,35,0.049,-0.001,4.745,0.806,1000,20,0.05,0.03,-33.3976122,7.478514983,0.750141722,0,4.405791951,0.208979791,0.022076384,1,1,2,2-Jan,3.05795,2.76363,0.18683,0.192229,0.120209,0.107687,25711,19991.3,29696.6,24211.7,34331.6,31533.2,42895.6,39481.5,2.05865,1.93543,0.0747442,0,26.8061,999.9,49.3,34.5,26.743,30.872,35.5529,1,0.175419,1.32011,20.2642,5.22822,11.9081,4.964,3.292,9999,9999,8983,988.1,1.87714,1.87548,1.8741,1.87334,1.87485,1.86979,1.87393,1.87907,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.745,0.9455,3.258851382,0.00316301,-2.04E-06,3.13E-10,0.255613676,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,7.8,2.20459,2.44873,1.42578,2.28516,1.54785,2.33032,37.5059,14.5436,18,572.246,478.105,24.9997,29.4886,30.0002,29.4318,29.3619,44.1382,25.3567,0,25,1000,20.3124,99.4051,100.468
43,1657599334,6335.6,20220711 23:15:34,11:15:34,none,Carlos,7,48,33.6,34.3,33.9,CH,25,LC-102 16-20,16-20,small,14,LCOR-509,1657599334,0.004020555,4.020555281,26.88346889,1165.589,1004.720126,101.8573991,118.1661051,0.336525116,1.920045362,0.306861385,0.194235168,241.725798,28.34480134,28.34480134,3.871790897,68.99706633,2.585810216,3.74771038,1.285980681,-177.3064879,-57.86417736,-6.573429163,-0.018296426,0,0,1,0,25830.25192,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1142,26.88346889,#DIV/0!,0.021317236,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.88,1261.1142,0.840810065,0.161163425,6,0.5,0: Broadleaf,2,1657599334,1165.589,1200.02,25.5064,21.2333,1160.91,24.5378,550.14,101.279,0.0998781,27.7858,28.22,999.9,0,0,5008.12,0,1655.89,-34.3879,1196.14,1226.05,4.27312,1200.02,21.2333,2.58326,2.15048,21.5608,18.5981,1499.88,0.973001,0.0269989,0,2.6899,0,19347.4,13302.5,37.937,40.25,38.562,38.875,38.125,1459.38,40.5,0,1657599334,0,2.41146,-0.081023085,-361.0307709,19432.384,15,1657599365,23:16:04,1657599365,1657598759,36,-0.033,-0.001,4.679,0.806,1200,20,0.06,0.03,-35.60392439,5.959139373,0.646165432,0,4.273160976,-0.000454077,0.001442237,1,1,2,2-Jan,3.058,2.76386,0.21054,0.215822,0.12258,0.110865,24954.6,19403.1,29690,24207.5,34230.6,31415.1,42885.5,39474.6,2.0578,1.93557,0.0716113,0,27.0502,999.9,49,34.6,26.729,30.612,35.8814,1,0.182927,1.40687,20.2615,5.22747,11.9081,4.9637,3.292,9999,9999,8983,988.2,1.87714,1.8755,1.87414,1.87335,1.87485,1.86981,1.87394,1.87911,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.679,0.9686,3.308543499,0.00316301,-2.04E-06,3.13E-10,0.255613676,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,9.6,2.56714,2.44263,1.42578,2.28638,1.54785,2.27783,37.6022,14.5173,18,572.206,478.681,25.0002,29.561,30.0004,29.4911,29.4215,51.3926,22.2838,0,25,1200,21.1759,99.3822,100.451
44,1657599441,6442.1,20220711 23:17:20,11:17:20,none,Carlos,7,48,33.6,34.3,33.9,CH,25,LC-102 16-20,16-20,small,14,LCOR-509,1657599441,0.003993182,3.993181981,27.42096588,1463.622,1288.825188,130.6599866,148.3807367,0.325501338,1.916040547,0.297610345,0.188312801,241.751334,28.37215844,28.37215844,3.8779542,68.27012041,2.560897853,3.751125438,1.317056346,-176.0993254,-58.95796476,-6.713120514,-0.019076627,0,0,1,0,25728.34784,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2486,27.42096588,#DIV/0!,0.021741127,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.04,1261.2486,0.840809978,0.161163258,6,0.5,0: Broadleaf,2,1657599441,1463.622,1499.9,25.2606,21.0158,1458.87,24.4246,550.176,101.279,0.100138,27.8014,28.2146,999.9,0,0,4991.25,0,1667.61,-36.5076,1501.52,1532.1,4.37369,1499.9,21.0158,2.57141,2.12845,21.4857,18.4337,1500.04,0.973001,0.0269989,0,2.0086,0,19578.7,13303.9,37.312,39.437,37.875,38.25,37.5,1459.54,40.5,0,1657599441,0,2.361988,0.112015384,-140.3076924,19567.24,15,1657599481,23:18:01,1657599481,1657599465,37,0.258,0.012,4.752,0.836,1500,21,0.14,0.03,-37.184115,3.363732833,0.335654091,0,4.389577,-0.127934184,0.013909998,1,1,2,2-Jan,3.05801,2.76405,0.242558,0.247599,0.122172,0.11006,23937.4,18614,29685.8,24205.4,34242.8,31442.4,42878.6,39471.2,2.0572,1.9348,0.070177,0,27.0682,999.9,48.8,34.8,26.9145,31.072,35.4207,1,0.187947,1.44502,20.2617,5.22343,11.9081,4.9638,3.292,9999,9999,8983,988.2,1.87714,1.87548,1.87419,1.87333,1.87485,1.8698,1.87393,1.87908,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.752,0.836,3.276662697,0.00316301,-2.04E-06,3.13E-10,0.255613676,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,11.4,3.08838,2.40967,1.42578,2.28638,1.54785,2.39258,37.6745,14.5085,18,572.266,478.576,25.0009,29.626,30.0003,29.5427,29.469,61.8299,23.1034,0,25,1500,20.9649,99.367,100.442
45,1657599557,6558.6,20220711 23:19:17,11:19:17,none,Carlos,7,48,33.6,34.3,33.9,CH,25,LC-102 16-20,16-20,small,14,LCOR-509,1657599557,0.004093032,4.093032152,27.20338818,1961.65,1785.616579,181.0245249,198.8706666,0.343887489,1.913220605,0.312875755,0.19810005,241.732182,28.26515228,28.26515228,3.853895324,68.78178997,2.569670773,3.73597543,1.28422455,-180.5027179,-54.98197049,-6.2641239,-0.016630305,0,0,1,0,25663.46951,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1478,27.20338818,#DIV/0!,0.021570341,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.92,1261.1478,0.840810043,0.161163383,6,0.5,0: Broadleaf,2,1657599557,1961.65,2000.07,25.3471,20.9969,1956.77,24.3718,550.221,101.279,0.100281,27.7321,28.1896,999.9,0,0,4979.38,0,1675.24,-39.0391,2012.03,2042.96,4.3502,2000.07,20.9969,2.56713,2.12655,21.4585,18.4194,1499.92,0.972996,0.0270039,0,2.2911,0,19796.7,13302.8,37.062,39.25,37.625,38,37.312,1459.42,40.5,0,1657599557,0,2.390192,0.808261526,286.1384598,19775.104,15,1657599587,23:19:47,1657599587,1657599465,38,0.666,0.012,4.88,0.836,2000,21,0.08,0.03,-40.44921,5.770777486,0.602850263,0,4.3654075,-0.133523977,0.013639262,1,1,2,2-Jan,3.05801,2.76414,0.288559,0.293184,0.121964,0.109969,22476.4,17480.1,29680.1,24200.2,34246.1,31441.3,42869.6,39463.6,2.05617,1.934,0.0653155,0,27.1226,999.9,48.7,34.9,27.0094,30.802,35.5569,1,0.196364,1.43979,20.2606,5.22463,11.9081,4.96335,3.292,9999,9999,8983,988.2,1.87715,1.87551,1.87416,1.87338,1.87485,1.86981,1.87395,1.87902,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.88,0.9753,3.535231768,0.00316301,-2.04E-06,3.13E-10,0.267919416,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,1.5,3.89893,2.35352,1.42578,2.28638,1.54785,2.41089,37.8195,14.491,18,572.349,478.768,24.9998,29.7129,30.0004,29.6288,29.5554,78.0704,24.2278,0,25,2000,20.9245,99.3468,100.422
46,1657600356,7357,20220711 23:32:35,11:32:35,none,Carlos,5,7,22.6,22.2,22.4,CH,25,LC-102 13-15B,13-15B,large,10,LCOR-474,1657600356,0.003701346,3.701346367,15.73463336,391.247,291.7036665,29.56865067,39.6588977,0.292980121,1.916914318,0.270184468,0.170765347,241.763523,29.54083678,29.54083678,4.149367898,70.40158038,2.80838845,3.98909859,1.340979447,-163.2293748,-70.45387226,-8.107690662,-0.027414711,0,0,1,0,25660.61335,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.3155,15.73463336,#DIV/0!,0.01247478,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.12,1261.3155,0.840809735,0.161162789,6,0.5,0: Broadleaf,2,1657600356,391.247,409.982,27.7056,23.7817,387.353,26.7776,550.289,101.265,0.100372,28.8591,29.0194,999.9,0,0,4995.62,0,1817.58,-17.6268,403.59,419.97,4.05373,409.982,23.7817,2.81875,2.40825,22.9943,20.4194,1500.12,0.973006,0.0269937,0,2.2749,0,18396.6,13304.7,37.875,40.437,38.5,38.937,38.062,1459.63,40.49,0,1657600356,0,2.347176923,-0.006748732,-202.1641043,18263.24231,15,1657600387,23:33:07,1657600374,1657600387,39,-1.139,0.003,3.894,0.928,410,24,0.07,0.02,-17.673975,-0.397927205,0.058878055,0,4.013646,0.080747842,0.028231061,1,1,2,2-Jan,3.05677,2.7643,0.0980381,0.102922,0.129875,0.1196,28443.9,22156.9,29623.9,24166.9,33859.6,31048.6,42781.6,39407.6,2.04242,1.91537,0.0239462,0,28.6289,999.9,51.3,35.5,29.4152,30.802,35.2644,1,0.280373,2.24278,20.2523,5.22448,11.9081,4.9638,3.292,9999,9999,9107.4,988.4,1.87714,1.87549,1.87421,1.87346,1.87485,1.86981,1.874,1.87911,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.894,0.928,4.064667336,0.00316301,-2.04E-06,3.13E-10,0.267919416,0.022705849,0.000317,-2.37E-06,4,1883,1,28,12.8,14.8,1.06201,2.44385,1.42578,2.28271,1.54785,2.34985,38.2568,14.3684,18,572.015,474.956,24.9984,30.8253,30.0003,30.6388,30.5527,21.2773,21.1151,25.0662,25,410,23.8554,99.1495,100.281
47,1657600590,7591.5,20220711 23:36:30,11:36:30,none,Carlos,5,7,22.6,22.2,22.4,CH,25,LC-102 13-15B,13-15B,large,10,LCOR-474,1657600590,0.003997055,3.997055046,15.41133011,381.556,295.2767666,29.92968801,38.67507819,0.336676385,1.917907212,0.306957266,0.194299351,241.733778,29.04693152,29.04693152,4.032707702,70.65619537,2.757032066,3.902038669,1.275675636,-176.2701275,-58.75412395,-6.728519667,-0.018993169,0,0,1,0,25718.02459,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1562,15.41133011,#DIV/0!,0.012220001,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.93,1261.1562,0.840810038,0.161163373,6,0.5,0: Broadleaf,2,1657600590,381.556,400.022,27.2,22.9605,377.71,26.1602,550.301,101.261,0.100473,28.4787,28.5375,999.9,0,0,5000,0,1799.54,-18.4657,392.224,409.422,4.23954,400.022,22.9605,2.7543,2.325,22.6127,19.8507,1499.93,0.973001,0.0269987,0,2.1785,0,17288.2,13303,37.5,40.125,38.312,38.5,37.75,1459.43,40.5,0,1657600590,0,2.364384,0.980161538,406.9999994,17211.832,15,1657600387,23:33:07,1657600374,1657600387,39,-1.139,0.003,3.894,0.928,410,24,0.07,0.02,-18.52032,0.042405253,0.034775532,1,4.2899345,-0.177957073,0.02339721,1,2,2,2-Feb,3.05689,2.76442,0.0961271,0.100991,0.127795,0.116732,28507.7,22209.2,29627.3,24171.5,33941.3,31156.2,42781.4,39414.7,2.04347,1.9138,0.037618,0,27.9236,999.9,51,35.6,29.4064,30.752,35.5649,1,0.272523,1.94676,20.2565,5.22508,11.9081,4.9637,3.292,9999,9999,9155.3,988.5,1.87714,1.87547,1.87422,1.87335,1.87485,1.8698,1.87395,1.87909,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.846,1.0398,2.925099096,0.00316301,-2.04E-06,3.13E-10,0.271322859,0.022705849,0.000317,-2.37E-06,4,1883,1,28,3.6,3.4,1.04004,2.44263,1.42578,2.28271,1.54785,2.38525,38.1837,14.3509,18,572.655,473.843,24.9967,30.7548,29.9993,30.6284,30.5369,20.8373,23.5906,24.2407,25,400,22.9959,99.1539,100.3
48,1657600666,7667,20220711 23:37:45,11:37:45,none,Carlos,5,7,22.6,22.2,22.4,CH,25,LC-102 13-15B,13-15B,large,10,LCOR-474,1657600666,0.003925078,3.925078065,11.30179985,286.465,221.7673191,22.47961107,29.03774015,0.328884631,1.913204352,0.300399671,0.190103037,241.740162,29.01698934,29.01698934,4.025728256,70.60189777,2.745501529,3.888707834,1.280226727,-173.0959427,-61.59689876,-7.068292045,-0.02097148,0,0,1,0,25605.06811,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1898,11.30179985,#DIV/0!,0.00896122,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.97,1261.1898,0.840810016,0.161163331,6,0.5,0: Broadleaf,2,1657600666,286.465,300.011,27.0851,22.9222,282.889,26.049,550.4,101.265,0.100752,28.4198,28.4947,999.9,0,0,4980,0,1817.09,-13.4583,294.53,307.049,4.16286,300.011,22.9222,2.74277,2.32122,22.5436,19.8244,1499.97,0.973001,0.0269987,0,2.615,0,16578.8,13303.3,37.312,39.875,38.125,38.25,37.5,1459.47,40.5,0,1657600666,0,2.477508,0.060976913,-593.1923076,16565.832,15,1657600683,23:38:02,1657600683,1657600387,40,-0.116,0.003,3.576,0.928,300,24,0.11,0.02,-13.41312927,0.034770732,0.040651519,1,4.167409024,-0.103656167,0.010325735,1,2,2,2-Feb,3.05729,2.76462,0.0761501,0.080357,0.127451,0.116625,29145,22723.7,29633.6,24175.9,33960.6,31164.4,42790.3,39421.5,2.04465,1.91455,0.0410229,0,27.8251,999.9,50.8,35.6,29.2904,30.962,35.641,1,0.261695,1.88178,20.2568,5.22373,11.9081,4.9635,3.29147,9999,9999,9170.1,988.5,1.87714,1.87551,1.87412,1.87341,1.87485,1.86979,1.87396,1.87902,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.576,1.0361,2.925099096,0.00316301,-2.04E-06,3.13E-10,0.271322859,0.022705849,0.000317,-2.37E-06,4,1883,1,28,4.9,4.6,0.822754,2.46826,1.42578,2.28271,1.54785,2.27051,38.0377,14.3247,18,572.64,473.656,24.9972,30.624,29.9994,30.5364,30.4527,16.4873,23.0301,23.1121,25,300,22.8577,99.1746,100.317
49,1657600759,7760,20220711 23:39:18,11:39:18,none,Carlos,5,7,22.6,22.2,22.4,CH,25,LC-102 13-15B,13-15B,large,10,LCOR-474,1657600759,0.004057419,4.057419221,6.615577961,191.911,154.2478535,15.63426057,19.45172339,0.336702456,1.91579475,0.306949275,0.19429693,241.740162,28.87989997,28.87989997,3.993907413,69.7355116,2.698333549,3.869382309,1.295573863,-178.9321877,-56.37258241,-6.45289748,-0.017505553,0,0,1,0,25677.53984,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1898,6.615577961,#DIV/0!,0.005245505,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.97,1261.1898,0.840810016,0.161163331,6,0.5,0: Broadleaf,2,1657600759,191.911,199.974,26.6218,22.3152,188.649,25.6011,550.235,101.258,0.100043,28.3341,28.3888,999.9,0,0,4991.25,0,1834.53,-7.98923,197.235,204.538,4.30658,199.974,22.3152,2.69569,2.25961,22.2588,19.3913,1499.97,0.973001,0.0269987,0,2.2689,0,17157.3,13303.3,37.125,39.625,37.875,37.937,37.25,1459.47,40.5,0,1657600759,0,2.351873077,-0.763723084,588.3623922,17075.8,15,1657600780,23:39:39,1657600780,1657600387,41,-0.094,0.003,3.262,0.928,200,24,0.13,0.02,-8.017062927,-0.007589059,0.015506866,1,4.361879512,-0.327202369,0.033091192,1,2,2,2-Feb,3.05709,2.76396,0.0535564,0.0567423,0.125957,0.114501,29865.8,23313.4,29640.5,24181.4,34025.2,31245.8,42799.2,39430.2,2.04643,1.91572,0.048019,0,27.6048,999.9,50.6,35.5,29.0172,30.932,35.4327,1,0.248125,1.79978,20.2579,5.22328,11.9081,4.96375,3.292,9999,9999,9187.5,988.6,1.87714,1.87546,1.87412,1.87336,1.87484,1.86979,1.87393,1.87901,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.262,1.0207,2.809577089,0.00316301,-2.04E-06,3.13E-10,0.271322859,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,6.2,0.595703,2.48291,1.42578,2.28271,1.54785,2.28638,37.8437,14.3159,18,572.726,473.443,25.0003,30.4613,29.9995,30.4098,30.3316,11.9455,24.4472,22.2801,25,200,22.3959,99.1964,100.34
50,1657600856,7857,20220711 23:40:55,11:40:55,none,Carlos,5,7,22.6,22.2,22.4,CH,25,LC-102 13-15B,13-15B,large,10,LCOR-474,1657600856,0.004112041,4.112040748,1.75833272,97.6161,86.77983127,8.795747264,9.89407944,0.342269579,1.914445963,0.3115528,0.197250047,241.753947,28.98884975,28.98884975,4.019178594,69.92034792,2.725926775,3.898617293,1.293251819,-181.340997,-54.21187266,-6.21730268,-0.016225338,0,0,1,0,25632.76394,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2651,1.75833272,#DIV/0!,0.001394102,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.06,1261.2651,0.840809768,0.161162851,6,0.5,0: Broadleaf,2,1657600856,97.6161,99.9713,26.8943,22.5307,94.6261,25.8646,550.204,101.257,0.100045,28.4636,28.6006,999.9,0,0,4985.62,0,1843.38,-2.34803,100.321,102.276,4.36359,99.9713,22.5307,2.72324,2.28139,22.426,19.5456,1500.06,0.973006,0.0269937,0,2.6648,0,17039.2,13304.2,37.25,39.687,37.875,38.125,37.375,1459.57,40.49,0,1657600855,0,2.38378,0.0740769,-1382.684613,17238.064,15,1657600874,23:41:13,1657600874,1657600387,42,-0.014,0.003,2.99,0.928,100,24,0.19,0.02,-2.348020732,0.075863624,0.029293385,1,4.374896098,-0.193014983,0.020126529,1,2,2,2-Feb,3.0571,2.76394,0.0279122,0.029617,0.126868,0.115277,30676.1,23983.6,29641.2,24181,33986.7,31216.2,42797.8,39429.1,2.04713,1.91653,0.0422224,0,27.9116,999.9,50.6,35.5,29.0153,31.062,35.7171,1,0.245269,1.93106,20.2564,5.22732,11.9081,4.96375,3.292,9999,9999,9204.1,988.6,1.87714,1.87547,1.87412,1.87333,1.87484,1.86979,1.87394,1.87899,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,2.99,1.0297,2.715855709,0.00316301,-2.04E-06,3.13E-10,0.271322859,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,7.8,0.361328,2.4939,1.42578,2.28271,1.54785,2.30591,37.7228,14.2984,18,572.713,473.575,25.001,30.4067,30.0001,30.3549,30.2846,7.25837,23.5898,21.2411,25,100,22.4744,99.1954,100.337
