obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
50,1658861701,8783.1,20220726 11:55:00,11:55:00,5,Gandalf,4,9,37,34.3,35.6,jg,30,CT717 3,CT3,large,10,LCOR-342,1658861693,0.006772736,6.772735577,2.45967606,101.1499032,90.15376834,9.077207387,10.1843624,0.487624071,2.939793884,0.446739623,0.282599357,241.7336657,32.05512625,32.05512625,4.790002585,68.12129743,3.325082448,4.881120256,1.464920137,-298.6776389,52.85128807,4.085986571,-0.006698597,2.45967606,6.772735577,2.365047336,106.8374823,104.4270121,-0.004258497,67.0706857,6.699812368,26.43469292,32.92490727,-0.002144513,78.55,0,0,1,0,52248.10924,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-95-20220726-11_55_04,10108.2,784.1028077,1019.44,0.230849478,0.5,1261.19132,2.45967606,145.5726792,0.010062795,2.163668288,704.9268315,-,0,704.9268315,0.308515625,0.748258629,0.875205229,-0.740138657,1.168433798,0.672702074,0.327297926,1499.976452,1261.19132,0.840807413,0.161158307,6,0.5,0: Broadleaf,2,FALSE,1658861693,101.1499032,104.2945806,33.02433226,26.4753871,102.2589032,32.8121871,600.0114839,100.5858065,0.100027916,32.38859355,32.23790968,999.9,0,0,9999.933226,0,160.5389677,1499.976452,0.972995677,0.027004397,0,784.1562581,4.99935,14084.96774,14584.66452,39.71545161,42.754,39.84858065,40.58232258,41.625,1454.606452,40.37,0,111.5,0,784.1028077,-5.810153857,-66.64957253,14084.29615,15,1658861732,11:55:31,1658861732,1658858733,45,-0.22,0.055,-1.109,0.212,98,27,0.62,0.04,100,100,-1.109,0.2122,-0.684030678,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.4,49.5,0.378418,2.47803,1.5979,2.33032,1.59424,2.38892,41.5083,14.2634,18,624.245,345.347,29.9998,34.1224,30.0005,33.8085,33.7819,7.62585,33.096,0,30,103.724,26.3666,99.1718,99.2568
51,1658861808,8890.1,20220726 11:56:47,11:56:47,5,Gandalf,4,9,37,34.3,35.6,jg,30,CT717 3,CT3,large,10,LCOR-342,1658861800,0.00680167,6.801669951,-2.316826903,51.06320645,57.9253908,5.83228716,5.141359933,0.489498815,2.940026455,0.448316565,0.283608625,241.7330352,32.14456951,32.14456951,4.814295829,68.23019353,3.348649711,4.90787075,1.465646118,-299.9536449,54.03278066,4.180824333,-0.007004662,-2.316826903,6.801669951,-2.241210876,50.25548086,52.56509515,-0.001593508,67.0700207,6.753728152,26.65304588,33.18723758,-0.000936736,78.55,0,0,1,0,52238.17691,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-96-20220726-11_56_51,10106.2,775.07196,969.48,0.200528159,0.5,1261.190749,-2.316826903,126.4521298,0.006275503,2.326700912,680.6716996,-,0,680.6716996,0.297900215,0.673138687,0.886496957,-0.528392338,1.194898937,0.591153438,0.408846562,1499.976129,1261.190749,0.840807213,0.161157921,6,0.5,0: Broadleaf,2,FALSE,1658861800,51.06320645,49.09377097,33.25828065,26.68307742,52.14320645,33.04613871,600.0232581,100.5860968,0.100097652,32.48546452,32.34106452,999.9,0,0,10001.22774,0,162.2640323,1499.976129,0.973001129,0.026998461,0,775.0705484,4.99935,13952.40323,14584.69677,40,43.044,40.09451613,41.11687097,41.875,1454.616129,40.36,0,106.1000001,0,775.07196,1.247230773,10.52307693,13952.704,15,1658861845,11:57:24,1658861845,1658858733,46,-0.082,0.055,-1.08,0.212,44,27,0.56,0.04,100,100,-1.08,0.2121,-0.90410191,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.3,51.2,0.255127,2.50732,1.59912,2.33276,1.59424,2.35962,41.5344,14.2459,18,624.418,344.936,30.0015,34.2526,30.0008,33.9158,33.8904,5.1428,32.0965,0,30,48.4411,26.5542,99.1449,99.2282
52,1658861925,9007.1,20220726 11:58:44,11:58:44,5,Gandalf,4,9,37,34.3,35.6,jg,30,CT717 3,CT3,large,10,LCOR-342,1658861917,0.007021237,7.021236553,-5.738070521,10.62563871,29.78612683,2.99916088,1.069894053,0.505284545,2.939836776,0.461527794,0.292069816,241.7371913,32.11748283,32.11748283,4.806927654,67.88099422,3.33707724,4.91607007,1.469850414,-309.636532,63.01370698,4.876105151,-0.0095286,-5.738070521,7.021236553,-5.756188107,4.990615028,10.90544848,-0.000655609,67.07197407,6.956948545,26.31437985,33.05099333,-0.001865181,78.55,0,0,1,0,52227.79009,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-97-20220726-11_58_48,10105.2,783.06816,932.99,0.160689654,0.5,1261.212446,-5.738070521,101.3318956,0.003562733,2.456810898,662.4801953,-,0,662.4801953,0.28993859,0.554219616,0.894443017,-0.37071409,1.21422866,0.468873002,0.531126998,1500.001935,1261.212446,0.840807212,0.16115792,6,0.5,0: Broadleaf,2,FALSE,1658861917,10.62563871,4.962229032,33.14213871,26.35366774,11.75763871,32.93,600.0059032,100.5899032,0.099954745,32.51506452,32.32083548,999.9,0,0,9999.77,0,165.4081935,1500.001935,0.973003548,0.026996235,0,782.8939355,4.99935,14074.84516,14584.93871,40.167,43.27,40.312,41.183,42.062,1454.64129,40.36064516,0,116.5,0,783.06816,9.343923081,125.1538463,14077.148,15,1658861951,11:59:11,1658861951,1658858733,47,-0.141,0.055,-1.132,0.212,0,27,2.39,0.04,100,100,-1.132,0.2122,-0.986029203,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.3,53.2,0.032959,4.99634,1.5979,2.3291,1.59424,2.40356,41.5344,14.2196,18,624.199,344.107,29.9998,34.4361,30.0007,34.072,34.0462,0,32.6048,0,30,56.4396,26.2292,99.1061,99.1894
53,1658862061,9143.1,20220726 12:01:00,12:01:00,5,Gandalf,4,9,37,34.3,35.6,jg,30,CT717 3,CT3,large,10,LCOR-342,1658862053,0.006868593,6.868592889,27.8046379,398.5324667,291.1305005,29.31424302,40.12866243,0.484529089,2.940081177,0.444142574,0.280936617,241.7374276,32.20582288,32.20582288,4.830994364,67.69223815,3.336981431,4.929636723,1.494012933,-302.9049464,56.76464588,4.39513866,-0.007734266,27.8046379,6.868592889,28.30968324,441.1346481,412.0388788,0.003658085,67.0726656,6.865429048,26.4958031,33.13372121,-2.54483E-05,78.55,0,0,1,0,52226.42499,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-98-20220726-12_01_04,10105.7,824.8026538,1219.77,0.323804772,0.5,1261.213879,27.8046379,204.193536,0.030158304,1.644080441,795.2394257,-,0,795.2394257,0.348041495,0.930362547,0.825291068,-3.357604997,1.062313673,0.897015757,0.102984243,1500.003667,1261.213879,0.840807197,0.161157891,6,0.5,0: Broadleaf,2,FALSE,1658862053,398.5324667,429.0737,33.14078667,26.49999,399.9984667,32.92865,600.0149667,100.5910667,0.100008183,32.56394667,32.34399,999.9,0,0,10001.045,0,171.5927333,1500.003667,0.973005333,0.0269946,0,824.5415333,4.99935,14714.7,14584.96,40.25,43.37913333,40.375,41.39773333,42.18493333,1454.645333,40.36,0,135.5,0,824.8026538,41.86314531,619.8324787,14718.55769,15,1658862101,12:01:41,1658862101,1658858733,48,0.452,0.055,-1.466,0.212,423,27,0.2,0.04,100,100,-1.466,0.2122,-1.127131706,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.8,55.5,1.10229,2.45239,1.5979,2.3291,1.59424,2.40601,41.5344,14.2196,18,624.021,345.221,30.001,34.5728,30.0007,34.2051,34.1781,22.0964,31.4512,0,30,429.986,26.5592,99.0866,99.1696
54,1658862177,9259.6,20220726 12:02:57,12:02:57,5,Gandalf,4,9,37,34.3,35.6,jg,30,CT717 3,CT3,large,10,LCOR-342,1658862169,0.00706428,7.064279638,29.37329022,399.6002258,291.4648106,29.34889714,40.23753639,0.509283433,2.939832223,0.464863859,0.2942073,241.7377904,32.24309105,32.24309105,4.841178845,68.09321847,3.373396586,4.954085974,1.46778226,-311.534732,64.76850292,5.018363208,-0.010075492,29.37329022,7.064279638,29.37008456,443.7563982,413.5819818,0.000171941,67.09166455,7.036215322,26.62471692,33.43121515,-0.00112144,78.55,0,0,1,0,52204.40104,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-99-20220726-12_03_00,10106.1,872.91848,1325.14,0.341263202,0.5,1261.215688,29.37329022,215.2032522,0.031402023,1.433833406,838.7196726,-,0,838.7196726,0.367070896,0.92969289,0.796174124,-36.87493966,1.006496384,0.893269801,0.106730199,1500.005806,1261.215688,0.840807204,0.161157903,6,0.5,0: Broadleaf,2,FALSE,1658862169,399.6002258,431.795,33.50130645,26.6739871,401.1152258,33.28918065,600.0261613,100.5944194,0.100059245,32.65174516,32.44592581,999.9,0,0,9999.295161,0,161.549,1500.005806,0.97300371,0.026996087,0,872.7556774,4.99935,15466.40645,14584.98065,40.28,43.48780645,40.437,41.5,42.25,1454.645484,40.36032258,0,115.7,0,872.91848,17.33300003,276.8692312,15469.732,15,1658862213,12:03:33,1658862213,1658858733,49,-0.047,0.055,-1.515,0.212,425,27,0.11,0.04,100,100,-1.515,0.2121,-0.675460192,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.3,57.4,1.10352,2.44385,1.59912,2.33154,1.59424,2.40601,41.5605,14.2021,18,624.158,345.406,30.0011,34.7253,30.0001,34.3476,34.3191,22.1071,31.0495,0,30,431.633,26.5857,99.0627,99.1324
55,1658862308,9390.6,20220726 12:05:08,12:05:08,5,Gandalf,4,9,37,34.3,35.6,jg,30,CT717 3,CT3,large,10,LCOR-342,1658862300,0.007115489,7.115489346,41.93733239,598.5622581,442.556113,44.56346861,60.27260639,0.506199054,2.940167724,0.462295617,0.292561333,241.7372942,32.24932911,32.24932911,4.842885379,67.67028843,3.356112089,4.95950611,1.48677329,-313.7930802,66.86424332,5.180805935,-0.01073668,41.93733239,7.115489346,42.41538982,662.6527945,619.1059697,-0.004454063,67.0673405,7.084860634,26.44513846,33.29591333,-0.000388707,78.55,0,0,1,0,52210.6693,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-100-20220726-12_05_11,10107.1,950.0257308,1551.86,0.387814796,0.5,1261.212988,41.93733239,244.5585287,0.041363962,1.078260926,924.1766118,-,0,924.1766118,0.404471659,0.95881822,0.727211998,2.806325305,0.886396775,0.932729868,0.067270132,1500.002581,1261.212988,0.840807212,0.161157919,6,0.5,0: Broadleaf,2,FALSE,1658862300,598.5622581,644.7572903,33.32927097,26.45113871,600.0192581,33.11713226,600.0177097,100.5956129,0.100021635,32.67115806,32.44197097,999.9,0,0,10001.08548,0,175.9803226,1500.002581,0.973003065,0.026996681,0,949.6895161,4.99935,16671.74839,14584.94516,40.308,43.60874194,40.514,41.18329032,42.25,1454.641935,40.36064516,0,130.3,0,950.0257308,33.56803414,466.0683754,16676.41154,15,1658862342,12:05:41,1658862342,1658858733,50,0.37,0.055,-1.457,0.212,637,27,0.11,0.04,100,100,-1.457,0.2122,-0.722603635,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.6,59.6,1.52466,2.42065,1.5979,2.33154,1.59424,2.42188,41.6127,14.1933,18,624.058,345.401,30,34.8425,30.0007,34.4796,34.4534,30.5435,31.4341,0,30,645.809,26.4077,99.0375,99.1153
56,1658862432,9514.6,20220726 12:07:12,12:07:12,5,Gandalf,4,9,37,34.3,35.6,jg,30,CT717 3,CT3,large,10,LCOR-342,1658862424,0.007147176,7.147176074,48.25546346,798.1294,615.1680804,61.94732728,80.3715029,0.503944722,2.939586956,0.460405661,0.291351235,241.7350879,32.25791719,32.25791719,4.845235658,67.39396744,3.345582338,4.964216331,1.499653321,-315.1904649,68.16121252,5.283001829,-0.011162679,48.25546346,7.147176074,48.36781146,875.6311745,825.9272545,0.006870435,67.07324362,7.148549142,26.31187968,33.22314545,-7.92558E-05,78.55,0,0,1,0,52191.33374,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-101-20220726-12_07_15,10106.7,951.7471923,1574.22,0.395416656,0.5,1261.20156,48.25546346,249.3500514,0.046373949,1.048741599,932.060728,-,0,932.060728,0.407922191,0.969343331,0.719961329,2.628504407,0.874552088,0.949292898,0.050707102,1499.989,1261.20156,0.840807206,0.161157907,6,0.5,0: Broadleaf,2,FALSE,1658862424,798.1294,852.0877,33.22331333,26.31378667,799.7244,33.01118,600.0170667,100.5997667,0.100073353,32.68801333,32.44401,999.9,0,0,9997.368333,0,168.4834667,1499.989,0.9730055,0.02699445,0,951.6487333,4.99935,16723.36,14584.83,40.312,43.62706667,40.53926667,41.41426667,42.2017,1454.63,40.36,0,123.3,0,951.7471923,19.00666664,177.7880341,16724.19615,15,1658862464,12:07:44,1658862464,1658858733,51,0.115,0.055,-1.595,0.212,843,27,0.1,0.04,100,100,-1.595,0.2121,-0.352772344,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.5,61.7,1.91284,2.40479,1.5979,2.33032,1.59424,2.41821,41.6912,14.1758,18,623.991,345.402,30.0014,34.9872,30.0006,34.6256,34.5996,38.3047,31.4459,0,30,853.22,26.294,99.013,99.0906
57,1658862555,9637.1,20220726 12:09:14,12:09:14,5,Gandalf,4,9,37,34.3,35.6,jg,30,CT717 3,CT3,large,10,LCOR-342,1658862547,0.007135859,7.135859163,50.07115095,998.2915667,803.9594051,80.95094057,100.5183107,0.502810498,2.939931693,0.459462796,0.290746807,241.7357278,32.2271961,32.2271961,4.836832859,67.33850781,3.336493348,4.954807371,1.50033951,-314.6913891,67.69969762,5.244956578,-0.011007089,50.07115095,7.135859163,50.04523186,1084.372713,1032.920121,0.013676822,67.07496315,7.153054931,26.23745983,33.15310424,1.09437E-05,78.55,0,0,1,0,52206.70756,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-102-20220726-12_09_18,10106.1,920.99572,1502.11,0.386865329,0.5,1261.204921,50.07115095,243.9582285,0.047813471,1.147093089,906.300785,-,0,906.300785,0.396648192,0.975336174,0.743060449,3.528183922,0.912750672,0.95977421,0.04022579,1499.993,1261.204921,0.840807204,0.161157904,6,0.5,0: Broadleaf,2,FALSE,1658862547,998.2915667,1055.484667,33.13618333,26.23698667,999.9765667,32.92405333,600.0180333,100.5903667,0.09996676,32.65433,32.38980333,999.9,0,0,10000.264,0,152.8892667,1499.993,0.9730055,0.02699445,0,921.015,4.99935,16187.01667,14584.88,40.375,43.75413333,40.625,41.125,42.312,1454.633,40.36,0,121.5,0,920.99572,4.094000007,-40.92307669,16186.644,15,1658862595,12:09:55,1658862595,1658858733,52,0.116,0.055,-1.685,0.212,1045,27,0.13,0.04,100,100,-1.685,0.2121,-0.237789875,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.5,63.7,2.27905,2.40723,1.59912,2.33032,1.59424,2.37061,41.7174,14.1495,18,623.907,345.767,30.0004,35.116,30.0004,34.762,34.7342,45.6064,31.404,0,30,1055.93,26.278,98.9896,99.0691
58,1658862685,9767.6,20220726 12:11:25,12:11:25,5,Gandalf,4,9,37,34.3,35.6,jg,30,CT717 3,CT3,large,10,LCOR-342,1658862677,0.00722707,7.227070026,48.4883366,1198.812258,1009.353849,101.6300936,120.7063332,0.516477303,2.939997656,0.470856434,0.298047589,241.7386187,32.07308473,32.07308473,4.794871618,67.33050205,3.31164242,4.918487638,1.483229198,-318.7137881,71.4363341,5.526591328,-0.012244027,48.4883366,7.227070026,50.11155196,1288.436722,1238.510061,-0.342682893,67.07224131,7.204871741,25.86828208,32.83780242,-0.000269315,78.55,0,0,1,0,52230.8522,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-103-20220726-12_11_28,10107.4,887.5857692,1444.64,0.385600725,0.5,1261.219781,48.4883366,243.1636307,0.04655792,1.232507753,885.0574049,-,0,885.0574049,0.387350894,0.995481696,0.760873645,5.194640196,0.943194058,0.992645981,0.007354019,1500.010645,1261.219781,0.84080722,0.161157935,6,0.5,0: Broadleaf,2,FALSE,1658862677,1198.812258,1255.963226,32.89005161,25.90083548,1200.626452,32.67790645,600.0133226,100.5883548,0.099915855,32.52378387,32.25380645,999.9,0,0,10000.83935,0,149.2406774,1500.010645,0.97300129,0.026998313,0,887.6985484,4.99935,15697.71613,14585.03548,40.187,43.62093548,40.5,40.63887097,42.062,1454.649355,40.36129032,0,129.5,0,887.5857692,-48.65982902,-882.5196579,15695.46538,15,1658862595,12:09:55,1658862595,1658858733,52,0.116,0.055,-1.685,0.212,1045,27,0.13,0.04,100,100,-1.81,0.2121,-0.122804713,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,1.5,65.9,2.62695,2.38403,1.5979,2.33154,1.59424,2.4231,41.7174,14.1408,18,624.141,345.651,30.0004,35.1985,30.0002,34.8598,34.831,52.5855,32.6939,0,30,1257.99,25.9118,98.9766,99.0516
59,1658862831,9913.6,20220726 12:13:51,12:13:51,5,Gandalf,4,9,37,34.3,35.6,jg,30,CT717 3,CT3,large,10,LCOR-342,1658862823,0.007281624,7.281623576,49.84941653,1496.856,1294.28593,130.3221982,150.7190644,0.513107791,2.939975674,0.46805216,0.296250274,241.7392855,31.89473464,31.89473464,4.746706579,66.53587859,3.242380655,4.873131194,1.504325924,-321.1195997,73.676918,5.690386274,-0.013009923,49.84941653,7.281623576,48.17343859,1600.700468,1548.828606,0.55479373,67.07504128,7.28227623,25.14852589,32.19620061,5.53362E-06,78.55,0,0,1,0,52258.35861,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-104-20220726-12_13_54,10108.1,896.32996,1357.38,0.339661731,0.5,1261.2209,49.84941653,214.1942369,0.047637055,1.376025873,851.5206712,-,0,851.5206712,0.372673333,0.911419467,0.786885399,23.07979906,0.989417999,0.865855825,0.134144175,1500.011667,1261.2209,0.840807394,0.16115827,6,0.5,0: Broadleaf,2,FALSE,1658862823,1496.856,1557.604,32.20148,25.15444667,1498.854,31.98933,600.0094667,100.5905,0.099923383,32.35957333,32.04391,999.9,0,0,10000.501,0,134.7742667,1500.011667,0.9729992,0.02700042,0,894.4479667,4.99935,15731.93333,14585.02333,39.9853,43.312,40.25,40.68323333,41.78513333,1454.642,40.37,0,145.3,0,896.32996,201.8130766,3108.438457,15760.832,15,1658862595,12:09:55,1658862595,1658858733,52,0.116,0.055,-1.685,0.212,1045,27,0.13,0.04,100,100,-2,0.2122,-0.122804713,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,3.9,68.3,3.12866,2.37671,1.5979,2.33154,1.59424,2.43042,41.6912,14.1233,18,624.915,345.828,30.0018,35.1828,30.0001,34.8852,34.8564,62.6111,34.7899,0,30,1557.09,25.1748,98.9788,99.0572
60,1658862972,10054.6,20220726 12:16:12,12:16:12,5,Gandalf,4,9,37,34.3,35.6,jg,30,CT717 3,CT3,large,10,LCOR-342,1658862964,0.007091237,7.091237274,44.33679651,1998.385667,1800.136728,181.271339,201.2347395,0.504355025,2.940484477,0.460760398,0.291577392,241.736845,32.03726369,32.03726369,4.785163826,67.31332216,3.297580045,4.898852025,1.487583781,-312.7235638,65.88287435,5.093437597,-0.010406836,44.33679651,7.091237274,46.90024521,2111.729081,2064.865273,-0.289488685,67.07830883,7.093265783,25.88580051,32.74635758,4.17241E-05,78.55,0,0,1,0,52257.0789,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-105-20220726-12_16_15,10105.8,886.8749615,1326.59,0.331462651,0.5,1261.210801,44.33679651,209.0221378,0.043266542,1.431173158,839.3003083,-,0,839.3003083,0.367325015,0.90236885,0.79576014,-40.662945,1.00572828,0.853963057,0.146036943,1500,1261.210801,0.8408072,0.161157897,6,0.5,0: Broadleaf,2,FALSE,1658862964,1998.385667,2056.891667,32.74701333,25.88820667,2000.528667,32.53485667,600.0187,100.5986333,0.10001701,32.45285667,32.17196,999.9,0,0,10002.58767,0,175.5583333,1500,0.973005333,0.0269946,0,886.827,4.99935,15603.49333,14584.92667,40.25,43.25,40.375,41.4874,42.125,1454.64,40.36,0,140.0999999,0,886.8749615,-132.4422224,-1940.417096,15603.64615,15,1658862595,12:09:55,1658862595,1658858733,52,0.116,0.055,-1.685,0.212,1045,27,0.13,0.04,100,100,-2.14,0.2121,-0.122804713,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,6.3,70.7,3.91479,2.36572,1.5979,2.33154,1.59424,2.40601,41.6127,14.1058,18,624.597,348.485,29.9998,35.1099,29.9996,34.8351,34.8003,78.3299,31.9031,0,30,2060.64,25.969,99.0037,99.0841
