obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
41,1658851655,6390.5,20220726 11:07:35,11:07:35,none,Carlos,6,14,40.5,42.4,41.4,fg,30,LC-102 5C,5C,large,14,LCOR-031,1658851655,0.007247068,7.247067643,46.5907532,799.501,625.5200862,63.05871116,80.59773579,0.515401612,2.93966692,0.469957005,0.297471511,241.758297,31.52493028,31.52493028,4.648177964,66.11787125,3.153771847,4.769923453,1.494406117,-319.5956831,72.26359636,5.561302296,-0.012487407,0,0,1,0,52316.95632,-,0,0,0,#DIV/0!,-1,RECT-425-20220726-11_07_36,10383.6,2.336992308,1.93,-0.210876843,0.5,1261.2825,46.5907532,-132.9876361,0.037732033,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.210876843,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.08,1261.2825,0.840810157,0.161163603,6,0.5,0: Broadleaf,2,1658851655,799.501,851.872,31.2843,24.2658,764.332,27.4748,600.158,100.71,0.10005,31.9809,31.6108,999.9,0,0,9986.88,0,1910.29,-53.2798,824.383,873.058,7.01846,851.872,24.2658,3.15064,2.44381,24.8462,20.657,1500.08,0.972996,0.027004,0,2.1916,0,18643.9,13304.2,40.125,42.75,40.625,41.562,40.437,1459.57,40.51,0,129.5999999,0,2.336992308,-0.579897435,278.3384626,18664.86154,15,1658851690,11:08:10,1658851690,1658851323,39,0.284,0.014,35.169,3.757,844,23,0.05,0.01,-53.1399975,0.254083677,0.091262926,1,7.00421575,0.009049869,0.022947995,1,5,5,5-May,3.17205,2.79689,0.158663,0.171302,0.131057,0.120225,25827.4,20388.2,28847.6,24081.6,31371.6,30949.2,39681.9,39302.4,2.11908,1.76707,0.0308827,0,31.1094,999.9,56.4,36.4,34.1703,62.673,39.4311,1,0.396481,0.87116,20.26,5.22403,11.9126,4.9638,3.292,9999,9999,9999,999.9,1.87734,1.87561,1.87439,1.87363,1.875,1.86996,1.87417,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,35.169,3.8095,19.31932607,0.025675449,-9.01E-06,1.30E-09,3.809490874,0,0,0,-13,2007,-1,20,1.5,5.5,1.92871,2.43652,1.42578,2.28516,1.54785,2.28394,39.1676,14.78,18,641.786,397.461,30,32.2946,30.0001,32.0766,31.9953,38.6272,29.1811,0,30,852.41,24.3154,93.8417,99.9805
42,1658851784,6519.5,20220726 11:09:44,11:09:44,none,Carlos,6,14,40.5,42.4,41.4,fg,30,LC-102 5C,5C,large,14,LCOR-031,1658851784,0.007338033,7.338032675,49.84467418,998.84,809.1219563,81.56860876,100.6943249,0.515790351,2.941772328,0.470309902,0.297695016,241.742337,31.49925502,31.49925502,4.6414038,65.60978,3.129111129,4.769275448,1.512292671,-323.607241,76.00673494,5.844375146,-0.013793881,0,0,1,0,52377.53817,-,0,0,0,#DIV/0!,-1,RECT-426-20220726-11_09_45,10383.3,2.373061538,2.01,-0.180627631,0.5,1261.1985,49.84467418,-113.9036487,0.040314569,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.180627631,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.98,1261.1985,0.840810211,0.161163707,6,0.5,0: Broadleaf,2,1658851784,998.84,1056,31.0393,23.9308,961.532,27.2298,600.149,100.711,0.100266,31.9785,31.5876,999.9,0,0,9998.75,0,1917.26,-57.3493,1030.64,1081.89,7.10851,1056,23.9308,3.126,2.41009,24.7147,20.4317,1499.98,0.972996,0.027004,0,2.8572,0,17982.9,13303.4,40.187,42.75,40.687,41.562,40.437,1459.47,40.51,0,128.3999999,0,2.373061538,1.552006833,-332.4888894,17995.97308,15,1658851818,11:10:17,1658851818,1658851323,40,-0.374,0.014,37.308,3.757,1047,23,0.1,0.01,-57.341615,2.487771107,0.285214728,1,7.08082875,0.203045966,0.021968844,1,5,5,5-May,3.17202,2.79721,0.184655,0.196954,0.130248,0.119076,25028.8,19756.9,28848.7,24083.1,31402.5,30992.8,39682.2,39304.9,2.11915,1.76725,0.0393391,0,30.9487,999.9,56,36.5,34.112,62.253,39.7556,1,0.395681,0.915362,20.2595,5.22358,11.9125,4.9638,3.292,9999,9999,9999,999.9,1.8773,1.87561,1.87439,1.87363,1.875,1.86996,1.87418,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,37.308,3.8095,19.60364398,0.025675449,-9.01E-06,1.30E-09,3.809490874,0,0,0,-13,2007,-1,20,1.6,7.7,2.30469,2.41821,1.42578,2.28149,1.54785,2.35962,39.1676,14.7625,18,641.985,397.663,30.0012,32.2994,30.0001,32.0907,32.0121,46.1389,29.8237,0,30,1056.49,23.8682,93.8438,99.9867
43,1658851916,6651,20220726 11:11:55,11:11:55,none,Carlos,6,14,40.5,42.4,41.4,fg,30,LC-102 5C,5C,large,14,LCOR-031,1658851916,0.007156916,7.156916226,51.65461255,1199.369,997.9836316,100.6009955,120.9014973,0.511806202,2.938131179,0.46694267,0.295541565,241.73697,31.6296097,31.6296097,4.675885778,66.59246903,3.191130028,4.792028399,1.484755751,-315.6200056,68.58589227,5.285876216,-0.011267075,0,0,1,0,52258.97532,-,0,0,0,#DIV/0!,-1,RECT-427-20220726-11_11_57,10382.6,2.44598,2.05,-0.193160976,0.5,1261.173,51.65461255,-121.8047035,0.041750507,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.193160976,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.95,1261.173,0.840810027,0.161163352,6,0.5,0: Broadleaf,2,1658851916,1199.369,1259.58,31.6567,24.7295,1160.02,27.8472,600.273,100.704,0.100254,32.0626,31.717,999.9,0,0,9978.75,0,1915.45,-60.6383,1238.14,1291.52,6.92719,1259.58,24.7295,3.18794,2.49035,25.0435,20.9636,1499.95,0.972996,0.027004,0,2.3028,0,18558.9,13303.1,40.312,43,40.875,41.812,40.625,1459.45,40.5,0,131.2,0,2.44598,-0.661615388,487.2153851,18224.56,15,1658851953,11:12:32,1658851953,1658851323,41,-0.065,0.014,39.349,3.757,1250,23,0.04,0.01,-60.33584634,1.394805575,0.493955372,1,6.948789756,-0.126105157,0.012722461,1,5,5,5-May,3.17218,2.79702,0.208196,0.220108,0.132237,0.12176,24296.8,19180.1,28840.5,24076.7,31322.1,30890.8,39670.6,39294.8,2.11807,1.76768,0.0266656,0,31.2841,999.9,55.8,36.5,33.9932,62.563,38.8061,1,0.405739,0.976446,20.259,5.22298,11.914,4.96375,3.292,9999,9999,9999,999.9,1.87731,1.87561,1.87439,1.87363,1.875,1.86996,1.87411,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,39.349,3.8095,19.2295,0.0256754,-9.01E-06,1.30E-09,3.809490874,0,0,0,-13,2007,-1,20,1.6,9.9,2.66724,2.3999,1.42578,2.28394,1.54785,2.39136,39.2173,14.7362,18,642.125,398.524,30.0003,32.408,30.0004,32.1873,32.1115,53.404,27.7651,0,30,1259.81,24.7284,93.8167,99.9607
44,1658852057,6792.5,20220726 11:14:17,11:14:17,none,Carlos,6,14,40.5,42.4,41.4,fg,30,LC-102 5C,5C,large,14,LCOR-031,1658852057,0.007261226,7.26122569,51.44290332,1499.392,1293.688048,130.4101484,151.1461233,0.51891984,2.943855691,0.472941629,0.299379254,241.719993,31.59487953,31.59487953,4.666677077,66.37576996,3.179216496,4.78972447,1.487460582,-320.2200529,72.88248995,5.604897893,-0.012672089,0,0,1,0,52423.96193,-,0,0,0,#DIV/0!,-1,RECT-428-20220726-11_14_18,10382.6,2.417546154,1.51,-0.601023943,0.5,1261.0809,51.44290332,-378.9699074,0.041585677,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.601023943,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.84,1261.0809,0.840810286,0.161163853,6,0.5,0: Broadleaf,2,1658852057,1499.392,1561.7,31.5383,24.5086,1456.78,27.6783,600.215,100.705,0.0999418,32.0541,31.7021,999.9,0,0,10011.2,0,1920.31,-63.4524,1546.96,1600.94,6.97922,1561.7,24.5086,3.17098,2.46814,24.9541,20.8179,1499.84,0.972991,0.0270091,0,2.3641,0,19141.6,13302.1,40.312,42.937,40.875,41.75,40.687,1459.33,40.51,0,141.3,0,2.417546154,0.140403417,4214.013664,18832.51154,15,1658852093,11:14:53,1658852093,1658852092,42,0.668,0.05,42.612,3.86,1563,25,0.05,0.01,-62.1907525,1.773729456,0.678511018,1,7.0084055,-0.124577786,0.01580961,1,5,5,5-May,3.17197,2.797,0.239807,0.251075,0.131667,0.120996,23321.5,18414.9,28838.1,24075.5,31340.8,30917.5,39666.2,39292.8,2.11725,1.76717,0.0369959,0,31.1014,999.9,55.7,36.6,34.1184,62.3129,39.0785,1,0.409967,0.980724,20.2593,5.22403,11.9131,4.96365,3.292,9999,9999,9999,999.9,1.87734,1.87561,1.87439,1.87363,1.875,1.86996,1.87414,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,42.612,3.86,19.164683,0.025675449,-9.01E-06,1.30E-09,3.809490874,0,0,0,-13,2007,-1,20,1.7,12.2,3.18481,2.37793,1.42578,2.28271,1.54785,2.41699,39.2173,14.7187,18,642.125,398.629,29.9988,32.47,30.0004,32.2507,32.1724,63.772,28.3434,0,30,1562.64,24.515,93.8073,99.9557
45,1658852201,6936.5,20220726 11:16:41,11:16:41,none,Carlos,6,14,40.5,42.4,41.4,fg,30,LC-102 5C,5C,large,14,LCOR-031,1658852201,0.007390556,7.390555614,51.40269262,1999.031,1783.686492,179.8013954,201.5088217,0.526904108,2.94163267,0.479536841,0.303610643,241.735374,31.56315981,31.56315981,4.6582804,66.07186051,3.165000283,4.790239382,1.493280117,-325.9235026,78.15918132,6.014352664,-0.014594576,0,0,1,0,52360.072,-,0,0,0,#DIV/0!,-1,RECT-429-20220726-11_16_42,10382.1,2.310665385,1.5,-0.54044359,0.5,1261.1646,51.40269262,-340.7941618,0.041551034,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.54044359,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.94,1261.1646,0.840810032,0.161163363,6,0.5,0: Broadleaf,2,1658852201,1999.031,2065.19,31.3978,24.2412,1952.72,27.5383,600.16,100.703,0.10025,32.056,31.715,999.9,0,0,9998.75,0,1919.11,-67.1704,2062.79,2116.5,7.15661,2065.19,24.2412,3.16186,2.44117,24.9058,20.6395,1499.94,0.972996,0.027004,0,2.4536,0,18245.1,13303.1,40.187,42.75,40.812,41.437,40.437,1459.44,40.5,0,143.5999999,0,2.310665385,0.553049579,-1000.560685,18310.91538,15,1658852231,11:17:10,1658852231,1658852092,43,0.658,0.05,46.311,3.86,2066,25,0.07,0.01,-66.0415625,0.79584878,0.597280949,1,7.14878775,0.011082889,0.002536337,1,5,5,5-May,3.17187,2.79719,0.28533,0.295587,0.131205,0.120085,21920.4,17316.5,28839.1,24076.2,31359.4,30952.9,39666.3,39294.8,2.11765,1.76855,0.0221618,0,31.3552,999.9,55.6,36.7,34.2462,62.133,39.5994,1,0.408674,0.841672,20.2601,5.22388,11.9138,4.96365,3.292,9999,9999,9999,999.9,1.8773,1.87561,1.87439,1.87363,1.875,1.86996,1.87413,1.87927,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,46.311,3.8595,19.8329043,0.025675449,-9.01E-06,1.30E-09,3.85952,0,0,0,-13,2007,-1,20,1.8,1.8,3.9856,2.36328,1.42578,2.28149,1.54785,2.32422,39.2671,14.6837,18,642.475,399.394,29.9997,32.4476,30,32.2549,32.1725,79.8012,29.3907,0,30,2065.67,24.2741,93.8089,99.9598
46,1658853224,7959.1,20220726 11:33:43,11:33:43,none,Carlos,12,49,40.1,40.4,40.2,fg,30,LC-102 2H,2H,small,12,LCOR-460,1658853224,0.005220806,5.220805942,24.96085508,409.075,289.1286371,29.15136332,41.24494229,0.379039361,2.945645175,0.353878268,0.223295207,241.717818,32.50200302,32.50200302,4.912450515,71.25061689,3.48692803,4.893891706,1.425522485,-230.237542,-10.65633759,-0.824209929,-0.000271565,0,0,1,0,52410.12578,-,0,0,0,#DIV/0!,-1,RECT-430-20220726-11_33_45,10380.4,2.3769,2.16,-0.100416667,0.5,1261.0722,24.96085508,-63.31633337,0.020586335,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.100416667,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.83,1261.0722,0.840810092,0.161163477,6,0.5,0: Broadleaf,2,1658853224,409.075,436.16,34.584,29.5459,380.852,30.375,600.256,100.725,0.099891,32.4349,32.6893,999.9,0,0,10019.4,0,1779.43,-26.2062,424.486,449.439,4.68867,436.16,29.5459,3.44827,2.97601,26.3672,23.8943,1499.83,0.972996,0.027004,0,2.129,0,18995.4,13302.1,41.25,43.75,41.937,42.312,41.437,1459.33,40.5,0,1021.9,0,2.3769,-0.46689229,151.6854685,18963.33077,15,1658853251,11:34:10,1658853250,1658853251,44,-1.4,0.35,28.223,4.209,436,30,0.09,0.01,-26.1120725,-0.413852533,0.061166498,1,4.7206015,-0.212387617,0.020683579,1,5,5,5-May,3.17018,2.79702,0.0954948,0.106522,0.139858,0.136973,27658.9,21914.5,28742,24012.5,30938.6,30273.3,39530.1,39190.8,2.09452,1.74345,0.038825,0,32.0599,999.9,56.5,37.8,36.9419,61.9433,38.8301,1,0.554903,1.30114,20.2566,5.22433,11.9141,4.9637,3.292,9999,9999,9999,999.9,1.87744,1.87566,1.8744,1.87364,1.87507,1.87008,1.87423,1.8793,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,28.223,4.209,20.55789702,0.025675449,-9.01E-06,1.30E-09,3.85952,0,0,0,-13,2007,-1,20,16.6,18.9,1.11572,2.44141,1.42578,2.28516,1.54785,2.33154,40.3237,14.491,18,640.532,395.373,29.9985,34.0836,29.9999,33.8687,33.7839,22.3368,21.2385,1.07523,30,436.231,29.4872,93.4893,99.6954
47,1658853496,8231.6,20220726 11:38:16,11:38:16,none,Carlos,12,49,40.1,40.4,40.2,fg,30,LC-102 2H,2H,small,12,LCOR-460,1658853496,0.006714622,6.714622113,24.27282173,400.063,312.1469007,31.47114996,40.33499176,0.526317918,2.940298778,0.479031547,0.303288386,241.763085,32.15458256,32.15458256,4.817022088,70.58650093,3.46182054,4.904366266,1.355201549,-296.1148352,50.44299686,3.902649805,-0.006103505,0,0,1,0,52250.96186,-,0,0,0,#DIV/0!,-1,RECT-431-20220726-11_38_17,10381,2.284256,1.91,-0.19594555,0.5,1261.3077,24.27282173,-123.5738153,0.020036999,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.19594555,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.11,1261.3077,0.840810141,0.161163571,6,0.5,0: Broadleaf,2,1658853496,400.063,427.011,34.3361,27.8547,372.477,30.1267,600.247,100.721,0.1006,32.4728,32.6379,999.9,0,0,9989.38,0,1793.88,-26.9489,414.288,439.247,6.48141,427.011,27.8547,3.45836,2.80555,26.4167,22.9168,1500.11,0.972996,0.027004,0,2.4035,0,18998.2,13304.5,41.187,43.625,41.75,42.437,41.437,1459.6,40.51,0,272.0999999,0,2.284256,0.471546153,132.5384622,18997.624,15,1658853468,11:37:47,1658853446,1658853251,45,0.047,0.35,28.116,4.209,428,30,0.09,0.01,-27.9539122,1.831172822,1.94637283,1,5.011255854,15.65637826,1.735091845,0,2,5,5-Feb,3.1704,2.79747,0.093879,0.104845,0.139118,0.131651,27721.8,21966.5,28754.8,24023.3,30976,30473.5,39545.2,39208.2,2.0973,1.74028,0.0538304,0,31.765,999.9,56.8,37.9,37.3396,62.6033,38.9984,1,0.531649,1.37285,20.2559,5.22058,11.9141,4.96305,3.29133,9999,9999,9999,999.9,1.87744,1.87568,1.87449,1.87371,1.87511,1.8701,1.87424,1.8793,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,27.586,4.2094,19.20501227,0.025675449,-9.01E-06,1.30E-09,4.209375,0,0,0,-13,2007,-1,20,0.8,4.1,1.09375,2.44141,1.42578,2.28027,1.54785,2.32178,40.4765,14.456,18,641.105,392.614,30.0001,33.8645,29.9998,33.7067,33.6189,21.9308,29.0918,0,30,427.121,27.2356,93.5274,99.7399
48,1658853577,8312.6,20220726 11:39:37,11:39:37,none,Carlos,12,49,40.1,40.4,40.2,fg,30,LC-102 2H,2H,small,12,LCOR-460,1658853577,0.005717964,5.717963785,17.56576783,300.656,219.0799067,22.08656008,30.3106611,0.397592153,2.940083225,0.369955473,0.233544935,241.767294,32.31863196,32.31863196,4.861879677,69.02151671,3.36729451,4.878615641,1.494585167,-252.1622029,9.647934741,0.746750862,-0.0002233,0,0,1,0,52260.64982,-,0,0,0,#DIV/0!,-1,RECT-432-20220726-11_39_38,10380.3,2.292607692,1.27,-0.805202907,0.5,1261.3326,17.56576783,-507.8143383,0.014719169,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.805202907,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.14,1261.3326,0.840809924,0.161163154,6,0.5,0: Broadleaf,2,1658853577,300.656,319.934,33.4007,27.8757,275.44,29.1913,600.215,100.715,0.100088,32.3795,32.529,999.9,0,0,9988.75,0,1799.73,-18.8728,311.464,329.108,5.52504,319.934,27.8757,3.36397,2.80751,25.9484,22.9283,1500.14,0.973001,0.026999,0,1.9443,0,18000.2,13304.9,41.125,43.5,41.75,42.125,41.312,1459.64,40.5,0,80.29999995,0,2.292607692,-1.085046147,-210.4102562,17999.84231,15,1658853602,11:40:02,1658853602,1658853251,46,-0.737,0.35,25.216,4.209,316,30,0.1,0.01,-18.64044,-1.050648405,0.109549246,1,5.50468825,0.056661951,0.020442173,1,5,5,5-May,3.17042,2.79695,0.0734641,0.0835794,0.136162,0.131732,28350.3,22491.1,28757.8,24025.4,31084.7,30472.2,39548.8,39211.5,2.0985,1.74037,0.0480935,0,31.749,999.9,56.8,38,37.5457,62.2733,39.5312,1,0.524957,1.23301,20.2581,5.22433,11.9141,4.9637,3.292,9999,9999,9999,999.9,1.87744,1.87573,1.87446,1.87375,1.8751,1.87011,1.87425,1.87933,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,25.216,4.2094,19.20501227,0.025675449,-9.01E-06,1.30E-09,4.209375,0,0,0,-13,2007,-1,20,2.2,5.4,0.865479,2.45361,1.42578,2.28027,1.54785,2.39258,40.4765,14.4472,18,641.348,392.263,29.9985,33.7846,29.9996,33.6365,33.5515,17.3237,26.8722,0,30,319.671,27.8437,93.5365,99.7483
49,1658853685,8420.6,20220726 11:41:25,11:41:25,none,Carlos,12,49,40.1,40.4,40.2,fg,30,LC-102 2H,2H,small,12,LCOR-460,1658853685,0.005714251,5.714250746,9.957102876,200.714,153.7238827,15.49661592,20.2336014,0.397424413,2.93930117,0.369803379,0.233448584,241.78485,32.39728209,32.39728209,4.883514368,69.17788585,3.389733587,4.900024835,1.493780781,-251.9984579,9.478961198,0.734430939,-0.000215772,0,0,1,0,52224.92372,-,0,0,0,#DIV/0!,-1,RECT-433-20220726-11_41_26,10379.3,2.32734,1.37,-0.698788321,0.5,1261.425,9.957102876,-440.734529,0.00868629,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.698788321,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.25,1261.425,0.840809865,0.161163039,6,0.5,0: Broadleaf,2,1658853685,200.714,211.814,33.6256,28.1055,178.156,29.4162,600.218,100.708,0.100122,32.4571,32.6224,999.9,0,0,9985,0,1797.72,-10.8942,207.911,217.939,5.52014,211.814,28.1055,3.38635,2.83043,26.0605,23.0627,1500.25,0.973006,0.0269939,0,1.7822,0,17543,13305.9,41.062,43.437,41.687,42.125,41.312,1459.75,40.5,0,107.7,0,2.32734,-0.444238465,273.6153838,17515.496,15,1658853713,11:41:53,1658853713,1658853251,47,-0.398,0.35,22.558,4.209,209,30,0.09,0.01,-10.661505,-1.083683302,0.115967683,1,5.54010475,-0.094633508,0.016553345,1,5,5,5-May,3.17058,2.79694,0.050117,0.0588851,0.136903,0.13249,29071.6,23102.1,28763.7,24029.7,31061.9,30449.8,39555.7,39218.6,2.10015,1.74142,0.0504255,0,31.8047,999.9,56.7,38,37.4817,62.1833,39.383,1,0.513267,1.25343,20.2576,5.22388,11.9141,4.96375,3.292,9999,9999,9999,999.9,1.87744,1.87571,1.87446,1.8737,1.87508,1.87008,1.87424,1.8793,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.558,4.2094,18.4675925,0.025675449,-9.01E-06,1.30E-09,4.209375,0,0,0,-13,2007,-1,20,1.4,7.2,0.622559,2.4707,1.42578,2.28027,1.54785,2.3877,40.4765,14.4297,18,641.538,392.195,30.0011,33.6619,29.9998,33.5253,33.444,12.4706,26.074,0,30,211.464,28.1829,93.5542,99.7665
50,1658853794,8529.6,20220726 11:43:14,11:43:14,none,Carlos,12,49,40.1,40.4,40.2,fg,30,LC-102 2H,2H,small,12,LCOR-460,1658853794,0.0057442,5.744200354,2.049773577,101.5096,90.43821391,9.116618881,10.23266931,0.400087791,2.942871715,0.37214068,0.234935979,241.732182,32.45781795,32.45781795,4.900223292,69.28994314,3.408366286,4.918991316,1.491857006,-253.3192356,10.75403599,0.832740433,-0.000277171,0,0,1,0,52314.98206,-,0,0,0,#DIV/0!,-1,RECT-434-20220726-11_43_15,10378.7,2.423519231,1.45,-0.671392573,0.5,1261.1478,2.049773577,-423.3626332,0.002418252,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.671392573,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.92,1261.1478,0.840810043,0.161163383,6,0.5,0: Broadleaf,2,1658853794,101.5096,104.142,33.8115,28.2625,80.8886,29.6021,600.106,100.705,0.0999417,32.5256,32.7124,999.9,0,0,10005.6,0,1797.89,-3.16563,104.51,107.171,5.54898,104.142,28.2625,3.40499,2.84618,26.1533,23.1544,1499.92,0.973001,0.026999,0,2.422,0,17429.5,13302.9,41.125,43.562,41.75,42.25,41.375,1459.42,40.5,0,108.6000001,0,2.423519231,0.478082044,-1755.381196,17522.21923,15,1658853810,11:43:30,1658853810,1658853251,48,0.485,0.35,20.621,4.209,103,30,0.26,0.01,-2.9250025,-1.064770807,0.106394166,1,5.531251,0.130273846,0.013398186,1,5,5,5-May,3.17039,2.79695,0.0235707,0.0303543,0.137509,0.133004,29885.1,23803.9,28764.5,24031.1,31039.8,30432.2,39557.1,39220.8,2.10075,1.74148,0.0452437,0,31.979,999.9,56.6,38.1,37.619,61.9033,39.7837,1,0.509218,1.29365,20.2571,5.22313,11.9141,4.96375,3.292,9999,9999,9999,999.9,1.87744,1.87576,1.87447,1.8737,1.87509,1.87009,1.87424,1.87932,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.621,4.2094,18.06961193,0.025675449,-9.01E-06,1.30E-09,4.209375,0,0,0,-13,2007,-1,20,1.4,9.1,0.371094,2.48535,1.42578,2.28394,1.54785,2.43164,40.502,14.421,18,641.465,391.914,30.001,33.6145,30,33.4706,33.3928,7.449,25.6754,0,30,103.833,28.3191,93.5572,99.7721
