obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
65,1657259233,8194.9,20220708 00:47:13,12:47:13,none,Carlos,15,4,26.4,24.9,25.65,CH,25,LC-102 2H,2H,large,10,LCOR-211,1657259233,0.004428739,4.428738742,16.91306535,1476.436,1363.901272,138.2598873,149.667633,0.359064277,1.918617811,0.325483383,0.206181874,241.7342321,26.25063062,26.25063062,3.424626132,62.2882577,2.082776466,3.343770628,1.341849666,-195.3073785,-41.78117862,-4.655102268,-0.009427351,0,0,1,0,25962.0887,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.194301,16.91306535,#DIV/0!,0.013410357,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.98,1261.194301,0.840807411,0.161158303,6,0.5,0: Broadleaf,2,1657259233,1476.436,1499.88,20.5461,16.2098,1477.44,20.5171,600.2,101.271,0.0998911,25.8467,26.26,999.9,0,0,5002.5,0,152.585,-23.5133,1507.51,1524.59,4.44827,1499.88,16.2098,2.09207,1.64159,18.1589,14.3548,1499.98,0.972996,0.0270037,0,706.115,4.99931,23422.3,13259.1,37.75,39.312,38,38.687,39.312,1454.61,40.37,0,1657259234,0,705.9603077,0.141128202,-1045.688892,23705.54615,15,1657259268,0:47:48,1657259261,1657259268,57,0.106,-0.005,-1.004,0.029,1500,16,0.14,0.02,-23.37812683,-0.811785366,0.111203145,0,4.460980976,-0.094970801,0.011102022,1,1,2,2-Jan,3.17894,2.76437,0.2457,0.248817,0.108824,0.0922174,24087.3,18686.5,29972,24319.9,35538.1,32276.3,43831.5,39715.2,2.18613,1.88945,0.156488,0,23.6922,999.9,60.2,30,25.325,30.4146,39.0064,1,-0.0555767,-0.436857,20.2688,5.22822,11.9081,4.96475,3.292,9999,9999,5539,978.7,1.87698,1.87529,1.87393,1.87309,1.87469,1.86965,1.87379,1.87885,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.004,0.029,0.58237912,0.000978464,-2.58E-06,7.86E-10,-0.103881841,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,11.1,3.05298,2.41699,1.42578,2.29126,1.54785,2.24731,32.6648,14.1933,18,635.473,428.917,25.0004,26.5333,30.0002,26.6252,26.5916,61.119,37.1817,0,25,1500,16.2888,101.064,101.008
66,1657259344,8305.9,20220708 00:49:04,12:49:04,none,Carlos,15,4,26.4,24.9,25.65,CH,25,LC-102 2H,2H,large,10,LCOR-211,1657259344,0.004390263,4.39026309,17.5156711,1973.727,1849.874291,187.5291915,200.0846384,0.364773232,1.918652983,0.33017159,0.209191863,241.7065211,26.40148784,26.40148784,3.455258458,63.61909315,2.144526822,3.370885557,1.310731636,-193.6106022,-43.27737706,-4.828665585,-0.01012382,0,0,1,0,25951.01319,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.051201,17.5156711,#DIV/0!,0.013889738,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.81,1261.051201,0.840807303,0.161158094,6,0.5,0: Broadleaf,2,1657259344,1973.727,1999.9,21.1546,16.8585,1975.05,21.0059,600.18,101.274,0.100019,25.9831,26.5275,999.9,0,0,5002.5,0,119.801,-26.2446,2016.31,2034.19,4.29607,1999.9,16.8585,2.14241,1.70733,18.5381,14.9632,1499.81,0.973001,0.0269986,0,703.401,4.99931,14387.5,13257.5,39.187,40.625,39.5,40.062,40.5,1454.45,40.36,0,1657259345,0,703.23204,1.161384618,923.2307712,14244.896,15,1657259370,0:49:30,1657259370,1657259268,58,0.076,-0.005,-1.323,0.029,2000,16,0.15,0.02,-25.964235,-1.554315197,0.159237826,0,4.28795675,0.058576773,0.00701363,1,1,2,2-Jan,3.17891,2.76449,0.29156,0.294574,0.110653,0.094842,22622.3,17550.2,29969.3,24321.1,35462.8,32185.5,43828.5,39717.9,2.18625,1.89223,0.172757,0,23.6935,999.9,60.1,30,25.2829,30.6246,39.355,1,-0.0573323,-0.451231,20.2689,5.22358,11.9081,4.9647,3.292,9999,9999,5539,978.7,1.87698,1.87528,1.87393,1.87307,1.87465,1.86964,1.8738,1.87884,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.323,0.1487,0.688734634,0.000978464,-2.58E-06,7.86E-10,-0.109324233,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.4,1.3,3.85498,2.36206,1.42578,2.29126,1.54785,2.30713,32.5982,14.1933,18,635.615,430.551,25.0002,26.5108,29.9999,26.6296,26.5983,77.1762,34.6937,0,25,2000,16.8221,101.056,101.014
67,1657260026,8987.9,20220708 01:00:26,13:00:26,none,Carlos,9,19,33.2,30.9,32.05,CH,25,LC-102 7,7,large,11,LCOR-152,1657260026,0.003942072,3.942072181,18.1639207,390.331,288.5110477,29.24996408,39.57272285,0.331570841,1.912511762,0.30263107,0.191533609,241.6847561,26.82828997,26.82828997,3.543222517,66.05940251,2.260413524,3.421789236,1.282808993,-173.8453832,-61.00757527,-6.85208743,-0.020289818,0,0,1,0,25773.72284,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1260.933901,18.1639207,#DIV/0!,0.014405133,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.67,1260.933901,0.840807578,0.161158626,6,0.5,0: Broadleaf,2,1657260026,390.331,410.023,22.2959,18.4438,390.361,22.2109,600.324,101.282,0.100475,26.2366,26.0087,999.9,0,0,4976.25,0,149.138,-18.8635,400.12,417.728,3.94917,410.023,18.4438,2.26801,1.86803,19.451,16.368,1499.67,0.972991,0.0270089,0,749.252,4.99931,19454.3,13256.3,38.687,40.5,39.125,39.437,40,1454.3,40.37,0,1657260027,0,750.4034615,-8.516991462,-778.0957252,19784.74231,15,1657260059,1:00:59,1657260052,1657260059,59,-0.815,0.008,-0.03,0.085,410,18,0.11,0.03,-18.82208293,0.190912892,0.033785535,0,3.901891707,-0.113808293,0.017693261,1,1,2,2-Jan,3.17941,2.76483,0.0996755,0.10399,0.115155,0.101154,28745,22294.7,29968.1,24327.4,35268,31958,43825.5,39727.1,2.18318,1.89325,0.0987574,0,24.3888,999.9,60.1,30.1,25.4262,31.0847,38.742,1,-0.0711585,-0.171849,20.2694,5.22313,11.9021,4.96395,3.2913,9999,9999,5539,978.9,1.87698,1.87527,1.87393,1.87311,1.87468,1.86961,1.87379,1.87889,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.03,0.085,0.76387605,0.000978464,-2.58E-06,7.86E-10,-0.109324233,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,10.9,12.6,1.05225,2.42188,1.42578,2.29126,1.54785,2.30225,32.7535,14.1233,18,630.985,429.374,24.9985,26.3531,29.9997,26.413,26.3661,21.1053,28.8578,0,25,410,18.2392,101.05,101.038
68,1657260241,9202.5,20220708 01:04:00,13:04:00,none,Carlos,9,19,33.2,30.9,32.05,CH,25,LC-102 7,7,large,11,LCOR-152,1657260241,0.004048387,4.048386985,17.9348442,380.475,278.489528,28.23353948,38.57292593,0.326539398,1.925257864,0.298600475,0.18893589,241.7380031,27.05982597,27.05982597,3.591755187,64.89332454,2.256892544,3.477850087,1.334862643,-178.533866,-56.86132348,-6.360236906,-0.017423327,0,0,1,0,26071.53213,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.211401,17.9348442,#DIV/0!,0.014220331,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1261.211401,0.8408076,0.161158669,6,0.5,0: Broadleaf,2,1657260241,380.475,399.94,22.2615,18.3053,380.484,22.0748,600.313,101.281,0.0999736,26.512,26.5195,999.9,0,0,5030,0,145.218,-19.4647,389.138,407.397,3.95617,399.94,18.3053,2.25468,1.85399,19.3562,16.2496,1500,0.972991,0.0270089,0,733.308,4.99931,20111.8,13259.2,40.375,41.5,40.5,41.375,41.5,1454.62,40.38,0,1657260241,0,733.5184,-4.664461564,-7.261538272,20082.776,15,1657260059,1:00:59,1657260052,1657260059,59,-0.815,0.008,-0.03,0.085,410,18,0.11,0.03,-19.48613,0.230667917,0.048185798,0,4.02412525,-0.042222777,0.016120626,1,1,2,2-Jan,3.1796,2.76457,0.0977443,0.102052,0.114688,0.100637,28814,22345.1,29974.8,24329.1,35294.9,31978.3,43835.9,39729.4,2.1878,1.89552,0.148192,0,24.0892,999.9,59.3,30.1,25.0886,30.8547,38.6138,1,-0.0827185,-0.242745,20.2673,5.22418,11.9023,4.96345,3.29147,9999,9999,5539,979,1.87698,1.87517,1.8739,1.87303,1.87459,1.86956,1.87378,1.87886,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.009,0.1867,-0.050910771,0.000978464,-2.58E-06,7.86E-10,-0.100851289,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,3.2,3,1.03271,2.43164,1.42578,2.29126,1.54785,2.26318,32.5539,14.097,18,633.19,429.972,25.001,26.1802,30.0002,26.302,26.2746,20.692,27.5817,0,25,400,18.4732,101.074,101.044
69,1657260316,9278,20220708 01:05:16,13:05:16,none,Carlos,9,19,33.2,30.9,32.05,CH,25,LC-102 7,7,large,11,LCOR-152,1657260316,0.004001896,4.00189608,7.934706764,191.298,147.3280047,14.93696208,19.39489358,0.339606003,1.918793669,0.309404885,0.195867199,241.7282861,26.9954737,26.9954737,3.578208317,66.60239721,2.304914061,3.460707358,1.273294256,-176.4836171,-58.6821979,-6.581143758,-0.018672697,0,0,1,0,25915.50739,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.168501,7.934706764,#DIV/0!,0.006291552,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.95,1261.168501,0.840807027,0.161157563,6,0.5,0: Broadleaf,2,1657260316,191.298,199.996,22.7341,18.8242,191.195,22.5344,600.156,101.286,0.0997624,26.4282,26.7305,999.9,0,0,5002.5,0,138.924,-8.7538,195.691,203.833,3.90993,199.996,18.8242,2.30264,1.90662,19.6949,16.6894,1499.95,0.973006,0.0269936,0,707.106,4.99931,15448.8,13258.8,38.812,39.687,38.937,39.187,40,1454.6,40.35,0,1657260317,0,708.10876,-9.393538458,-392.792307,15854.24,15,1657260334,1:05:33,1657260334,1657260059,60,0.055,0.008,0.103,0.085,200,18,0.19,0.03,-8.799404634,0.205013728,0.043465424,0,3.928719024,-0.124662857,0.012457585,1,1,2,2-Jan,3.17921,2.76424,0.0548788,0.0574337,0.116355,0.102639,30180,23452.7,29972.3,24326.5,35221.7,31900.6,43831.8,39724.6,2.187,1.89503,0.152197,0,24.2352,999.9,59.2,30.1,25.0466,30.7447,38.4615,1,-0.0793623,-0.207048,20.2675,5.22328,11.9032,4.96345,3.29133,9999,9999,5539,979,1.87698,1.87521,1.87392,1.87303,1.87459,1.86952,1.87378,1.87884,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.103,0.1997,-0.050910771,0.000978464,-2.58E-06,7.86E-10,-0.100851289,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,4.4,4.3,0.595703,2.45483,1.42578,2.29126,1.54785,2.28638,32.4875,14.0883,18,632.937,429.938,24.9986,26.22,30.0003,26.333,26.3075,11.9492,25.8123,0,25,200,18.7086,101.065,101.033
70,1657260410,9371.5,20220708 01:06:49,13:06:49,none,Carlos,9,19,33.2,30.9,32.05,CH,25,LC-102 7,7,large,11,LCOR-152,1657260410,0.004217153,4.217152868,2.429108201,97.1696,83.45166965,8.461027675,9.851866094,0.356660456,1.910054433,0.323371678,0.204838622,241.7507711,26.5404125,26.5404125,3.483679158,64.95007808,2.198505133,3.384915305,1.285174025,-185.9764415,-50.16033851,-5.627722512,-0.013731412,0,0,1,0,25727.24745,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.278601,2.429108201,#DIV/0!,0.001925909,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.08,1261.278601,0.840807557,0.161158586,6,0.5,0: Broadleaf,2,1657260410,97.1696,100.008,21.684,17.559,97.0526,21.513,600.103,101.288,0.100357,26.0533,38.6019,999.9,0,0,4965.62,0,158.034,-2.87995,99.2812,101.796,4.12504,100.008,17.559,2.19634,1.77852,18.9356,15.5993,1500.08,0.972991,0.0270089,0,713.721,4.99931,19642.1,13259.9,37.437,38.312,37.437,37.687,38.625,1454.7,40.38,0,1657260410,0,713.94256,-2.668923096,2811.184622,19434.744,15,1657260437,1:07:16,1657260437,1657260059,61,0.04,0.008,0.117,0.085,100,18,0.24,0.03,-2.88164225,0.047134672,0.034426346,1,4.156893,-0.208202927,0.020096649,1,2,2,2-Feb,3.17908,2.76467,0.0289899,0.0300159,0.112622,0.0977086,31007.3,24134.3,29972.8,24325.9,35373.4,32077.5,43831.9,39724.3,2.1858,1.89153,0.905648,0,23.8962,999.9,58.9,30,24.7748,31.1347,39.4712,1,-0.0780234,-0.27256,20.2679,5.22882,11.9069,4.965,3.292,9999,9999,5539,979,1.87697,1.87519,1.87384,1.87302,1.87456,1.86951,1.87378,1.87884,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.117,0.171,0.004379868,0.000978464,-2.58E-06,7.86E-10,-0.100851289,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,5.8,0.36499,2.45605,1.42578,2.29126,1.54785,2.35718,32.3549,14.0883,18,632.196,428.031,24.9994,26.2222,30.0003,26.3464,26.3185,7.33346,30.0639,0,25,100,17.5419,101.065,101.031
71,1657260513,9474.5,20220708 01:08:32,13:08:32,none,Carlos,9,19,33.2,30.9,32.05,CH,25,LC-102 7,7,large,11,LCOR-152,1657260513,0.0043247,4.324700057,-0.537209275,50.3025,51.82325252,5.254408286,5.100217759,0.362509267,1.923300991,0.328388601,0.208040196,241.7501921,26.42685358,26.42685358,3.460432528,64.14011425,2.162192213,3.371045154,1.298240315,-190.7192725,-45.92941506,-5.112852757,-0.011348249,0,0,1,0,26067.72097,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.278301,-0.537209275,#DIV/0!,-0.000425924,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.08,1261.278301,0.840807357,0.1611582,6,0.5,0: Broadleaf,2,1657260513,50.3025,49.9829,21.3253,17.0937,50.1795,21.1638,600.124,101.291,0.09994,25.9839,39.5257,999.9,0,0,5021.25,0,206.417,0.283566,51.3618,50.8521,4.23163,49.9829,17.0937,2.16006,1.73143,18.6691,15.1811,1500.08,0.972996,0.0270038,0,723.942,4.99931,20090.8,13260,37.125,38.625,37,38.187,38.812,1454.71,40.37,0,1657260514,0,723.32852,2.668538443,-65.7230769,19968.304,15,1657260547,1:09:06,1657260547,1657260059,62,0.037,0.008,0.123,0.085,50,18,0.26,0.03,0.248091275,0.164503238,0.025275034,0,4.24569,-0.132969456,0.013208751,1,1,2,2-Jan,3.17912,2.76449,0.0151057,0.0151339,0.111328,0.095859,31446,24504.4,29968.4,24325.7,35421.1,32142.9,43826,39723.2,2.18782,1.89028,0.964448,0,23.8712,999.9,58.8,30,24.732,30.8447,39.2268,1,-0.0764787,-0.310139,20.2696,5.22927,11.9078,4.96515,3.292,9999,9999,5539,979,1.87698,1.87516,1.87388,1.87302,1.87456,1.86952,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.123,0.1615,0.044294094,0.000978464,-2.58E-06,7.86E-10,-0.100851289,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,7.6,0.250244,2.48657,1.42578,2.29126,1.54785,2.31934,32.2005,14.0795,18,633.863,427.435,24.9997,26.2369,30.0002,26.3619,26.3336,5.04919,31.3241,0,25,50,17.1564,101.051,101.029
72,1657260623,9584.5,20220708 01:10:22,13:10:22,none,Carlos,9,19,33.2,30.9,32.05,CH,25,LC-102 7,7,large,11,LCOR-152,1657260623,0.004275693,4.275692698,-3.300665056,6.86163,22.66707363,2.29827958,0.695720337,0.356487024,1.920508636,0.323392066,0.204836846,241.7400371,26.59286091,26.59286091,3.494461816,64.44734492,2.191495286,3.400443088,1.302966531,-188.558048,-47.85142928,-5.342926204,-0.012366408,0,0,1,0,25984.31376,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.227601,-3.300665056,#DIV/0!,-0.002617026,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.02,1261.227601,0.84080719,0.161157876,6,0.5,0: Broadleaf,2,1657260623,6.86163,3.59099,21.6139,17.4315,6.68563,21.4447,600.126,101.293,0.0998669,26.1307,40.5232,999.9,0,0,5009.38,0,309.956,3.18198,6.9226,3.6547,4.18242,3.59099,17.4315,2.18935,1.76569,18.8846,15.4864,1500.02,0.973001,0.0269987,0,724.3,4.99931,19567.7,13259.5,38.5,40.687,38.687,40.312,40.25,1454.66,40.36,0,1657260623,0,724.4812308,0.654632482,-678.208545,19707.87692,15,1657260655,1:10:54,1657260655,1657260059,63,0.092,0.008,0.176,0.085,4,18,0.31,0.03,3.169687317,-0.127663275,0.024460807,0,4.191134146,-0.128888153,0.014182204,1,1,2,2-Jan,3.17907,2.76437,0.00200529,0.00108266,0.11236,0.0971951,31862.7,24851.7,29967.1,24323.6,35376.9,32091.1,43824,39719.4,2.18415,1.89045,1.01913,0,23.9964,999.9,58.5,29.9,24.4625,30.8647,39.379,1,-0.0728455,-0.278459,20.2694,5.22418,11.9039,4.9651,3.292,9999,9999,5539,979.1,1.87698,1.8752,1.87393,1.87307,1.87466,1.86956,1.87378,1.87891,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.176,0.1692,0.080920828,0.000978464,-2.58E-06,7.86E-10,-0.100851289,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,9.4,0.0317383,4.99756,1.42578,2.29126,1.54785,2.36206,32.1124,14.0532,18,631.608,427.873,25.0008,26.2829,30.0003,26.4044,26.3784,0,29.6928,0,25,0,17.3766,101.047,101.02
73,1657260731,9692.5,20220708 01:12:10,13:12:10,none,Carlos,9,19,33.2,30.9,32.05,CH,25,LC-102 7,7,large,11,LCOR-152,1657260731,0.004070258,4.070258397,17.12102069,381.445,286.8115142,29.08064951,38.67581253,0.338582698,1.914719663,0.308496884,0.195290376,241.7459831,26.63823276,26.63823276,3.50381313,64.94022493,2.20370358,3.393433858,1.300109549,-179.4983953,-55.99336272,-6.271259389,-0.017034342,0,0,1,0,25841.15261,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.253401,17.12102069,#DIV/0!,0.013574608,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.05,1261.253401,0.840807573,0.161158617,6,0.5,0: Broadleaf,2,1657260731,381.445,400.113,21.7343,17.7537,381.531,21.6623,600.18,101.293,0.0998942,26.0958,31.2971,999.9,0,0,4985,0,239.03,-18.369,390.267,407.345,4.08378,400.113,17.7537,2.21198,1.79832,19.0493,15.7722,1500.05,0.972991,0.0270089,0,688.925,4.99931,19959.9,13259.7,39.437,41.625,39.25,41.437,41.187,1454.67,40.38,0,1657260731,0,696.2115385,-61.76348723,92.89230782,20069.78077,15,1657260766,1:12:45,1657260756,1657260766,64,-0.286,0.001,-0.086,0.072,401,18,0.13,0.02,-17.95635122,-5.283666899,0.559539933,0,4.075517073,-0.092686829,0.011307794,1,1,2,2-Jan,3.17912,2.76429,0.0979182,0.102048,0.113145,0.0984523,28804.7,22333.7,29971.8,24317.2,35355,32043.1,43831.6,39711.7,2.18393,1.8929,0.449345,0,23.9555,999.9,58.4,29.9,24.4223,31.1647,39.1546,1,-0.0673425,-0.266819,20.2696,5.22882,11.9065,4.9642,3.292,9999,9999,5539,979.1,1.87697,1.87515,1.87388,1.87302,1.87454,1.86953,1.87378,1.87883,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.086,0.072,0.172619723,0.000978464,-2.58E-06,7.86E-10,-0.100851289,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,11.2,1.04126,2.45361,1.42578,2.29126,1.54785,2.37427,32.0244,14.062,18,632.108,429.738,24.9992,26.345,30.0003,26.4656,26.4405,20.8527,28.3161,0,25,400,17.6318,101.064,100.998
74,1657260842,9803.5,20220708 01:14:01,13:14:01,none,Carlos,9,19,33.2,30.9,32.05,CH,25,LC-102 7,7,large,11,LCOR-152,1657260842,0.004159227,4.159226979,16.36188171,382.162,294.0002558,29.80803896,38.74656419,0.350378419,1.912731576,0.318236027,0.201539092,241.7352491,26.7487502,26.7487502,3.526682681,65.42731909,2.239261076,3.422516936,1.287421605,-183.4219098,-52.44128193,-5.887043415,-0.014986058,0,0,1,0,25778.7178,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.202401,16.36188171,#DIV/0!,0.01297324,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.99,1261.202401,0.840807206,0.161157907,6,0.5,0: Broadleaf,2,1657260842,382.162,400.11,22.0861,18.0195,382.235,21.903,600.113,101.288,0.0997994,26.2402,31.4871,999.9,0,0,4976.88,0,309.419,-17.9483,390.793,407.452,4.06663,400.11,18.0195,2.23706,1.82516,19.2302,16.0039,1499.99,0.973001,0.0269987,0,704.982,4.99931,19427,13259.2,38.812,40.062,38.875,39.75,40.312,1454.63,40.36,0,1657260842,0,703.92844,6.678615401,-2231.446151,20183.048,15,1657260766,1:12:45,1657260756,1657260766,64,-0.286,0.001,-0.086,0.072,401,18,0.13,0.02,-17.8372439,-0.248749129,0.04827599,0,4.085657317,-0.11386662,0.011411936,1,1,2,2-Jan,3.17885,2.76416,0.0980362,0.102026,0.114002,0.099472,28791.2,22333.5,29962.2,24316.8,35309.3,32004.7,43818,39709.5,2.18248,1.89403,0.458136,0,24.0032,999.9,58.2,29.9,24.341,31.1047,38.9383,1,-0.0603811,-0.166013,20.2673,5.21999,11.9029,4.96405,3.29128,9999,9999,5539,979.1,1.87691,1.87515,1.87383,1.87302,1.87454,1.86952,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.073,0.1831,-0.113670687,0.000978464,-2.58E-06,7.86E-10,-0.09964778,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.4,1.3,1.03638,2.43652,1.42578,2.29126,1.54785,2.31934,31.9805,14.0445,18,631.894,430.967,24.9998,26.4453,30.0004,26.5446,26.5177,20.7736,26.8179,0,25,400,17.9712,101.032,100.994
