SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,ID,time(hour),gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
190,16:06:33,9/2/22,Auto gsw+F,LI-COR Default,,190,LCOR-592,16,0.208261,2.916907,0.194383,4.529607,1.788323,1.661911,4.059844,2.271521,16.552277,17.811314,40.435181,0.441786,PSF-00336_20220902160633,0,0,0,212.29541,299.142059,0.290319,0.5,0.8,193.365326,46.24,42.97,28.33,29.16,100.4,156.1,154.8,0.9,1665,3.709,-24,161,117,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:01:24,9/2/22,-0.31,-0.002,0.001,0,-1.753,-3.85,-12.324,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,289.438232,25,-6.740875,289.980042,289.512115,0.467926,2.454909,2.447392,1.656804,0.92626,0.238948,0.009418,0.599359,1.62336,212.29541,0.001121,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902160633,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
191,16:07:08,9/2/22,Auto gsw+F,LI-COR Default,,191,LCOR-097,16,0.220486,2.917808,0.204996,4.46202,1.740436,1.61595,3.864647,2.124212,16.096125,17.336094,38.4949,0.441786,PSF-00336_20220902160708,0,0,0,258.088226,347.937134,0.258233,0.5,0.8,183.897247,45.13,41.91,28.28,28.31,100.39,156.2,151.3,3.2,1780,3.708,-39,172,120,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:01:24,9/2/22,-0.31,-0.001,0,0.004,-1.95,-4.54,-11.262,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,334.975708,25,-9.307698,334.19751,334.640259,-0.442749,2.453446,2.445872,1.657758,0.917505,0.239435,-0.000338,0.59956,1.728312,258.088226,0.001108,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902160708,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
192,16:08:12,9/2/22,Auto gsw+F,LI-COR Default,,192,LCOR-566,16,0.205844,2.915627,0.19227,4.114119,1.726786,1.611799,3.815585,2.088799,16.055496,17.200907,38.0079,0.441786,PSF-00336_20220902160812,0,0,0,258.311737,327.02002,0.210104,0.5,0.8,149.712967,45.08,42.08,28.16,28.09,100.39,156,144.3,7.4,1781,3.707,-46,-164,97,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:01:24,9/2/22,-0.31,0.002,0,0.006,-1.313,-2.492,-8.133,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,317.870728,25,-6.698915,317.02243,317.450012,-0.427582,2.453715,2.445829,1.655453,0.900459,0.240535,-0.00159,0.600269,1.729288,258.311737,0.000894,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902160812,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
193,16:09:13,9/2/22,Auto gsw+F,LI-COR Default,,193,LCOR-580,16,0.188989,2.917549,0.177492,3.842906,1.749091,1.641865,3.861998,2.112907,16.354174,17.42222,38.468315,0.441786,PSF-00336_20220902160913,0,0,0,263.295288,371.068726,0.290441,0.5,0.8,202.166962,45.81,43,28.11,28.3,100.39,156.2,154.2,1.2,1740,3.706,-31,-173,109,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:01:24,9/2/22,-0.31,-0.006,-0.003,0.006,0.089,2.631,-0.05,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,355.938782,25,-10.807292,354.587677,355.629547,-1.04187,2.455005,2.446853,1.657484,0.924915,0.241052,0.001595,0.600247,1.691728,263.295288,0.000919,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902160913,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
194,16:09:49,9/2/22,Auto gsw+F,LI-COR Default,,194,LCOR-407,16,0.170143,2.916298,0.160764,3.613207,1.699217,1.598242,3.892941,2.193725,15.918386,16.924091,38.773449,0.441786,PSF-00336_20220902160949,0,0,0,265.936737,341.660492,0.221635,0.5,0.8,156.118637,44.59,41.94,28.07,28.44,100.4,156,140.3,10.1,1761,3.706,-35,165,124,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:01:24,9/2/22,-0.31,0,0.003,0.007,-1.704,-4.211,-10.588,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,333.17865,25,-6.095064,332.970856,332.953156,0.0177,2.453541,2.445165,1.656161,0.890773,0.241374,0.003677,0.600228,1.710689,265.936737,0.000896,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902160949,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
195,16:10:38,9/2/22,Auto gsw+F,LI-COR Default,,195,LCOR-288,16,0.385181,2.919006,0.340279,6.59605,1.753455,1.569665,3.646812,1.893357,15.63797,17.468996,36.331779,0.441786,PSF-00336_20220902161038,0,0,0,217.042206,304.30423,0.286759,0.5,0.8,204.770905,46.23,41.39,27.99,27.32,100.38,156.4,154.5,1.2,1785,3.704,-38,177,265,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:01:24,9/2/22,-0.31,0.002,0.004,0.008,-2.375,-4.379,-10.727,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,292.485596,25,-9.105198,290.839783,291.296661,-0.456879,2.452785,2.447467,1.65903,0.925531,0.242148,-0.008888,0.600485,1.732753,217.042206,0.000897,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902161038,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
196,16:12:03,9/2/22,Auto gsw+F,LI-COR Default,,196,LCOR-576,16,0.24633,2.918532,0.227158,5.057756,1.754988,1.613995,3.926872,2.171884,16.077847,17.482357,39.11763,0.441786,PSF-00336_20220902161203,0,0,0,261.763916,377.167175,0.305974,0.5,0.8,205.043381,46.62,42.87,27.86,28.59,100.39,156.3,154.4,1.2,1675,3.704,-37,-175,114,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:11:52,9/2/22,-0.37,0.002,0.002,0.007,-1.905,-4.135,-12.987,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,361.875763,25,-11.091886,360.727417,361.321442,-0.594025,2.454886,2.44812,1.658526,0.925351,0.243385,0.008055,0.600909,1.632672,261.763916,0.000891,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902161203,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
197,16:12:59,9/2/22,Auto gsw+F,LI-COR Default,,197,LCOR-187,16,0.549086,2.916818,0.462097,8.410889,1.82883,1.594243,3.606382,1.777553,15.88255,18.219608,35.928371,0.441786,PSF-00336_20220902161259,0,0,0,247.23494,349.263458,0.292125,0.5,0.8,211.653244,48.82,42.56,27.78,27.13,100.38,156.1,155,0.7,1811,3.702,-44,176,103,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:11:52,9/2/22,-0.37,0.002,0.002,0.02,-1.467,-3.249,-4.311,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,337.057465,25,-8.868036,336.894043,336.594696,0.299347,2.454461,2.451176,1.65671,0.926751,0.244185,-0.008603,0.601177,1.756533,247.23494,0.000875,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902161259,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
198,16:14:58,9/2/22,Auto gsw+F,LI-COR Default,,198,LCOR-215,16,0.239737,2.917256,0.221532,4.577687,1.733352,1.605575,3.751203,2.017851,15.992783,17.265541,37.364902,0.441786,PSF-00336_20220902161458,0,0,0,185.480469,315.829987,0.412721,0.5,0.8,293.797913,46.9,43.44,27.55,27.8,100.39,156.2,153.6,1.6,1780,3.7,-32,174,122,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:11:52,9/2/22,-0.37,0.003,0,0.005,-18.874,4.711,-8.648,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,300.029053,25,-11.223237,298.799866,299.7966,-0.996735,2.455743,2.448585,1.657173,0.923383,0.246435,0.002318,0.600685,1.727675,185.480469,0.000905,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902161458,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
199,16:16:21,9/2/22,Auto gsw+F,LI-COR Default,,199,LCOR-183,16,0.287343,2.915537,0.261564,5.408099,1.763455,1.612311,3.782261,2.018806,16.056795,17.562017,37.667042,0.441786,PSF-00336_20220902161621,0,0,0,240.985031,326.797729,0.262587,0.5,0.8,185.068451,48.05,43.94,27.43,27.94,100.41,155.9,155,0.6,1762,3.699,-30,169,116,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:11:52,9/2/22,-0.37,0.002,-0.002,0.003,-9.013,4.744,-10.886,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,317.0271,25,-6.786483,317.112213,317.102631,0.009583,2.456457,2.450216,1.655357,0.926752,0.24763,0.005513,0.600449,1.711584,240.985031,0.000912,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902161621,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
200,16:17:05,9/2/22,Auto gsw+F,LI-COR Default,,200,LCOR-465,16,0.169215,2.916716,0.159936,3.636585,1.69556,1.593961,3.91469,2.219131,15.875832,16.887749,38.990257,0.441786,PSF-00336_20220902161705,0,0,0,263.511292,322.71405,0.183453,0.5,0.8,130.773697,46.37,43.59,27.37,28.53,100.4,156.1,154.8,0.8,1782,3.698,-50,174,105,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:11:52,9/2/22,-0.37,0,0,0.002,-1.974,-4.603,-10.237,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,317.151917,25,-4.155808,317.886475,316.7771,1.109375,2.455992,2.447895,1.656602,0.926398,0.248224,0.01345,0.600357,1.72993,263.511292,0.000916,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902161705,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
201,16:17:54,9/2/22,Auto gsw+F,LI-COR Default,,201,LCOR-430,16,0.187497,2.917165,0.176174,3.650441,1.685972,1.584014,3.710432,2.024459,15.776955,16.792467,36.956306,0.441786,PSF-00336_20220902161754,0,0,0,278.9086,346.5047,0.19508,0.5,0.8,144.122955,46.28,43.48,27.3,27.61,100.4,156.1,153.1,1.9,1847,3.697,-40,167,117,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:11:52,9/2/22,-0.37,-0.001,0.003,0.011,-1.843,-4.012,-11.506,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,337.239502,25,-7.052834,335.715302,336.429108,-0.713806,2.455862,2.447795,1.657077,0.922102,0.248874,0.003068,0.600478,1.789001,278.9086,0.001081,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902161754,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
202,16:18:39,9/2/22,Auto gsw+F,LI-COR Default,,202,LCOR-246,16,0.29383,2.9175,0.266945,5.275723,1.744399,1.59717,3.675127,1.930728,15.907708,17.374102,36.604027,0.441786,PSF-00336_20220902161839,0,0,0,250.953918,330.997467,0.241825,0.5,0.8,173.260529,48.05,44,27.24,27.45,100.4,156.2,153.7,1.6,1791,3.697,-39,165,109,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:11:52,9/2/22,-0.37,0,0,-0.001,-2.415,-4.12,-12.01,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,322.063202,25,-6.574862,322.033173,321.604706,0.428467,2.456583,2.45026,1.657431,0.923511,0.249449,0.0018,0.600482,1.738179,250.953918,0.000893,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902161839,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
203,16:19:15,9/2/22,Auto gsw+F,LI-COR Default,,203,LCOR-389,16,0.122818,2.916824,0.117855,2.67486,1.687469,1.612736,3.902863,2.215394,16.062149,16.806456,38.870815,0.441786,PSF-00336_20220902161915,0,0,0,257.096161,305.746521,0.15912,0.5,0.8,115.369431,46.61,44.54,27.2,28.48,100.41,156.1,155,0.7,1813,3.694,-40,179,121,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:11:52,9/2/22,-0.37,-0.002,0.001,0.003,-2.06,-4.518,-11.161,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,302.874695,25,-2.320539,303.493011,302.431427,1.061584,2.457349,2.448268,1.656717,0.926696,0.249895,0.014868,0.600629,1.75771,257.096161,0.000906,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902161915,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
204,16:21:13,9/2/22,Auto gsw+F,LI-COR Default,,204,LCOR-413,16,0.158051,2.917396,0.149928,2.996253,1.679121,1.595454,3.632278,1.953157,15.892718,16.726147,36.182034,0.441786,PSF-00336_20220902162113,0,0,0,280.878052,368.475403,0.237729,0.5,0.8,169.296539,46.77,44.44,27.05,27.25,100.39,156.2,155.1,0.7,1780,3.693,-35,169,120,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:11:52,9/2/22,-0.37,0,-0.001,-9999,1.933,-0.537,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,354.009735,25,-11.858102,349.324829,351.535065,-2.210236,2.457247,2.448538,1.657322,0.927017,0.251344,0.001694,0.600859,1.728321,280.878052,0.001073,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902162113,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
205,16:21:57,9/2/22,Auto gsw+F,LI-COR Default,,205,LCOR-567,16,0.280146,2.916523,0.255595,4.968877,1.752117,1.613369,3.651267,1.89915,16.070654,17.452711,36.370007,0.441786,PSF-00336_20220902162157,0,0,0,243.561737,325.76004,0.252328,0.5,0.8,179.352509,48.95,45.08,27,27.34,100.39,156.1,153.6,1.6,1777,3.693,-38,174,110,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:11:52,9/2/22,-0.37,0.001,-0.002,0,-1.712,-3.57,-10.621,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,315.30011,25,-7.488847,315.006866,315.061554,-0.054688,2.458134,2.451568,1.656398,0.923293,0.251854,0.003384,0.6009,1.72525,243.561737,0.001096,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902162157,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
206,16:22:35,9/2/22,Auto gsw+F,LI-COR Default,,206,LCOR-478,16,0.273731,2.916961,0.250248,5.186181,1.775518,1.630782,3.798382,2.022864,16.243532,17.685192,37.834087,0.441786,PSF-00336_20220902162235,0,0,0,240.476852,332.549744,0.27687,0.5,0.8,185.543732,49.61,45.56,27,28.02,100.4,156.1,155.2,0.6,1675,3.692,-32,174,115,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:26,9/2/22,-0.37,0.001,0.001,0.009,-0.189,-3.102,-7.321,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,321.015015,25,-8.364523,320.298676,320.600281,-0.301605,2.458803,2.45247,1.656862,0.927275,0.251852,0.011569,0.601256,1.632706,240.476852,0.001101,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902162235,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
207,16:23:29,9/2/22,Auto gsw+F,LI-COR Default,,207,LCOR-329,16,0.166545,2.916732,0.157549,3.666205,1.747924,1.645558,4.017117,2.269193,16.390429,17.410032,40.012119,0.441786,PSF-00336_20220902162329,0,0,0,231.010437,291.578949,0.207726,0.5,0.8,148.44191,48.92,46.05,26.97,28.98,100.4,156.1,154.6,0.9,1787,3.691,-56,-146,83,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:26,9/2/22,-0.37,-0.001,0.002,0.007,-2.701,-4.755,-11.103,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,283.835297,25,-5.89074,282.561066,283.163513,-0.602448,2.459482,2.451525,1.656619,0.92587,0.252133,0.023702,0.602025,1.733932,231.010437,0.000875,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902162329,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
208,16:24:29,9/2/22,Auto gsw+F,LI-COR Default,,208,LCOR-225,16,0.197791,2.917163,0.185232,3.720964,1.702709,1.598802,3.66558,1.962871,15.924763,16.959719,36.510765,0.441786,PSF-00336_20220902162429,0,0,0,255.407089,328.124817,0.221616,0.5,0.8,159.055496,47.75,44.83,26.94,27.41,100.4,156.1,134.5,13.9,1794,3.69,-42,173,116,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:26,9/2/22,-0.37,-0.003,-0.003,-9999,-1.745,-1.606,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,318.16684,25,-7.645739,316.538208,317.202209,-0.664001,2.457813,2.449918,1.657075,0.876667,0.252476,0.004942,0.602118,1.740997,255.407089,0.00111,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902162429,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
209,16:25:37,9/2/22,Auto gsw+F,LI-COR Default,,209,LCOR-312,16,0.202852,2.917475,0.189664,3.921388,1.691973,1.582493,3.711706,2.019733,15.763527,16.85408,36.973053,0.441786,PSF-00336_20220902162537,0,0,0,258.619324,310.834412,0.167984,0.5,0.8,120.153259,47.9,44.8,26.78,27.62,100.39,156.2,154.4,1.1,1788,3.689,-40,-177,320,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:26,9/2/22,-0.37,0.001,0,0,-1.662,-3.85,-11.356,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,308.506256,25,-2.754728,306.978119,306.899048,0.079071,2.457801,2.450166,1.657405,0.925327,0.254093,0.00947,0.601444,1.735442,258.619324,0.001107,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902162537,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
210,16:26:33,9/2/22,Auto gsw+F,LI-COR Default,,210,LCOR-108,16,0.117466,2.917394,0.11292,2.542718,1.653967,1.582944,3.852565,2.198598,15.767791,16.475246,38.375599,0.441786,PSF-00336_20220902162633,0,0,0,235.043045,279.993134,0.16054,0.5,0.8,111.732529,47.15,45.13,26.66,28.26,100.39,156.2,152.2,2.6,1740,3.687,-55,-159,82,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:26,9/2/22,-0.37,-0.002,-0.002,0.003,-2.817,-2.663,-9.845,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,276.182404,25,-2.833174,276.646973,275.945679,0.701294,2.45829,2.44917,1.657319,0.919718,0.255318,0.018703,0.601273,1.691523,235.043045,0.00107,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902162633,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
211,16:27:46,9/2/22,Auto gsw+F,LI-COR Default,,211,LCOR-479,16,0.182527,2.917186,0.171779,3.296464,1.666901,1.574836,3.543135,1.876234,15.689451,16.606649,35.298801,0.441786,PSF-00336_20220902162746,0,0,0,244.790558,366.213501,0.331563,0.5,0.8,215.576538,47.96,45.31,26.5,26.83,100.38,156.1,143.8,7.9,1625,3.687,-37,178,124,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:26,9/2/22,-0.37,0.001,0.002,-0.013,-1.81,-0.603,62.926,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,334.274414,25,-22.997419,326.512817,333.35965,-6.846832,2.458576,2.450325,1.657099,0.899212,0.256895,0.003243,0.600302,1.587242,244.790558,0.00088,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902162746,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
212,16:28:45,9/2/22,Auto gsw+F,LI-COR Default,,212,LCOR-431,16,0.328069,2.915653,0.294888,5.479714,1.72253,1.569408,3.538677,1.816148,15.636891,17.162525,35.257816,0.441786,PSF-00336_20220902162845,0,0,0,274.799469,355.831268,0.227725,0.5,0.8,164.660736,49.92,45.49,26.38,26.81,100.37,156,153.3,1.7,1808,3.685,-45,-170,105,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:26,9/2/22,-0.37,0.001,0,0.01,-1.337,-1.911,-4.572,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,345.489258,25,-7.175064,345.901611,345.581055,0.320557,2.458851,2.453075,1.65548,0.922541,0.258172,0.004489,0.600206,1.753202,274.799469,0.001085,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902162845,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
213,16:30:41,9/2/22,Auto gsw+F,LI-COR Default,,213,LCOR-532,16,0.242042,2.916378,0.223493,4.249773,1.671991,1.553231,3.531223,1.859232,15.473893,16.657028,35.179424,0.441786,PSF-00336_20220902163041,0,0,0,238.041397,292.763885,0.186917,0.5,0.8,136.518417,49.13,45.64,26.14,26.77,100.38,156,143.6,8,1826,3.684,-55,177,337,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:26,9/2/22,-0.37,0,-0.003,-9999,-2.128,-4.079,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,285.912384,25,-5.093511,285.699249,285.487366,0.211884,2.459119,2.452039,1.656245,0.898583,0.260569,0.006855,0.599593,1.76983,238.041397,0.000883,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902163041,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
214,16:31:36,9/2/22,Auto gsw+F,LI-COR Default,,214,LCOR-219,16,0.221428,2.917202,0.205807,3.656028,1.66432,1.562209,3.402481,1.738161,15.563145,16.5804,33.896423,0.441786,PSF-00336_20220902163136,0,0,0,195.750122,352.262146,0.444306,0.5,0.8,305.131348,49.04,46.03,26.1,26.14,100.38,156.1,154.7,0.9,1717,3.682,-33,166,124,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:26,9/2/22,-0.37,0.001,-0.004,-0.001,-0.163,-3.633,-11.715,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,336.371552,25,-11.307157,335.373413,336.108856,-0.735443,2.459672,2.45193,1.657116,0.926015,0.261062,-0.000111,0.600239,1.67053,195.750122,0.000921,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902163136,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
