SYS,SYS,SYS,SYS,USERDEF,USERDEF,SYS,USERDEF,USERDEF,FLUORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Time,Date,configName,configAuthor,remark,,Obs#,,ID,Fv/Fm,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
HHMMSS,YYYYMMDD,,,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
4:58:01,8/2/23,Night sampling,CH,,,149,,LCOR-567,0.838267,7.246399,2.918381,2.080493,1.774667,1.241895,1.191836,1.32698,0.085085,11.796647,12.292125,13.134283,0.441786,PSF-00281_20230802045801,72.410706,447.716461,0,0,0,0.5,0.8,0.022653,82.61,79.28,13,11.11,101.03,156.3,159.1,-1.8,0,4.023,-49,-160,40,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:53:04,8/2/23,-1.45,-0.01,0.609,1.262,0.292,0.046,0.421,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.527355,2.559509,1.657181,0.93873,0.441545,-0.017356,0.417227,0.106579,72.151779,0.000848,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802045801,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:58:28,8/2/23,Night sampling,CH,,,150,,LCOR-413,0.832165,8.121565,2.920795,2.148221,1.797422,1.237983,1.187374,1.321451,0.083468,11.751723,12.252619,13.078724,0.441786,PSF-00281_20230802045828,77.724693,463.102692,0,0,0,0.5,0.8,0.089569,82.39,79.03,12.99,11.05,101.04,156.6,158.9,-1.5,0,4.022,-52,-148,47,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:53:04,8/2/23,-1.45,-0.355,0.8,1.347,0.117,0.212,0.415,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.527055,2.559245,1.659753,0.938024,0.441683,-0.017903,0.418938,0.106766,77.724693,0.000863,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802045828,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:58:43,8/2/23,Night sampling,CH,,,151,,LCOR-413,0.823677,7.195998,2.918074,2.076162,1.807854,1.235182,1.184169,1.322046,0.086865,11.720355,12.225254,13.085002,0.441786,PSF-00281_20230802045843,75.576424,428.625214,0,0,0,0.5,0.8,0.02606,82.26,78.86,12.98,11.05,101.04,156.3,158.5,-1.5,0,4.022,-66,-104,296,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:53:04,8/2/23,-1.45,0.235,0.41,-9999,0.089,0.402,-9999,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.526862,2.559081,1.656854,0.937167,0.441849,-0.01774,0.419906,0.10659,75.576424,0.000877,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802045843,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:59:50,8/2/23,Night sampling,CH,,,152,,LCOR-246,0.809146,5.257926,2.919457,1.877164,1.658377,1.238204,1.191456,1.326342,0.088138,11.790992,12.253627,13.125865,0.441786,PSF-00281_20230802045950,78.833702,413.057678,0,0,0,0.5,0.8,0.099166,82.7,79.58,12.94,11.1,101.05,156.4,158.8,-1.5,0,4.021,-51,-164,68,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:53:04,8/2/23,-1.45,0.131,0.266,0.673,0.113,0.188,0.082,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.527707,2.559618,1.658325,0.937821,0.442642,-0.016799,0.423962,0.106801,78.833702,0.000872,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802045950,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:00:04,8/2/23,Night sampling,CH,,,153,,LCOR-246,0.792023,9.225958,2.917724,2.216691,1.814777,1.245982,1.194761,1.327652,0.08167,11.824132,12.331051,13.139312,0.441786,PSF-00281_20230802050004,71.61927,344.361664,0,0,0,0.5,0.8,0.020916,83.26,79.84,12.93,11.12,101.04,156.2,159,-1.8,0,4.021,14,-160,152,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:53:04,8/2/23,-1.45,0.38,0.603,3.221,0.101,0.043,0.049,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.528015,2.560298,1.656483,0.93844,0.442784,-0.016569,0.424849,0.106577,71.61927,0.000859,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050004,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:00:40,8/2/23,Night sampling,CH,,,154,,LCOR-215,0.847407,7.20733,2.91779,2.076961,1.77714,1.219017,1.168844,1.3044,0.085383,11.567019,12.063534,12.908495,0.441786,PSF-00281_20230802050040,72.836639,477.325195,0,0,0,0.5,0.8,0.023422,81.63,78.27,12.9,10.85,101.05,156.2,158.2,-1.3,0,4.019,-34,-169,145,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:53:04,8/2/23,-1.45,0.208,0.729,2.005,0.342,0.089,-0.03,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.526172,2.55832,1.656553,0.936367,0.443333,-0.018899,0.426936,0.10658,72.836639,0.00084,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050040,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:00:57,8/2/23,Night sampling,CH,,,155,,LCOR-215,0.818072,8.620555,2.919597,2.180955,1.843885,1.233308,1.181332,1.317664,0.084355,11.690457,12.204812,13.039589,0.441786,PSF-00281_20230802050057,76.851723,422.430054,0,0,0,0.5,0.8,0.02689,82.69,79.21,12.88,11,101.05,156.4,158.8,-1.5,0,4.019,-10,-114,194,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:53:04,8/2/23,-1.45,0.337,0.658,-9999,-0.087,-0.167,-9999,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.527275,2.559608,1.658475,0.937929,0.443687,-0.017183,0.427987,0.106592,76.851723,0.000852,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050057,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:01:15,8/2/23,Night sampling,CH,,,156,,LCOR-215,0.828662,8.538491,2.919587,2.175659,1.856104,1.22792,1.1756,1.31304,0.085119,11.634478,12.152272,12.994668,0.441786,PSF-00281_20230802050115,72.814468,424.974548,0,0,0,0.5,0.8,0.077337,82.42,78.91,12.86,10.95,101.04,156.4,158.5,-1.3,0,4.019,-60,-97,222,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:53:04,8/2/23,-1.45,0.344,0.834,1.39,0.072,0.161,0.44,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.526928,2.559282,1.658464,0.936946,0.443987,-0.017538,0.429076,0.106733,72.814468,0.000838,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050115,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:01:43,8/2/23,Night sampling,CH,,,157,,LCOR-576,0.831887,7.255149,2.918879,2.081467,1.753665,1.220594,1.171127,1.304667,0.084073,11.589464,12.078991,12.910978,0.441786,PSF-00281_20230802050143,76.206924,453.30835,0,0,0,0.5,0.8,0.032079,82.07,78.74,12.84,10.85,101.05,156.4,158.9,-1.6,0,4.018,-50,-149,48,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:53:04,8/2/23,-1.45,0.575,1.048,1.798,0.245,0.508,0.341,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.526739,2.558862,1.65771,0.938169,0.444461,-0.018223,0.430765,0.106606,76.206924,0.000854,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050143,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:01:56,8/2/23,Night sampling,CH,,,158,,LCOR-576,0.828168,8.253968,2.918358,2.156045,1.81344,1.222294,1.171123,1.306221,0.083926,11.589974,12.096386,12.926958,0.441786,PSF-00281_20230802050156,77.668907,452.005859,0,0,0,0.5,0.8,0.025311,82.27,78.83,12.82,10.87,101.05,156.3,159,-1.7,0,4.018,-56,-159,38,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:53:04,8/2/23,-1.45,0.433,1.043,1.805,0.123,0.206,0.154,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.526835,2.559103,1.657156,0.938255,0.444742,-0.017885,0.431563,0.106587,77.668907,0.000867,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050156,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:02:58,8/2/23,Night sampling,CH,,,159,,LCOR-288,0.811299,6.157812,2.918723,1.980155,1.749256,1.205866,1.156512,1.294027,0.088161,11.445171,11.933599,12.806066,0.441786,PSF-00281_20230802050258,68.596962,363.522644,0,0,0,0.5,0.8,0.054125,81.58,78.24,12.74,10.73,101.05,156.3,158.8,-1.6,0,4.017,-18,140,172,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:53:04,8/2/23,-1.45,0.526,0.772,1.392,0.068,0.392,0.399,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.526153,2.558269,1.657544,0.937849,0.446128,-0.018496,0.435037,0.106671,68.596962,0.000854,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050258,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:03:13,8/2/23,Night sampling,CH,,,160,,LCOR-288,0.830296,4.814106,2.919156,1.817231,1.541749,1.20624,1.162761,1.290899,0.084659,11.508552,11.93889,12.776812,0.441786,PSF-00281_20230802050313,80.314995,473.264343,0,0,0,0.5,0.8,0.024098,81.71,78.77,12.72,10.69,101.03,156.4,158.3,-1.2,0,4.017,-48,-154,109,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:53:04,8/2/23,-1.45,0.212,0.351,0.99,0.25,0.264,0.562,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.526774,2.558433,1.658005,0.936611,0.446496,-0.018648,0.435984,0.106583,80.314995,0.000853,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050313,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:03:50,8/2/23,Night sampling,CH,,,161,,LCOR-407,0.782522,5.236386,2.918701,1.874099,1.450213,1.216487,1.175575,1.293706,0.077218,11.634321,12.039214,12.803421,0.441786,PSF-00281_20230802050350,78.357338,360.300049,0,0,0,0.5,0.8,0.023193,82.46,79.69,12.71,10.73,101.04,156.3,157.9,-1,0,4.014,-15,-130,188,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:03:42,8/2/23,-1.36,0.323,0.403,0.991,0.111,0.712,0.784,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.527853,2.559232,1.657521,0.935421,0.446678,-0.01822,0.438407,0.106585,78.357338,0.000846,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050350,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:04:02,8/2/23,Night sampling,CH,,,162,,LCOR-407,0.79931,11.672756,2.918418,2.334698,1.537948,1.217677,1.174281,1.283415,0.065738,11.621393,12.050873,12.701455,0.441786,PSF-00281_20230802050402,78.712822,392.210846,0,0,0,0.5,0.8,0.023691,82.53,79.59,12.72,10.61,101.04,156.3,158.6,-1.5,0,4.015,-29,-155,182,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:03:42,8/2/23,-1.36,0.711,1.046,1.69,0.149,-0.306,-0.034,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.52774,2.559317,1.65722,0.937263,0.446646,-0.019427,0.439152,0.106585,78.472855,0.000873,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050402,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:04:16,8/2/23,Night sampling,CH,,,163,,LCOR-407,0.820787,4.714283,2.917782,1.802297,1.326776,1.210124,1.172664,1.283594,0.073469,11.605077,11.975799,12.702873,0.441786,PSF-00281_20230802050416,80.736282,450.503479,0,0,0,0.5,0.8,0.023696,82.05,79.51,12.71,10.61,101.05,156.2,156.8,-0.4,0,4.015,-34,-164,169,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:03:42,8/2/23,-1.36,0.037,-0.174,-2.421,-0.268,-0.323,-0.319,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.52765,2.55874,1.656545,0.932668,0.446757,-0.019343,0.439988,0.106583,80.736282,0.000819,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050416,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:05:02,8/2/23,Night sampling,CH,,,164,,LCOR-580,0.8176,9.238873,2.918756,2.218032,1.716801,1.228465,1.180038,1.305697,0.077233,11.677965,12.157211,12.921525,0.441786,PSF-00281_20230802050502,75.982689,416.570679,0,0,0,0.5,0.8,0.063224,83.4,80.11,12.69,10.86,101.05,156.3,158.6,-1.5,0,4.014,-46,-144,107,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:03:42,8/2/23,-1.36,-0.056,0.976,1.901,0.308,0.269,0.806,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.528352,2.560366,1.657579,0.937372,0.447098,-0.016606,0.443016,0.106696,75.95372,0.000839,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050502,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:05:19,8/2/23,Night sampling,CH,,,165,,LCOR-580,0.812411,13.015294,2.919626,2.384687,1.800443,1.231751,1.181,1.307086,0.075335,11.687198,12.18943,12.934947,0.441786,PSF-00281_20230802050519,77.573418,413.529388,0,0,0,0.5,0.8,0.02208,83.67,80.22,12.68,10.88,101.05,156.4,158.8,-1.5,0,4.014,-33,-150,138,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:03:42,8/2/23,-1.36,0.385,1.822,3.021,-0.076,0.078,-0.564,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.528478,2.560688,1.658506,0.937751,0.447241,-0.016366,0.444052,0.106579,77.764748,0.000834,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050519,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:05:46,8/2/23,Night sampling,CH,,,166,,LCOR-566,0.799521,7.080845,2.9168,2.065827,1.691873,1.203966,1.156156,1.285705,0.081739,11.441365,11.914496,12.723388,0.441786,PSF-00281_20230802050546,80.196617,400.024658,0,0,0,0.5,0.8,0.022467,81.88,78.63,12.66,10.63,101.05,156.1,158.9,-1.8,0,4.013,-5,-139,204,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:03:42,8/2/23,-1.36,0.683,1.068,1.843,-0.047,0.19,0.135,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.526614,2.558529,1.655504,0.93821,0.447566,-0.018641,0.445708,0.106581,80.196617,0.000848,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050546,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:05:59,8/2/23,Night sampling,CH,,,167,,LCOR-566,0.798743,5.30842,2.918763,1.883272,1.520355,1.215649,1.17276,1.296207,0.080558,11.606486,12.030946,12.828207,0.441786,PSF-00281_20230802050559,74.115517,368.262634,0,0,0,0.5,0.8,0.042966,82.72,79.8,12.66,10.75,101.04,156.3,159,-1.7,0,4.012,-71,-138,265,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:03:42,8/2/23,-1.36,0.32,0.465,0.945,0.173,0.308,0.553,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.527991,2.559546,1.657587,0.93828,0.447725,-0.017339,0.446488,0.106641,74.115517,0.000857,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050559,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:06:28,8/2/23,Night sampling,CH,,,168,,LCOR-038,0.796483,6.316013,2.917145,1.995496,1.574389,1.216645,1.172177,1.295372,0.078727,11.601001,12.041102,12.820266,0.441786,PSF-00281_20230802050628,73.92347,363.230103,0,0,0,0.5,0.8,0.066859,82.87,79.84,12.64,10.75,101.04,156.1,159,-1.8,0,4.012,-41,-138,157,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:03:42,8/2/23,-1.36,0.325,0.659,1.271,0.109,0.259,0.458,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.52804,2.559731,1.655869,0.938272,0.448004,-0.017278,0.44821,0.106711,73.92347,0.000878,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050628,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:06:46,8/2/23,Night sampling,CH,,,169,,LCOR-038,0.815861,6.224402,2.919142,1.987185,1.43348,1.224431,1.184008,1.29641,0.07198,11.717805,12.117855,12.830219,0.441786,PSF-00281_20230802050646,85.121872,462.268341,0,0,0,0.5,0.8,0.024056,83.45,80.69,12.63,10.76,101.04,156.4,158.5,-1.4,0,4.01,-51,-128,237,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:03:42,8/2/23,-1.36,0.274,0.37,0.46,0.272,0.024,-0.057,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.529037,2.560428,1.65799,0.937062,0.448162,-0.017069,0.449422,0.106585,84.988113,0.000839,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050646,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:08:46,8/2/23,Night sampling,CH,,,170,,LCOR-575,0.833581,5.228958,2.921894,1.874462,1.440327,1.201609,1.161073,1.278298,0.076689,11.490764,11.891943,12.650908,0.441786,PSF-00281_20230802050846,71.385384,428.949951,0,0,0,0.5,0.8,0.024707,82.44,79.66,12.53,10.55,101.04,156.7,158.9,-1.4,0,4.008,-67,-152,53,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:03:42,8/2/23,-1.36,0.486,0.917,1.446,-0.087,0.245,0.29,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.527833,2.559214,1.660929,0.937961,0.449983,-0.018136,0.456072,0.106585,71.385384,0.000852,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050846,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:08:58,8/2/23,Night sampling,CH,,,171,,LCOR-575,0.846296,6.41146,2.918707,2.005663,1.528705,1.215475,1.172348,1.291536,0.07606,11.60227,12.02908,12.781819,0.441786,PSF-00281_20230802050858,73.724983,479.656586,0,0,0,0.5,0.8,0.075337,83.48,80.51,12.51,10.7,101.04,156.3,158.9,-1.7,0,4.008,-44,-118,301,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:03:42,8/2/23,-1.36,0.388,0.636,0.941,0.208,-0.57,-0.344,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.528836,2.560467,1.657527,0.938201,0.450273,-0.01644,0.456757,0.106723,73.724983,0.000841,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050858,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:09:24,8/2/23,Night sampling,CH,,,172,,LCOR-310,0.808731,4.374048,2.919081,1.750717,1.033937,1.209702,1.18054,1.268645,0.058943,11.683338,11.971942,12.555279,0.441786,PSF-00281_20230802050924,70.527435,368.734375,0,0,0,0.5,0.8,0.023099,83.21,81.2,12.49,10.43,101.04,156.4,159,-1.7,0,4.007,-40,-143,232,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:03:42,8/2/23,-1.36,0.238,0.393,7.537,-0.001,0.066,0.974,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.529637,2.560142,1.657926,0.938272,0.450691,-0.018864,0.458358,0.106582,70.527435,0.000849,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050924,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:09:35,8/2/23,Night sampling,CH,,,173,,LCOR-310,0.792301,9.092591,2.91682,2.208389,1.504799,1.222835,1.180324,1.290827,0.067993,11.681723,12.102452,12.775377,0.441786,PSF-00281_20230802050935,79.22673,381.449463,0,0,0,0.5,0.8,0.065777,84.17,81.25,12.48,10.69,101.04,156.1,159,-1.9,0,4.007,-51,-129,220,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:03:42,8/2/23,-1.36,0.555,-9999,-9999,0.63,-9999,-9999,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.529693,2.561307,1.655524,0.938401,0.450903,-0.016168,0.45902,0.106709,79.22673,0.00084,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802050935,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
5:10:28,8/2/23,Night sampling,CH,,,174,,LCOR-001,0.834203,5.971941,2.918501,1.960433,1.367741,1.207369,1.168776,1.276995,0.069626,11.567512,11.949474,12.63857,0.441786,PSF-00281_20230802051028,71.598175,431.842804,0,0,0,0.5,0.8,0.026778,83.31,80.65,12.44,10.53,101.04,156.3,106.1,32.1,0,4.007,-44,-143,95,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,5:03:42,8/2/23,-1.36,0.173,0.401,10.124,0.262,0.539,1.552,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.528997,2.56027,1.657308,0.811306,0.451571,-0.017396,0.462107,0.106591,71.506973,0.000848,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802051028,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
