SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,ID,Leaf,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
239,16:30:07,8/15/22,Auto gsw+F,LI-COR Default,,239,LCOR-479,17,0.522474,2.919214,0.443159,9.849424,1.873494,1.598048,4.049624,2.17613,15.842174,18.572798,40.145767,0.441786,PSF-00281_20220815163007,0,0,0,85.462692,386.316772,0.778776,0.5,0.8,12.208826,34.94,29.8,34.06,29.12,100.87,156.4,153.9,1.6,39,4,-18,-168,206,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:32,8/15/22,-0.61,0.003,-0.004,0.024,0.185,0.355,0.878,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,373.027679,25,-8.630478,389.823669,373.953583,15.870087,2.461395,2.493603,1.658067,0.925302,0.190715,-0.058573,0.936633,0.142961,85.462692,0.001101,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815163007,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
240,16:31:11,8/15/22,Auto gsw+F,LI-COR Default,,240,LCOR-431,11,0.754113,2.92064,0.599358,14.253993,2.241757,1.845035,4.560016,2.318259,18.289406,22.222013,45.202377,0.441786,PSF-00281_20220815163111,0,0,0,136.308426,293.351898,0.535342,0.5,0.8,397.585632,41.89,34.48,34.03,31.19,100.88,156.6,155.1,0.9,1857,3.997,-22,-161,189,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:32,8/15/22,-0.61,-0.003,0.001,0.015,0.373,-0.672,-5.029,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,264.213684,25,-20.694273,262.225616,263.707275,-1.481659,2.467715,2.503068,1.659588,0.928368,0.190973,-0.033878,0.938273,1.833038,136.308426,0.001079,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815163111,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
241,16:32:26,8/15/22,Auto gsw+F,LI-COR Default,,241,LCOR-532,12,0.977303,2.91883,0.732157,14.619721,2.145307,1.737484,4.097077,1.95177,17.225666,21.268885,40.619015,0.441786,PSF-00281_20220815163226,0,0,0,95.962646,329.040955,0.708356,0.5,0.8,450.40625,40.14,32.51,34.01,29.32,100.87,156.3,156.7,-0.2,1590,3.997,-3,-160,191,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:22:32,8/15/22,-0.61,-0.01,-0.004,-9999,-0.022,0.399,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,287.705536,25,-28.335768,290.972839,288.44989,2.522949,2.465076,2.500708,1.657658,0.93238,0.191139,-0.055535,0.939145,1.584688,95.962646,0.001097,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815163226,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
242,16:33:07,8/15/22,Auto gsw+F,LI-COR Default,,242,LCOR-532,12,0.94357,2.918046,0.713013,14.305911,2.031985,1.632186,3.995417,1.963432,16.180765,20.144192,39.608784,0.441786,PSF-00281_20220815163307,0,0,0,91.265556,309.58197,0.705197,0.5,0.8,410.30899,38.01,30.53,34.01,28.89,100.87,156.2,156.7,-0.3,1455,3.996,0,-171,184,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:32:59,8/15/22,-0.68,-0.002,0.001,0.008,0.071,0.301,1.939,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,277.324677,25,-21.558048,281.636597,278.700012,2.936584,2.462399,2.497923,1.656825,0.932498,0.191121,-0.060609,0.939873,1.459126,91.265556,0.001093,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815163307,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
243,16:34:06,8/15/22,Auto gsw+F,LI-COR Default,,243,LCOR-219,11,0.548315,2.920768,0.46165,11.351219,2.085328,1.768966,4.484736,2.399408,17.537439,20.67383,44.461437,0.441786,PSF-00281_20220815163406,0,0,0,142.111664,366.135101,0.61186,0.5,0.8,245.922119,38.99,33.07,34.02,30.9,100.87,156.6,156.1,0.3,1005,3.995,-31,-166,295,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:32:59,8/15/22,-0.68,0.002,0.005,0.028,-0.736,-2.633,-0.658,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,337.396851,25,-19.772432,337.354309,337.811035,-0.456726,2.465837,2.49925,1.659724,0.931005,0.191048,-0.037212,0.940678,1.040884,142.111664,0.001077,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815163406,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
244,16:35:18,8/15/22,Auto gsw+F,LI-COR Default,,244,LCOR-390,10,0.568168,2.920371,0.475632,9.864825,2.242949,1.968365,4.267492,2.024543,19.514168,22.236366,42.307476,0.441786,PSF-00281_20220815163518,0,0,0,97.614525,355.338654,0.725292,0.5,0.8,217.306122,41.94,36.81,34.02,30.03,100.87,156.5,156.5,0,749,3.993,14,-169,199,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:32:59,8/15/22,-0.68,0.005,0.001,0.026,0.229,0.844,3.021,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,325.264679,25,-19.948452,330.960999,326.762421,4.198578,2.470812,2.503242,1.6593,0.932046,0.191071,-0.047382,0.941225,0.803033,97.614525,0.001095,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815163518,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
245,16:35:46,8/15/22,Auto gsw+F,LI-COR Default,,245,LCOR-390,10,0.503346,2.920206,0.429342,9.632412,2.03004,1.761307,4.222947,2.192906,17.461163,20.125313,41.865238,0.441786,PSF-00281_20220815163546,0,0,0,94.801422,365.205688,0.740416,0.5,0.8,235.667206,38.01,32.98,33.99,29.85,100.87,156.5,154.3,1.4,796,3.993,11,-168,203,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:32:59,8/15/22,-0.68,-0.003,0.002,0.025,0.068,0.006,0.624,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,356.057159,25,-5.50565,368.611328,357.318817,11.292511,2.465708,2.497918,1.659124,0.92638,0.19123,-0.049259,0.942163,0.846454,94.801422,0.001092,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815163546,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
246,16:36:30,8/15/22,Auto gsw+F,LI-COR Default,,246,LCOR-417,10,0.420091,2.92031,0.36726,11.573191,1.988462,1.665475,5.056098,3.067636,16.511147,19.713163,50.125015,0.441786,PSF-00281_20220815163630,0,0,0,110.814926,232.923416,0.524243,0.5,0.8,353.764465,37.19,31.15,34.01,33.01,100.87,156.5,153,2.2,1687,3.992,-31,-179,188,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:32:59,8/15/22,-0.68,0,0.001,0.017,-0.858,-0.909,-3.206,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,197.643753,25,-25.978537,188.187714,195.709076,-7.521362,2.463233,2.496795,1.659235,0.923103,0.191078,-0.011852,0.94308,1.675267,110.814926,0.001068,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815163630,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
247,16:37:22,8/15/22,Auto gsw+F,LI-COR Default,,247,LCOR-210,10,0.610103,2.919176,0.504635,14.037952,2.147676,1.756169,4.856345,2.708669,17.409704,21.290886,48.143154,0.441786,PSF-00281_20220815163722,0,0,0,155.686493,305.479523,0.490354,0.5,0.8,366.5354,40.13,32.82,34.03,32.3,100.87,156.4,150.7,3.6,1869,3.991,-19,-158,195,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:32:59,8/15/22,-0.68,0.004,0.002,0.015,-1.491,-2.494,4.47,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,272.29071,25,-23.976976,266.919861,271.132416,-4.212555,2.465492,2.500801,1.658026,0.917336,0.19098,-0.020627,0.943242,1.844232,155.686493,0.001074,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815163722,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
248,16:38:12,8/15/22,Auto gsw+F,LI-COR Default,,248,LCOR-081,10,0.599816,2.919396,0.497583,13.260062,2.121173,1.751305,4.718351,2.597178,17.360489,21.026953,46.772495,0.441786,PSF-00281_20220815163812,0,0,0,157.334442,306.61734,0.48687,0.5,0.8,339.658234,39.68,32.76,34.01,31.79,100.88,156.4,156.1,0.2,1744,3.989,-31,160,182,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:32:59,8/15/22,-0.68,0.002,0,0.013,-1.689,-3.354,-5.24,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,289.574493,25,-11.648241,290.880188,289.931213,0.948975,2.465417,2.500188,1.65826,0.930982,0.191117,-0.026496,0.94406,1.72833,157.334442,0.00109,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815163812,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
249,16:39:18,8/15/22,Auto gsw+F,LI-COR Default,,249,LCOR-172,10,0.628438,2.920158,0.517145,14.429313,2.177668,1.775716,4.89333,2.715662,17.604965,21.590034,48.513897,0.441786,PSF-00281_20220815163918,0,0,0,149.222015,322.958679,0.537953,0.5,0.8,364.721985,40.73,33.21,34.01,32.43,100.86,156.5,155.7,0.5,1695,3.988,-37,-119,217,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:32:59,8/15/22,-0.68,0.003,0.001,0.012,1.634,0.486,-4.444,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,287.138,25,-25.063951,282.469879,287.054504,-4.584625,2.466022,2.501606,1.659073,0.929883,0.191092,-0.018831,0.944532,1.682638,149.222015,0.001063,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815163918,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
250,16:40:13,8/15/22,Auto gsw+F,LI-COR Default,,250,LCOR-262,13,0.655271,2.920194,0.53518,14.044427,2.258853,1.867919,4.81323,2.554377,18.517389,22.392868,47.715385,0.441786,PSF-00281_20220815164013,0,0,0,166.389587,314.248505,0.470516,0.5,0.8,332.687317,42.22,34.91,34.03,32.14,100.87,156.5,156.9,-0.3,1768,3.987,-45,156,181,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:32:59,8/15/22,-0.68,0.007,0.004,-0.008,-0.98,-2.102,-5.508,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,287.980927,25,-18.371521,285.936005,287.931244,-1.995239,2.468293,2.503608,1.659112,0.933016,0.190996,-0.022493,0.94581,1.75026,166.389587,0.001049,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815164013,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
251,16:40:51,8/15/22,Auto gsw+F,LI-COR Default,,251,LCOR-118,13,0.626258,2.921288,0.515703,14.38937,2.155703,1.755136,4.871996,2.716293,17.401102,21.372475,48.302864,0.441786,PSF-00281_20220815164051,0,0,0,153.960587,281.043182,0.452182,0.5,0.8,346.766663,40.33,32.83,34.01,32.36,100.86,156.7,156.8,-0.1,1917,3.986,-36,-153,203,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:32:59,8/15/22,-0.68,0.003,0.003,0.013,-1.667,-3.998,-8.398,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,253.820297,25,-19.549229,249.699356,253.038849,-3.339493,2.465516,2.501065,1.660281,0.932577,0.191124,-0.019708,0.946111,1.889292,153.960587,0.001073,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815164051,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
252,16:41:33,8/15/22,Auto gsw+F,LI-COR Default,,252,LCOR-118,13,0.674642,2.921107,0.548065,15.554564,2.1517,1.718614,4.914052,2.762352,17.038881,21.33263,48.71946,0.441786,PSF-00281_20220815164133,0,0,0,157.516129,285.952301,0.449152,0.5,0.8,342.578796,40.28,32.17,34,32.51,100.86,156.6,156.7,0,1907,3.985,-28,-139,204,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:32:59,8/15/22,-0.68,-0.002,-0.004,0.003,-2.447,-4.02,1.49,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,257.008209,25,-21.233225,251.494644,255.535645,-4.041,2.464625,2.501001,1.660086,0.932366,0.191212,-0.017734,0.946332,1.87964,157.516129,0.001042,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815164133,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
253,16:43:22,8/15/22,Auto gsw+F,LI-COR Default,,253,LCOR-501,13,0.546291,2.920386,0.460205,11.428292,1.948048,1.629014,4.374297,2.426248,16.150682,19.313709,43.368477,0.441786,PSF-00281_20220815164322,0,0,0,121.032356,358.093414,0.662009,0.5,0.8,10.905005,36.42,30.46,34.02,30.46,100.86,156.5,156,0.3,41,3.983,14,168,172,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:32:59,8/15/22,-0.68,0.001,-0.002,0.01,-0.2,1.16,8.536,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,336.476318,25,-14.428286,341.843964,337.424835,4.419128,2.462293,2.495747,1.659316,0.930657,0.191044,-0.042364,0.945846,0.14481,121.032356,0.001123,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815164322,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
254,16:44:36,8/15/22,Auto gsw+F,LI-COR Default,,254,LCOR-440,14,0.666185,2.91939,0.54241,11.875298,1.912411,1.580494,4.055502,2.143091,15.668504,18.959024,40.204937,0.441786,PSF-00281_20220815164436,0,0,0,94.417694,358.091278,0.736331,0.5,0.8,46.659962,35.72,29.52,34.04,29.14,100.87,156.4,155.2,0.8,158,3.982,6,126,166,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:43:45,8/15/22,-0.65,0.002,0.003,0.026,0.094,0.506,2.692,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,320.628418,25,-25.214569,325.445282,321.971344,3.473938,2.461011,2.494742,1.658254,0.928664,0.190916,-0.057953,0.94533,0.25383,94.417694,0.001082,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815164436,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
255,16:45:31,8/15/22,Auto gsw+F,LI-COR Default,,255,LCOR-457,11,0.327861,2.921026,0.294775,6.96078,1.900948,1.706673,4.210127,2.309179,16.923807,18.850288,41.748707,0.441786,PSF-00281_20220815164531,0,0,0,97.918152,386.243042,0.746486,0.5,0.8,308.31131,35.58,31.94,34,29.79,100.84,156.6,155.8,0.5,1033,3.98,9,179,186,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:43:45,8/15/22,-0.65,0.001,0.002,0.03,0.313,1.138,2.011,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,368.165741,25,-11.875072,379.858032,369.231964,10.626068,2.464318,2.494556,1.659999,0.930029,0.191199,-0.049929,0.944133,1.066669,97.918152,0.001137,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815164531,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
256,16:45:57,8/15/22,Auto gsw+F,LI-COR Default,,256,LCOR-457,13,0.397453,2.920603,0.349844,8.100966,1.931267,1.705113,4.195978,2.264711,16.904696,19.146809,41.599426,0.441786,PSF-00281_20220815164557,0,0,0,109.757065,382.1297,0.712775,0.5,0.8,25.003845,36.19,31.95,33.98,29.73,100.87,156.6,156.2,0.2,88,3.979,28,167,168,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:43:45,8/15/22,-0.65,0.001,0.002,0.01,-1.443,-1.515,-0.173,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,368.112793,25,-9.149467,380.26178,369.023071,11.238708,2.464331,2.495396,1.659547,0.931185,0.191351,-0.050363,0.944129,0.188066,109.757065,0.001114,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815164557,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
257,16:46:31,8/15/22,Auto gsw+F,LI-COR Default,,257,LCOR-208,11,0.886267,2.919706,0.679889,13.492713,2.014426,1.637819,3.956817,1.942392,16.238297,19.972195,39.230206,0.441786,PSF-00281_20220815164631,0,0,0,99.235298,367.829803,0.730214,0.5,0.8,164.558182,37.83,30.75,33.94,28.72,100.86,156.5,157,-0.4,563,3.979,18,-169,201,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:43:45,8/15/22,-0.65,0.005,0.002,0.017,0.033,0.214,0.529,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,338.72937,25,-19.373209,345.252167,340.077606,5.174561,2.462711,2.497641,1.65859,0.933325,0.191628,-0.061718,0.944045,0.630408,99.235298,0.001091,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815164631,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
258,16:47:43,8/15/22,Auto gsw+F,LI-COR Default,,258,LCOR-375,12,0.801453,2.921432,0.628919,17.245625,2.058662,1.578172,4.731326,2.672664,15.646765,20.41058,46.908672,0.441786,PSF-00281_20220815164743,0,0,0,134.173752,250.134354,0.463593,0.5,0.8,349.881866,38.78,29.73,33.89,31.84,100.86,156.7,156.6,0.1,1887,3.978,-35,-174,226,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:43:45,8/15/22,-0.65,-0.005,-0.003,0.021,-0.75,-1.298,-3.225,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,223.441605,25,-19.139118,219.231598,222.717514,-3.485916,2.461312,2.498941,1.660434,0.932143,0.192038,-0.024413,0.944116,1.861029,134.173752,0.001097,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815164743,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
259,16:48:16,8/15/22,Auto gsw+F,LI-COR Default,,259,LCOR-119,11,0.608739,2.919005,0.503697,11.020194,1.894674,1.586507,4.036714,2.14204,15.72804,18.783094,40.018478,0.441786,PSF-00281_20220815164816,0,0,0,98.490356,372.805237,0.735813,0.5,0.8,81.915848,35.75,29.93,33.86,29.06,100.87,156.4,156.1,0.1,278,3.977,47,-165,190,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:43:45,8/15/22,-0.65,0.002,0.002,0.017,0.028,0.361,1.471,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,357.050659,25,-9.828147,370.298279,358.726379,11.571899,2.461598,2.494802,1.657845,0.931027,0.192258,-0.056693,0.944175,0.365321,98.490356,0.001091,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815164816,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
260,16:48:58,8/15/22,Auto gsw+F,LI-COR Default,,260,LCOR-500,12,0.658252,2.921195,0.537201,14.796394,1.96354,1.550788,4.650726,2.687187,15.374318,19.466282,46.106712,0.441786,PSF-00281_20220815164858,0,0,0,122.3284,276.55658,0.557673,0.5,0.8,386.852264,37.14,29.33,33.81,31.53,100.87,156.6,156.4,0.1,1734,3.976,-31,167,174,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:43:45,8/15/22,-0.65,0.001,0.003,0.025,-0.591,-2.138,-6.061,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,240.291245,25,-25.310745,236.348389,240.298859,-3.95047,2.460784,2.496723,1.66018,0.931703,0.192607,-0.0271,0.944199,1.719157,122.3284,0.001092,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815164858,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
261,16:49:30,8/15/22,Auto gsw+F,LI-COR Default,,261,-,-,1.178276,2.916611,0.839235,15.832268,1.977895,1.534716,3.826032,1.848137,15.215132,19.608793,37.931168,0.441786,PSF-00281_20220815164930,0,0,0,17.187595,0.60912,-27.217104,0.5,0.8,-19447.82617,37.46,29.07,33.79,28.14,100.87,156.1,-23,114.7,1786,3.975,-27,175,195,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:43:45,8/15/22,-0.65,-0.001,0,0.007,-2.631,-0.768,16.403,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,0.607967,25,-0.007209,0.605822,0.598793,0.007029,2.460419,2.497162,1.655303,0.562147,0.192777,-0.066521,0.944225,1.767638,17.187595,0.001081,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815164930,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
262,16:50:39,8/15/22,Auto gsw+F,LI-COR Default,,262,LCOR-456,10,0.838787,2.921314,0.651674,11.82371,2.111371,1.782055,3.887143,1.775772,17.66641,20.931082,38.53521,0.441786,PSF-00281_20220815165039,0,0,0,100.822807,368.101898,0.726101,0.5,0.8,35.867729,40.1,33.84,33.74,28.41,100.87,156.7,155.6,0.7,123,3.974,18,177,184,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:43:45,8/15/22,-0.65,0.006,0,0.031,0.119,0.501,2.07,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,333.280579,25,-23.886244,338.045959,333.884766,4.161194,2.466912,2.500757,1.660308,0.929609,0.193151,-0.062779,0.94515,0.221352,100.822807,0.001079,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815165039,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
263,16:51:37,8/15/22,Auto gsw+F,LI-COR Default,,263,LCOR-602,11,0.55854,2.920083,0.468859,10.362121,1.95104,1.661729,4.113038,2.161997,16.476131,19.344667,40.780983,0.441786,PSF-00281_20220815165137,0,0,0,92.218994,339.730774,0.728553,0.5,0.8,488.113434,37.18,31.66,33.68,29.39,100.86,156.5,152.2,2.8,1675,3.973,-5,-158,188,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,16:43:45,8/15/22,-0.65,0.003,0.003,0.013,-0.133,-0.647,-0.983,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,299.537659,25,-27.820406,303.877472,299.87796,3.999512,2.463981,2.49679,1.658993,0.920963,0.193596,-0.05076,0.946082,1.664031,92.218994,0.001108,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815165137,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
