SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,ID,gsw,gtw,gbw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
313,16:38:07,7/26/23,Auto gsw+F,LI-COR Default,,313,,LCOR-309,0.015572,0.01549,2.921974,0.649923,0.95991,0.941584,5.071141,4.111231,9.322679,9.50413,50.20969,0.441786,PSF-00508_20230726163807,0,0,0,71.224808,168.287903,0.576768,0.5,0.8,50.320522,18.89,18.53,33.1,33.07,101,156.7,154.9,1.2,218,3.885,49,7,297,,,,,,,,23:40:01,7/26/23,44.588722,-123.198586,60.599998,18,0.65,16:36:24,7/26/23,-0.07,-0.001,0,-9999,1.447,2.727,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,159.902222,25,-5.606046,160.107849,160.278931,-0.171082,2.432829,2.448456,1.657306,0.932077,0.198026,-0.001045,1.219795,0.295122,71.224808,0.000447,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163807,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
314,16:38:46,7/26/23,Auto gsw+F,LI-COR Default,,314,,LCOR-506,0.013424,0.013363,2.920324,0.530167,0.975288,0.960322,4.866264,3.890976,9.508894,9.657082,48.184647,0.441786,PSF-00508_20230726163846,0,0,0,66.495895,119.951805,0.445645,0.5,0.8,25.839136,19.22,18.93,33.08,32.33,100.99,156.5,155.4,0.7,145,3.885,30,-40,315,,,,,,,,23:40:41,7/26/23,44.58884,-123.198555,62.299999,18,0.65,16:36:24,7/26/23,-0.07,0,-0.001,0.001,0.75,0.589,-5.525,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,108.008621,25,-8.93609,104.084373,107.18544,-3.101067,2.433457,2.448988,1.655603,0.933479,0.198208,-0.010024,1.219534,0.232156,66.495895,0.000435,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163846,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
315,16:39:23,7/26/23,Auto gsw+F,LI-COR Default,,315,,LCOR-278,0.0108,0.01076,2.92135,0.484935,0.958007,0.944326,5.367585,4.409577,9.349411,9.484869,53.142429,0.441786,PSF-00508_20230726163923,0,0,0,63.663483,72.369881,0.120304,0.5,0.8,83.513481,18.88,18.61,33.07,34.08,101,156.7,151.6,3.2,1735,3.884,19,-58,15,,,,,,,,23:41:17,7/26/23,44.588894,-123.198502,60.5,17,0.65,16:36:24,7/26/23,-0.07,0,0.002,-9999,-0.612,-1.749,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,69.935921,25,-2.033252,68.637726,69.465118,-0.827393,2.432959,2.448441,1.656662,0.923955,0.198219,0.012267,1.219078,1.601047,63.663483,0.000433,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163923,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
316,16:39:45,7/26/23,Auto gsw+F,LI-COR Default,,316,,LCOR-613,0.044469,0.043802,2.920763,1.674499,1.032945,0.985713,4.783138,3.750194,9.758833,10.226441,47.354408,0.441786,PSF-00508_20230726163945,0,0,0,98.442436,294.235962,0.66543,0.5,0.8,50.048908,20.37,19.43,33.07,32.03,101.01,156.6,155.3,0.8,188,3.884,63,18,277,,,,,,,,23:41:40,7/26/23,44.58886,-123.198502,60.200001,18,0.65,16:36:24,7/26/23,-0.07,0.004,0.001,-9999,0.216,0.477,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,279.940735,25,-9.518323,281.641968,280.637787,1.004181,2.434261,2.450822,1.656056,0.933205,0.198258,-0.013782,1.219039,0.269232,98.442436,0.000445,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163945,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
317,16:40:22,7/26/23,Auto gsw+F,LI-COR Default,,317,,LCOR-095,0.016186,0.016097,2.922392,0.644553,0.973475,0.955307,4.900293,3.926818,9.457951,9.637818,48.514988,0.441786,PSF-00508_20230726164022,0,0,0,60.21595,97.566177,0.382819,0.5,0.8,117.763771,19.18,18.83,33.08,32.46,101.01,156.8,155.3,0.9,769,3.883,29,-21,294,,,,,,,,23:42:13,7/26/23,44.58881,-123.198517,60.799999,18,0.65,16:36:24,7/26/23,-0.07,0,-0.001,-9999,-0.313,-0.436,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,87.530136,25,-8.328304,82.218643,85.668114,-3.449471,2.433296,2.448925,1.657739,0.933195,0.198187,-0.008499,1.220159,0.769296,60.21595,0.000446,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726164022,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
318,16:41:06,7/26/23,Auto gsw+F,LI-COR Default,,318,,LCOR-322,0.037617,0.037139,2.921512,1.379305,0.996647,0.957755,4.642845,3.646198,9.483097,9.868183,45.970585,0.441786,PSF-00508_20230726164106,0,0,0,96.042755,275.877014,0.651864,0.5,0.8,41.556076,19.63,18.87,33.09,31.5,101,156.7,155.4,0.8,159,3.882,51,-12,289,,,,,,,,23:43:01,7/26/23,44.588814,-123.198479,60.799999,17,0.68,16:36:24,7/26/23,-0.07,0,0.002,-9999,0.96,0.756,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,265.977142,25,-6.587081,268.298859,266.466522,1.832336,2.43336,2.449646,1.656829,0.933293,0.198132,-0.020573,1.220961,0.244567,96.042755,0.00044,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726164106,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
319,16:41:36,7/26/23,Auto gsw+F,LI-COR Default,,319,,LCOR-096,0.012751,0.012695,2.919723,0.618057,0.958927,0.94147,5.71305,4.754123,9.322641,9.495505,56.571857,0.441786,PSF-00508_20230726164136,0,0,0,60.062527,73.200348,0.179478,0.5,0.8,113.212181,18.92,18.57,33.06,35.21,100.99,156.5,154.9,1,1577,3.881,58,-92,7,,,,,,,,23:43:31,7/26/23,44.588783,-123.198433,59.799999,18,0.65,16:36:24,7/26/23,-0.07,0.001,0,-9999,-0.06,-0.197,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,70.95945,25,-1.662741,70.428726,70.824905,-0.396179,2.432894,2.448496,1.654984,0.932231,0.198329,0.027004,1.221557,1.464635,60.062527,0.00043,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726164136,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
320,16:42:46,7/26/23,Auto gsw+F,LI-COR Default,,320,,LCOR-234,0.169324,0.16005,2.92228,6.718699,1.158512,0.969438,5.264471,4.105958,9.596305,11.467918,52.112118,0.441786,PSF-00508_20230726164246,0,0,0,120.659348,195.908356,0.384103,0.5,0.8,297.089691,22.94,19.2,32.99,33.73,101.02,156.8,154,1.8,1934,3.88,41,41,82,,,,,,,,23:44:39,7/26/23,44.588791,-123.197784,54.900002,17,0.71,16:36:24,7/26/23,-0.07,0.001,0.003,0.001,-1.55,-3.94,-12.035,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,174.949051,25,-14.363268,173.506744,175.388565,-1.881821,2.433892,2.454892,1.657623,0.929913,0.19885,0.008839,1.221263,1.771624,120.659348,0.000438,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726164246,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
321,16:43:17,7/26/23,Auto gsw+F,LI-COR Default,,321,,,0.054638,0.053635,2.921687,2.232626,1.063365,1.000456,5.138801,4.075436,9.904897,10.527719,50.876068,0.441786,PSF-00508_20230726164317,0,0,0,128.371597,156.64209,0.180478,0.5,0.8,139.509216,21.09,19.84,32.97,33.3,101.01,156.7,154.4,1.4,1932,3.878,14,-24,352,,,,,,,,23:45:12,7/26/23,44.588875,-123.197769,57.400002,17,0.69,16:36:24,7/26/23,-0.07,-0.001,0.002,0.005,32.046,-0.911,-20.965,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,150.182602,25,-6.238472,145.805237,147.72963,-1.924393,2.434912,2.451982,1.65701,0.930995,0.199062,0.003666,1.221272,1.770622,128.371597,0.00043,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726164317,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
322,16:43:45,7/26/23,Auto gsw+F,LI-COR Default,,322,,LCOR-311,0.055933,0.054882,2.921257,2.357227,1.088305,1.021883,5.289439,4.201134,10.117551,10.775191,52.370159,0.441786,PSF-00508_20230726164345,0,0,0,97.837326,152.942703,0.360301,0.5,0.8,251.526901,21.62,20.3,32.94,33.82,101,156.6,154,1.7,1745,3.878,34,-19,349,,,,,,,,23:45:40,7/26/23,44.58889,-123.197762,57.400002,18,0.65,16:36:24,7/26/23,-0.07,0.001,0.001,0.001,-12.793,2.035,2.503,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,142.812973,25,-7.714131,139.306427,141.922058,-2.615631,2.435633,2.452821,1.656566,0.929923,0.19928,0.01063,1.222196,1.609474,97.837326,0.000435,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726164345,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
323,16:44:19,7/26/23,Auto gsw+F,LI-COR Default,,323,,LCOR-102,0.140217,0.133793,2.920178,5.520931,1.168305,1.012724,5.204669,4.036364,10.026701,11.56706,51.529972,0.441786,PSF-00508_20230726164419,0,0,0,101.516251,211.071381,0.519043,0.5,0.8,312.884705,23.2,20.11,32.94,33.53,101,156.5,154.6,1.2,1507,3.877,64,-34,338,,,,,,,,23:46:14,7/26/23,44.58886,-123.197746,56.099998,18,0.65,16:36:24,7/26/23,-0.07,0,0.002,-9999,0.529,2.151,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,176.170349,25,-26.983488,163.265701,172.521957,-9.256256,2.435342,2.455308,1.655453,0.931301,0.19926,0.006894,1.223184,1.404439,101.516251,0.000425,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726164419,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
324,16:45:01,7/26/23,Auto gsw+F,LI-COR Default,,324,,LCOR-232,0.044202,0.043543,2.92008,1.779614,1.112788,1.062614,5.112949,4.000162,10.522285,11.019117,50.62978,0.441786,PSF-00508_20230726164501,0,0,0,68.755386,112.750748,0.3902,0.5,0.8,262.153748,22.09,21.09,32.95,33.21,100.99,156.5,154.3,1.4,1680,3.875,32,-4,88,,,,,,,,23:46:56,7/26/23,44.588913,-123.197678,57,18,0.65,16:36:24,7/26/23,-0.07,0,0.001,0.001,-0.243,-1.759,6.945,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,106.879593,25,-4.362185,105.046036,106.518799,-1.472763,2.436877,2.453567,1.655352,0.930553,0.199202,0.002748,1.224012,1.552975,68.755386,0.000444,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726164501,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
325,16:46:23,7/26/23,Auto gsw+F,LI-COR Default,,325,,,0.083402,0.081088,2.922518,2.977423,1.00903,0.925155,4.61407,3.60504,9.160613,9.99111,45.687138,0.441786,PSF-00508_20230726164623,0,0,0,78.154205,231.786926,0.662819,0.5,0.8,40.012531,20.05,18.38,32.93,31.4,100.99,156.8,155.2,1,151,3.873,82,-30,234,,,,,,,,23:48:18,7/26/23,44.588917,-123.197655,57.400002,17,0.67,16:36:24,7/26/23,-0.07,0,0.001,-9999,0.532,1.284,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,220.716125,25,-7.47777,222.723846,221.103958,1.619888,2.432606,2.450332,1.657869,0.932972,0.199333,-0.019976,1.225852,0.237289,78.154205,0.000448,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726164623,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
326,16:46:53,7/26/23,Auto gsw+F,LI-COR Default,,326,,LCOR-412,0.082244,0.079992,2.921902,2.933289,1.052489,0.969852,4.651336,3.598848,9.603043,10.421272,46.055458,0.441786,PSF-00508_20230726164653,0,0,0,79.301117,231.092834,0.656843,0.5,0.8,39.733238,20.9,19.26,32.94,31.54,100.99,156.7,154.8,1.2,151,3.871,72,5,244,,,,,,,,23:48:48,7/26/23,44.588917,-123.197655,57.599998,18,0.65,16:46:45,7/26/23,-0.06,0.001,0.001,-9999,0.698,1.619,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,220.02124,25,-7.536176,222.562195,220.326431,2.235764,2.433995,2.451663,1.657232,0.931853,0.199235,-0.018366,1.226189,0.237556,79.301117,0.000441,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726164653,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
327,16:47:23,7/26/23,Auto gsw+F,LI-COR Default,,327,,LCOR-457,0.040944,0.040379,2.922922,2.11547,1.046779,0.987229,6.149307,5.102528,9.775363,10.365023,60.889347,0.441786,PSF-00508_20230726164723,0,0,0,76.863884,95.374527,0.194084,0.5,0.8,147.274765,20.75,19.57,32.97,36.54,100.99,156.9,154.1,1.7,1897,3.874,18,-25,351,,,,,,,,23:49:18,7/26/23,44.588932,-123.197624,58,18,0.65,16:46:45,7/26/23,-0.06,0,0.002,-9999,-0.019,0.336,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,92.394592,25,-2.220334,91.840271,92.202492,-0.362221,2.434486,2.451425,1.658287,0.930246,0.19901,0.045712,1.226279,1.740119,76.863884,0.000429,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726164723,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
328,16:47:58,7/26/23,Auto gsw+F,LI-COR Default,,328,,LCOR-210,0.076238,0.074299,2.921162,2.415027,1.003499,0.935385,4.201813,3.198315,9.261241,9.93563,41.602112,0.441786,PSF-00508_20230726164758,0,0,0,107.350945,367.959656,0.708253,0.5,0.8,46.568817,19.89,18.54,32.98,29.76,101,156.6,153.9,1.7,164,3.866,59,24,273,,,,,,,,23:49:53,7/26/23,44.588783,-123.197578,58.200001,17,0.69,16:46:45,7/26/23,-0.06,0.001,0.002,-9999,-0.496,-0.067,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,353.985779,25,-9.615058,355.713501,354.223297,1.490204,2.432846,2.450044,1.656468,0.929729,0.198959,-0.040845,1.226444,0.248875,107.350945,0.000445,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726164758,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
329,16:48:32,7/26/23,Auto gsw+F,LI-COR Default,,329,,LCOR-108,0.08662,0.084126,2.922263,2.917634,1.041609,0.959423,4.44923,3.407621,9.499263,10.312983,44.051891,0.441786,PSF-00508_20230726164832,0,0,0,119.284271,271.459198,0.560581,0.5,0.8,238.255402,20.64,19.01,32.98,30.76,101,156.8,154.7,1.3,1063,3.871,37,14,357,,,,,,,,23:50:27,7/26/23,44.588886,-123.197563,58.900002,18,0.65,16:46:45,7/26/23,-0.06,0,0.004,-9999,-1.915,-0.565,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,242.345093,25,-22.628605,232.808594,239.131287,-6.322693,2.433606,2.451253,1.657605,0.931574,0.198972,-0.02851,1.225775,1.021884,119.284271,0.000433,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726164832,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
330,16:48:49,7/26/23,Auto gsw+F,LI-COR Default,,330,,,0.091429,0.088654,2.921034,3.137233,1.103242,1.014838,4.576918,3.473676,10.047776,10.923054,45.31546,0.441786,PSF-00508_20230726164849,0,0,0,101.73333,273.525604,0.628066,0.5,0.8,203.578613,21.87,20.12,32.97,31.25,101,156.6,154.2,1.5,810,3.871,48,2,338,,,,,,,,23:50:44,7/26/23,44.588856,-123.197556,58.599998,18,0.65,16:46:45,7/26/23,-0.06,0.002,0,-9999,-4.797,-0.789,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,236.668472,25,-27.476288,226.123459,234.272156,-8.148697,2.43535,2.4532,1.656335,0.930407,0.199021,-0.022259,1.225493,0.804827,101.73333,0.000432,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726164849,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
331,16:49:31,7/26/23,Auto gsw+F,LI-COR Default,,331,,LCOR-312,0.050107,0.049262,2.92096,2.29118,1.036396,0.971785,5.580109,4.543713,9.621492,10.261189,55.24778,0.441786,PSF-00508_20230726164931,0,0,0,75.00386,95.472313,0.214391,0.5,0.8,168.704758,20.56,19.27,32.96,34.78,101,156.6,155.4,0.8,1967,3.871,40,0,55,,,,,,,,23:51:26,7/26/23,44.588852,-123.19754,58.400002,18,0.65,16:46:45,7/26/23,-0.06,0,0.001,-9999,-0.065,0.953,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,88.381287,25,-6.196492,84.244606,86.61982,-2.375214,2.43402,2.451116,1.656259,0.933444,0.199082,0.022713,1.226145,1.800536,75.00386,0.000427,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726164931,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
332,16:50:05,7/26/23,Auto gsw+F,LI-COR Default,,332,,LCOR-225,0.10617,0.102447,2.921907,3.971262,1.061793,0.949923,4.862,3.800207,9.405529,10.513191,48.1404,0.441786,PSF-00508_20230726165005,0,0,0,185.401443,260.184906,0.287424,0.5,0.8,210.29248,21.09,18.86,32.94,32.32,101,156.7,155.6,0.7,1829,3.87,31,21,41,,,,,,,,23:52:00,7/26/23,44.588829,-123.197548,57.900002,18,0.65,16:46:45,7/26/23,-0.06,-0.002,-0.001,0,0.735,0.385,65.642,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,234.794495,25,-23.877028,216.595535,226.073471,-9.477936,2.433371,2.45196,1.657237,0.933971,0.199253,-0.00851,1.227052,1.681645,185.401443,0.000434,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726165005,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
333,16:50:41,7/26/23,Auto gsw+F,LI-COR Default,,333,,LCOR-413,0.084003,0.081655,2.920557,2.751386,1.06251,0.984921,4.374052,3.311542,9.751959,10.520188,43.30862,0.441786,PSF-00508_20230726165041,0,0,0,103.873734,359.418243,0.710995,0.5,0.8,30.623499,21.11,19.57,32.93,30.46,101,156.6,155.3,0.8,108,3.87,72,46,262,,,,,,,,23:52:33,7/26/23,44.588734,-123.19754,57.599998,17,0.68,16:46:45,7/26/23,-0.06,0.001,0.001,-9999,-0.789,-1.377,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,340.534698,25,-12.962441,343.243713,340.899719,2.343994,2.43449,2.452003,1.655844,0.933106,0.199331,-0.031616,1.227528,0.200075,103.873734,0.000438,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726165041,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
334,16:51:22,7/26/23,Auto gsw+F,LI-COR Default,,334,,LCOR-246,0.113866,0.109596,2.9221,3.501526,1.100774,1.002189,4.242243,3.14147,9.922905,10.899018,42.003448,0.441786,PSF-00508_20230726165122,0,0,0,94.82074,339.546753,0.720743,0.5,0.8,44.468712,21.84,19.89,32.95,29.93,101,156.8,155.3,0.9,154,3.868,78,-21,184,,,,,,,,23:53:17,7/26/23,44.588875,-123.197502,66.199997,18,0.65,16:46:45,7/26/23,-0.06,0.001,0.001,-9999,-0.595,-2.155,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,313.347809,25,-17.992641,312.940826,313.841919,-0.901093,2.434988,2.453158,1.657436,0.933089,0.199154,-0.038482,1.227577,0.240154,94.82074,0.000445,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726165122,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
335,16:51:55,7/26/23,Auto gsw+F,LI-COR Default,,335,,,0.173297,0.163592,2.921122,5.57659,1.178264,1.021252,4.52401,3.345747,10.111403,11.665976,44.792179,0.441786,PSF-00508_20230726165155,0,0,0,99.835037,348.797028,0.713773,0.5,0.8,44.366116,23.35,20.24,32.98,31.05,101,156.6,152.7,2.5,155,3.867,4,80,327,,,,,,,,23:53:50,7/26/23,44.588783,-123.197472,65.900002,18,0.63,16:46:45,7/26/23,-0.06,0.002,0.004,-9999,0.071,0.272,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,327.743042,25,-13.699815,335.522888,329.225067,6.297821,2.435539,2.455517,1.656426,0.926759,0.198978,-0.024872,1.227689,0.241141,99.835037,0.000449,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726165155,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
336,16:52:09,7/26/23,Auto gsw+F,LI-COR Default,,336,,LCOR-215,0.177022,0.166907,2.92107,5.559425,1.213896,1.057418,4.483154,3.269259,10.469559,12.018857,44.387997,0.441786,PSF-00508_20230726165209,0,0,0,106.608871,366.949432,0.709473,0.5,0.8,59.179253,24.05,20.95,32.99,30.89,101,156.6,154.5,1.3,209,4.087,8,44,349,,,,,,,,23:54:03,7/26/23,44.588947,-123.199043,48.400002,17,0.72,16:46:45,7/26/23,-0.06,0,-0.002,-9999,0.288,1.037,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,347.447998,25,-12.212292,356.196289,349.502594,6.693695,2.436641,2.456592,1.656372,0.931221,0.198902,-0.026974,1.22765,0.286876,106.608871,0.000439,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726165209,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
337,18:00:02,7/26/23,Auto gsw+F,LI-COR Default,,337,,LCOR-228,0.051864,0.050959,2.921397,1.743469,0.969778,0.920618,4.333191,3.363412,9.118712,9.605642,42.920197,0.441786,PSF-00508_20230726180002,0,0,0,87.824104,250.359909,0.649209,0.5,0.8,33.772881,23.15,21.98,29.7,30.3,100.96,156.7,155.6,0.7,130,4.082,76,-28,158,,,,,,,,1:01:57,7/27/23,44.588665,-123.199303,53.900002,18,0.75,17:59:34,7/26/23,-0.08,0.001,0.002,-9999,1.031,2.402,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,247.172363,25,-1.755825,251.435272,247.851486,3.583786,2.438634,2.455658,1.65671,0.933789,0.22628,0.006769,1.237925,0.219332,87.824104,0.000443,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726180002,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
