SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
93,05:01:42,2023-08-01,Night sampling,CH,,,,,-3.827509,2.919852,12.312762,3.282582,1.267872,1.175240,1.294514,0.026642,11.611293,12.526492,12.789717,0.441786,PSF-00281_20230801050142,60.810326,365.401978,0.833580,0.000000,0.000000,0.000000,0.5,0.80,0.045737,85.16,78.94,12.85,10.74,101.22,156.5,159.0,-1.6,0,4.052,-33,-141,185,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.100,-0.252,-0.621,0.216,0.061,0.283,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.526966,2.562876,1.658747,0.938290,0.444181,-0.019548,0.424743,0.106644,60.645103,0.000834,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050142,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
94,05:01:59,2023-08-01,Night sampling,CH,,,,,-3.742780,2.918517,13.252286,3.846969,1.292030,1.183385,1.321032,0.029002,11.691973,12.765396,13.051936,0.441786,PSF-00281_20230801050159,87.119583,424.165253,0.794609,0.000000,0.000000,0.000000,0.5,0.80,0.063157,86.79,79.49,12.85,11.04,101.21,156.3,158.9,-1.6,0,4.024,-7,-106,218,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.012,-0.045,-0.149,0.244,0.636,1.610,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.527611,2.564828,1.657325,0.938020,0.444192,-0.016512,0.425787,0.106701,87.119583,0.000859,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050159,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
95,05:02:08,2023-08-01,Night sampling,CH,,,,,-3.503305,2.917308,17.440752,3.639885,1.286270,1.183370,1.307123,0.020853,11.691815,12.708483,12.914509,0.441786,PSF-00281_20230801050208,87.352753,430.331818,0.797011,0.000000,0.000000,0.000000,0.5,0.80,0.116806,86.41,79.50,12.85,10.88,101.21,156.2,158.8,-1.7,0,4.051,-13,-112,205,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.087,-0.191,-0.526,0.280,-0.158,-0.033,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.527618,2.564373,1.656042,0.937950,0.444215,-0.018083,0.426347,0.106857,87.352753,0.000853,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050208,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
96,05:02:40,2023-08-01,Night sampling,CH,,,,,-4.085435,2.918949,10.223163,3.886515,1.271457,1.161717,1.309442,0.037985,11.478564,12.562876,12.938196,0.441786,PSF-00281_20230801050240,69.759247,407.200470,0.828686,0.000000,0.000000,0.000000,0.5,0.80,0.074534,85.43,78.05,12.85,10.91,101.21,156.4,159.0,-1.7,0,4.051,-67,177,327,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.041,-0.106,-0.333,-0.174,0.267,0.571,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.525925,2.563192,1.657785,0.938402,0.444251,-0.017797,0.428280,0.106725,69.759247,0.000865,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050240,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
97,05:02:56,2023-08-01,Night sampling,CH,,,,,-4.156315,2.917994,9.793990,3.672684,1.279057,1.175288,1.316521,0.037464,11.613091,12.638437,13.008622,0.441786,PSF-00281_20230801050256,79.205994,410.970215,0.807271,0.000000,0.000000,0.000000,0.5,0.80,0.043797,85.93,78.96,12.85,10.99,101.20,156.2,158.9,-1.7,0,4.051,-57,156,46,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.040,-0.145,-0.427,0.068,0.151,0.891,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.526989,2.563798,1.656770,0.938039,0.444234,-0.017001,0.429265,0.106642,79.205994,0.000860,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050256,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
98,05:03:36,2023-08-01,Night sampling,CH,,,,,-10.220914,2.919138,4.086164,2.944160,1.243082,1.159930,1.315090,0.072008,11.459724,12.281237,12.992650,0.441786,PSF-00281_20230801050336,82.052704,337.251648,0.756702,0.000000,0.000000,0.000000,0.5,0.80,0.044546,83.53,77.94,12.85,10.97,101.22,156.4,159.2,-1.8,0,4.050,-55,-178,284,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.330,-0.992,-2.483,0.780,1.429,1.967,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.525796,2.560911,1.657986,0.938752,0.444288,-0.017133,0.431710,0.106653,81.681129,0.000844,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050336,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
99,05:03:49,2023-08-01,Night sampling,CH,,,,,-22.335056,2.916602,3.354669,2.699409,1.244810,1.168420,1.325222,0.080412,11.543742,12.298454,13.092911,0.441786,PSF-00281_20230801050349,78.088402,385.955566,0.797675,0.000000,0.000000,0.000000,0.5,0.80,0.101441,83.70,78.56,12.84,11.09,101.22,156.1,159.1,-1.9,0,4.049,-57,-163,39,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.856,-2.320,-6.228,0.054,-0.004,0.084,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.526527,2.561117,1.655295,0.938574,0.444466,-0.015882,0.432464,0.106812,78.088402,0.000849,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050349,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
100,05:04:20,2023-08-01,Night sampling,CH,,,,,-16.854813,2.918675,3.529939,2.554199,1.240222,1.168058,1.312534,0.072313,11.540539,12.253520,12.967977,0.441786,PSF-00281_20230801050420,82.679276,397.260559,0.791876,0.000000,0.000000,0.000000,0.5,0.80,0.131768,83.47,78.61,12.82,10.94,101.21,156.3,158.9,-1.6,0,4.048,-29,-146,182,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.023,-1.634,-3.062,-0.289,0.150,0.142,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.526587,2.560842,1.657493,0.938101,0.444726,-0.017174,0.434260,0.106903,82.679276,0.000848,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050420,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
101,05:04:37,2023-08-01,Night sampling,CH,,,,,-16.285860,2.918761,3.556084,2.885344,1.244326,1.162820,1.325403,0.081077,11.489325,12.294654,13.095736,0.441786,PSF-00281_20230801050437,81.385376,397.726532,0.795374,0.000000,0.000000,0.000000,0.5,0.80,0.029203,83.80,78.31,12.81,11.09,101.21,156.3,158.9,-1.6,0,4.049,-18,-132,176,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,0.051,-0.410,11.805,0.320,0.536,27.076,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.526232,2.561238,1.657584,0.938119,0.444896,-0.015615,0.435291,0.106601,81.385376,0.000862,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050437,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
102,05:05:10,2023-08-01,Night sampling,CH,,,,,-18.236362,2.919175,3.475516,2.454740,1.232442,1.163115,1.303029,0.070587,11.492383,12.177383,12.874831,0.441786,PSF-00281_20230801050510,76.910019,394.625916,0.805106,0.000000,0.000000,0.000000,0.5,0.80,0.022624,83.10,78.42,12.80,10.83,101.21,156.4,158.0,-1.0,0,4.046,-35,164,170,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.777,-1.597,-4.149,0.289,0.081,0.272,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.526363,2.560389,1.658025,0.935844,0.445210,-0.017984,0.437269,0.106581,76.910019,0.000851,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050510,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
103,05:05:35,2023-08-01,Night sampling,CH,,,,,-19.531576,2.917948,3.430444,2.635841,1.243010,1.168498,1.319797,0.076787,11.544597,12.280768,13.039409,0.441786,PSF-00281_20230801050535,76.005219,396.112915,0.808122,0.000000,0.000000,0.000000,0.5,0.80,0.025195,83.88,78.85,12.78,11.03,101.22,156.2,158.7,-1.6,0,4.046,-22,146,173,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.734,-0.895,-0.655,0.036,0.190,0.264,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.526868,2.561334,1.656721,0.937662,0.445441,-0.015940,0.438819,0.106588,76.005219,0.000850,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050535,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
104,05:05:56,2023-08-01,Night sampling,CH,,,,,-11.299077,2.920049,3.937672,2.193489,1.250172,1.188280,1.305835,0.055663,11.741606,12.353172,12.903191,0.441786,PSF-00281_20230801050556,66.450478,366.813904,0.818844,0.000000,0.000000,0.000000,0.5,0.80,0.032080,84.37,80.20,12.78,10.87,101.20,156.5,159.0,-1.6,0,4.047,-32,-162,216,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.615,-1.888,-3.838,-0.146,0.075,0.520,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.528441,2.561928,1.658957,0.938455,0.445475,-0.017512,0.440109,0.106607,66.450478,0.000844,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050556,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
105,05:06:08,2023-08-01,Night sampling,CH,,,,,-14.814256,2.917604,3.633135,2.562669,1.261027,1.188586,1.331497,0.070470,11.744570,12.460370,13.156695,0.441786,PSF-00281_20230801050608,77.251198,447.894928,0.827524,0.000000,0.000000,0.000000,0.5,0.80,0.029110,85.12,80.23,12.78,11.16,101.20,156.2,158.8,-1.7,0,4.046,-74,-142,276,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:56:08,2023-08-01,-1.69,-0.694,-1.045,-3.110,0.109,0.321,0.467,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.528487,2.562832,1.656356,0.937938,0.445536,-0.014563,0.440847,0.106598,77.251198,0.000844,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050608,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
106,05:07:00,2023-08-01,Night sampling,CH,,,,,-7.064104,2.917990,4.971639,2.651657,1.260156,1.185216,1.313450,0.053294,11.710523,12.450960,12.977536,0.441786,PSF-00281_20230801050700,86.757301,422.220825,0.794522,0.000000,0.000000,0.000000,0.5,0.80,0.091385,84.85,79.81,12.82,10.95,101.21,156.2,159.0,-1.8,0,4.044,-23,-162,210,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:06:50,2023-08-01,-1.65,-0.144,-0.264,-0.502,-0.158,0.016,-0.161,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.527985,2.562465,1.656765,0.938298,0.444854,-0.016996,0.444131,0.106783,86.891052,0.000850,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050700,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
107,05:07:13,2023-08-01,Night sampling,CH,,,,,-7.700457,2.918749,4.700351,2.493051,1.263862,1.193453,1.316856,0.052994,11.792458,12.488164,13.011798,0.441786,PSF-00281_20230801050713,83.812241,417.175415,0.799096,0.000000,0.000000,0.000000,0.5,0.80,0.024914,85.03,80.29,12.83,10.99,101.20,156.3,158.9,-1.6,0,4.045,-70,-161,290,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:06:50,2023-08-01,-1.65,0.069,-0.226,-0.723,0.084,0.004,0.536,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.528549,2.562674,1.657572,0.938051,0.444614,-0.016746,0.444962,0.106588,83.812241,0.000842,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050713,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
108,05:07:43,2023-08-01,Night sampling,CH,,,,,-7.926938,2.915682,4.612103,2.893263,1.255219,1.173299,1.317903,0.062683,11.592808,12.402220,13.021565,0.441786,PSF-00281_20230801050743,81.166145,421.155457,0.807278,0.000000,0.000000,0.000000,0.5,0.80,0.066648,84.40,78.90,12.84,11.00,101.21,156.0,158.9,-1.9,0,4.044,-52,158,3,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:06:50,2023-08-01,-1.65,-0.283,-0.492,-1.186,-0.041,0.216,0.212,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.526916,2.561924,1.654321,0.938087,0.444477,-0.016705,0.446754,0.106708,81.166145,0.000847,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050743,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
109,05:08:01,2023-08-01,Night sampling,CH,,,,,-9.220007,2.918898,4.271035,2.866821,1.264229,1.183277,1.331286,0.067057,11.692408,12.492320,13.154937,0.441786,PSF-00281_20230801050801,77.393890,401.151550,0.807071,0.000000,0.000000,0.000000,0.5,0.80,0.042420,85.03,79.58,12.83,11.16,101.20,156.4,159.1,-1.8,0,4.043,-68,135,55,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:06:50,2023-08-01,-1.65,-0.144,-0.529,0.732,0.353,1.158,19.640,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.527721,2.562675,1.657730,0.938609,0.444536,-0.015157,0.447869,0.106638,77.393890,0.000860,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050801,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
110,05:08:29,2023-08-01,Night sampling,CH,,,,,-19.385159,2.917830,3.434838,2.747777,1.256811,1.179146,1.336734,0.079924,11.651095,12.418494,13.208217,0.441786,PSF-00281_20230801050829,71.921112,382.145050,0.811796,0.000000,0.000000,0.000000,0.5,0.80,0.022937,84.61,79.38,12.82,11.22,101.20,156.2,158.8,-1.7,0,4.042,-25,-113,200,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:06:50,2023-08-01,-1.65,-0.742,-1.479,-3.559,0.155,0.212,-0.053,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.527481,2.562167,1.656596,0.937857,0.444782,-0.014403,0.449583,0.106582,71.921112,0.000850,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050829,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
111,05:09:15,2023-08-01,Night sampling,CH,,,,,-12.218109,2.918570,3.834535,2.604283,1.253694,1.180126,1.321554,0.067860,11.660775,12.387698,13.058223,0.441786,PSF-00281_20230801050915,79.385521,411.271332,0.806975,0.000000,0.000000,0.000000,0.5,0.80,0.024290,84.49,79.54,12.80,11.05,101.20,156.3,158.8,-1.6,0,4.042,-32,128,160,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:06:50,2023-08-01,-1.65,-1.261,-1.474,-3.494,0.016,0.003,0.222,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.527669,2.562034,1.657382,0.937814,0.445103,-0.015934,0.452325,0.106586,79.084755,0.000842,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050915,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
112,05:09:33,2023-08-01,Night sampling,CH,,,,,-13.010521,2.919863,3.764763,2.613003,1.266341,1.192609,1.335682,0.069341,11.783893,12.512414,13.197560,0.441786,PSF-00281_20230801050933,77.324867,401.894684,0.807599,0.000000,0.000000,0.000000,0.5,0.80,0.072514,85.39,80.42,12.79,11.21,101.21,156.5,158.8,-1.5,0,4.041,-77,117,40,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:06:50,2023-08-01,-1.65,0.012,0.017,-1.112,0.007,0.389,0.496,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.528700,2.563110,1.658758,0.937742,0.445238,-0.014261,0.453418,0.106725,77.324867,0.000845,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801050933,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
113,05:10:21,2023-08-01,Night sampling,CH,,,,,-30.421602,2.918722,3.228470,2.478610,1.259178,1.189177,1.335876,0.076698,11.750843,12.442567,13.200459,0.441786,PSF-00281_20230801051021,66.556335,398.614532,0.833031,0.000000,0.000000,0.000000,0.5,0.80,0.039556,84.95,80.23,12.79,11.21,101.20,156.3,158.8,-1.6,0,4.040,-52,-139,303,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:06:50,2023-08-01,-1.65,-3.201,-0.739,-3.418,0.144,0.058,0.214,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.528480,2.562583,1.657544,0.937769,0.445382,-0.014157,0.456286,0.106626,66.556335,0.000861,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801051021,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
114,05:10:36,2023-08-01,Night sampling,CH,,,,,-19.354380,2.917352,3.435143,2.122760,1.255100,1.195076,1.316848,0.061747,11.808088,12.401166,13.011269,0.441786,PSF-00281_20230801051036,71.062805,380.822174,0.813396,0.000000,0.000000,0.000000,0.5,0.80,0.091053,84.71,80.66,12.78,10.99,101.21,156.2,158.8,-1.7,0,4.040,22,-141,163,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:06:50,2023-08-01,-1.65,-1.760,-3.034,-7.013,0.136,0.402,0.548,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.528982,2.562293,1.656089,0.937900,0.445490,-0.016248,0.457161,0.106776,71.062805,0.000854,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801051036,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
115,05:11:26,2023-08-01,Night sampling,CH,,,,,-4.832839,2.919331,7.373187,3.218354,1.291731,1.200909,1.335332,0.043600,11.866539,12.763985,13.194814,0.441786,PSF-00281_20230801051126,74.763176,414.189941,0.819495,0.000000,0.000000,0.000000,0.5,0.80,0.031727,87.23,81.09,12.77,11.20,101.20,156.4,158.9,-1.6,0,4.039,-66,-98,290,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,05:06:50,2023-08-01,-1.65,0.001,-0.029,-0.058,0.001,0.147,0.163,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.529490,2.565313,1.658191,0.937995,0.445629,-0.014078,0.460146,0.106606,74.763176,0.000869,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801051126,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
